Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13767,11116,11.6
Saka,Arsenal,10.3,22.4,48988,39557,22.1
Rice,Arsenal,7.1,22.2,5464,4412,11.8
Hincapie,Arsenal,5.5,2.9,2426,1958,2.5
Cash,Aston Villa,4.9,13.5,13138,10608,12.5
Rogers,Aston Villa,7.0,11.6,120097,96978,69.3
Petrović,Bournemouth,4.5,5.4,5123,4136,4.9
Truffert,Bournemouth,4.5,2.2,6869,5546,4.6
Kluivert,Bournemouth,7.0,0.8,2154,1739,1.5
Semenyo,Bournemouth,7.5,42.0,15129,12216,24.9
Tavernier,Bournemouth,5.5,1.6,2490,2010,2.0
Evanilson,Bournemouth,7.0,1.4,3669,2962,2.5
Kelleher,Brentford,4.5,8.1,3817,3082,5.3
Collins,Brentford,4.9,1.5,3419,2760,2.4
Van den Berg,Brentford,4.5,1.1,2998,2420,2.1
Thiago,Brentford,7.2,38.9,56703,45787,30.8
Verbruggen,Brighton,4.4,5.0,4311,3481,4.3
De Cuyper,Brighton,4.3,2.1,3474,2805,2.7
Van Hecke,Brighton,4.5,3.9,22388,18078,13.6
Mitoma,Brighton,6.1,1.8,1702,1374,1.6
Sánchez,Chelsea,4.9,14.8,17906,14459,15.6
James,Chelsea,5.6,9.2,11094,8958,9.7
Chalobah,Chelsea,5.5,17.3,110551,89269,36.7
Gusto,Chelsea,4.9,2.0,40528,32726,22.6
Palmer,Chelsea,10.3,10.7,63379,51178,38.4
Neto,Chelsea,7.3,9.4,22485,18156,15.9
Marc Guiu,Chelsea,4.2,7.8,5123,4136,5.9
Henderson,Crystal Palace,5.1,8.8,7608,6143,7.6
Lacroix,Crystal Palace,5.1,6.9,29807,24069,18.8
Mitchell,Crystal Palace,5.0,2.5,2171,1753,2.2
Guéhi,Crystal Palace,5.3,39.9,107170,86539,44.8
Richards,Crystal Palace,4.6,4.2,9946,8031,7.0
Devenny,Crystal Palace,4.3,1.1,1550,1251,1.3
Tarkowski,Everton,5.5,7.6,3748,3026,5.1
Keane,Everton,4.6,3.0,14079,11368,8.8
Andersen,Fulham,4.6,6.6,6564,5300,6.2
Tete,Fulham,4.5,0.9,2030,1639,1.5
Wilson,Fulham,5.5,10.1,461672,372800,100.0
Stach,Leeds,4.8,1.7,5927,4786,3.9
Calvert-Lewin,Leeds,5.6,3.3,44771,36152,25.4
A.Becker,Liverpool,5.4,5.6,5999,4844,5.5
Virgil,Liverpool,5.9,23.6,9389,7581,14.5
Konaté,Liverpool,5.4,2.9,8359,6749,5.7
Wirtz,Liverpool,8.0,6.8,8673,7003,7.4
Gravenberch,Liverpool,5.6,4.4,12436,10042,8.5
Ekitiké,Liverpool,8.6,17.6,343058,277019,99.4
Gvardiol,Man City,5.9,8.1,33310,26897,21.2
Matheus N.,Man City,5.3,1.5,11718,9462,6.9
Rúben,Man City,5.6,6.2,27250,22004,17.1
O'Reilly,Man City,5.3,9.3,44288,35762,15.6
Foden,Man City,8.8,34.6,238755,192794,78.1
Cherki,Man City,6.5,4.7,54916,44344,16.7
Haaland,Man City,15.0,73.3,19606,15831,39.9
Donnarumma,Man City,5.7,9.9,4268,3446,6.3
Dalot,Man Utd,4.4,1.6,6878,5553,4.3
Heaven,Man Utd,3.8,1.5,3246,2621,2.3
B.Fernandes,Man Utd,9.3,27.5,132526,107014,46.7
Cunha,Man Utd,7.9,3.9,12007,9695,8.0
Obi,Man Utd,4.2,1.5,5531,4466,3.6
Bruno G.,Newcastle,7.0,15.1,17817,14387,15.6
L.Miley,Newcastle,4.4,2.3,6884,5558,4.6
Murillo,Nott'm Forest,5.2,1.9,2549,2058,2.1
N.Williams,Nott'm Forest,4.7,3.4,4532,3659,3.8
Igor Jesus,Nott'm Forest,5.8,1.1,4145,3347,2.7
Ballard,Sunderland,4.6,3.2,7606,6141,5.4
Roefs,Sunderland,4.7,8.2,20621,16651,14.4
Alderete,Sunderland,4.0,4.3,10677,8621,7.5
Mukiele,Sunderland,4.2,5.8,13403,10822,9.5
Bowen,West Ham,7.5,6.4,16707,13490,11.6
Hoever,Wolves,3.8,1.0,6154,4969,3.7
Gabriel,Arsenal,6.2,13.7,-42602,-34401,-10.7
Calafiori,Arsenal,5.7,9.8,-8291,-6694,-4.1
J.Timber,Arsenal,6.5,33.1,-23726,-19158,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2982,-2407,-7.5
White,Arsenal,5.4,2.5,-21486,-17349,-34.4
Merino,Arsenal,6.1,4.4,-26646,-21516,-29.1
Zubimendi,Arsenal,5.2,2.3,-3222,-2601,-6.7
Eze,Arsenal,7.8,18.9,-85529,-69064,-21.9
Gyökeres,Arsenal,8.8,10.7,-21110,-17046,-9.5
Martinez,Aston Villa,5.1,3.5,-14858,-11997,-17.0
Digne,Aston Villa,4.5,1.8,-2095,-1691,-5.6
Konsa,Aston Villa,4.4,7.8,-1896,-1531,-1.2
Alex Moreno,Aston Villa,4.0,1.9,-1888,-1524,-3.4
Malen,Aston Villa,5.1,0.9,-1769,-1428,-9.4
Watkins,Aston Villa,8.5,7.7,-3316,-2677,-2.1
Tuanzebe,Burnley,3.9,1.3,-3865,-3120,-14.3
Anthony,Burnley,5.3,2.6,-12259,-9899,-22.6
A.Ramsey,Burnley,4.4,1.7,-1609,-1299,-3.2
Foster,Burnley,5.0,1.2,-7341,-5927,-29.3
Dúbravka,Burnley,4.0,33.6,-2130,-1719,-0.3
Senesi,Bournemouth,4.9,15.9,-29059,-23465,-7.4
O.Dango,Brentford,6.1,1.6,-42894,-34636,-128.5
Dunk,Brighton,4.5,1.0,-6240,-5038,-21.4
Minteh,Brighton,6.2,7.3,-17996,-14531,-11.9
Baleba,Brighton,4.6,1.7,-6854,-5534,-19.3
Welbeck,Brighton,6.5,8.3,-42118,-34010,-24.4
Acheampong,Chelsea,3.9,1.4,-2638,-2130,-9.0
Enzo,Chelsea,6.6,11.4,-35215,-28436,-14.9
Estêvão,Chelsea,6.5,2.5,-10167,-8209,-19.5
Caicedo,Chelsea,5.7,9.0,-15073,-12171,-8.1
João Pedro,Chelsea,7.3,32.0,-105378,-85092,-16.1
Muñoz,Crystal Palace,5.9,13.0,-271160,-218961,-72.0
Sarr,Crystal Palace,6.4,2.8,-14921,-12048,-25.6
Mateta,Crystal Palace,7.9,16.2,-133880,-108108,-40.0
Dewsbury-Hall,Everton,5.1,9.4,-50662,-40909,-21.6
Ndiaye,Everton,6.4,6.8,-125949,-101703,-89.1
Grealish,Everton,6.5,11.2,-49330,-39833,-17.7
Iwobi,Fulham,6.4,1.2,-17866,-14426,-71.4
King,Fulham,4.5,3.0,-4948,-3995,-7.9
Raúl,Fulham,6.3,2.7,-1789,-1444,-3.2
Rodon,Leeds,4.1,5.4,-1699,-1371,-1.5
Frimpong,Liverpool,5.7,4.5,-2437,-1967,-1.9
M.Salah,Liverpool,14.0,16.4,-46390,-37459,-13.7
Gakpo,Liverpool,7.4,6.8,-76439,-61724,-38.6
Szoboszlai,Liverpool,6.7,6.6,-17925,-14474,-10.9
Isak,Liverpool,10.3,4.4,-10882,-8787,-11.9
Aït-Nouri,Man City,5.7,4.1,-6331,-5112,-7.4
Marmoush,Man City,8.3,2.5,-3175,-2563,-6.1
Doku,Man City,6.5,8.2,-37925,-30624,-18.6
Reijnders,Man City,5.2,12.1,-20757,-16761,-8.3
Mbeumo,Man Utd,8.2,21.5,-456921,-368963,-103.3
De Ligt,Man Utd,5.0,2.6,-13816,-11156,-18.2
Amad,Man Utd,6.3,1.5,-16380,-13226,-52.4
Casemiro,Man Utd,5.5,1.2,-2226,-1797,-8.9
Pope,Newcastle,5.1,5.2,-20444,-16508,-15.7
Burn,Newcastle,5.2,8.6,-17690,-14284,-8.3
Livramento,Newcastle,4.9,3.4,-1650,-1332,-2.3
Trippier,Newcastle,4.9,1.4,-2751,-2221,-7.9
Elanga,Newcastle,6.6,3.0,-1630,-1316,-2.6
Barnes,Newcastle,6.3,1.6,-11474,-9265,-34.4
J.Murphy,Newcastle,6.0,0.8,-1576,-1272,-9.4
Thiaw,Newcastle,5.0,2.8,-1935,-1562,-3.3
Woltemade,Newcastle,7.4,20.4,-155678,-125709,-37.1
Sels,Nott'm Forest,4.7,6.7,-14791,-11943,-8.9
Aina,Nott'm Forest,4.7,2.0,-1801,-1454,-3.1
Gibbs-White,Nott'm Forest,7.3,3.0,-3165,-2555,-5.1
Anderson,Nott'm Forest,5.4,5.1,-9136,-7377,-8.6
Wood,Nott'm Forest,7.2,5.1,-3428,-2768,-2.3
Reinildo,Sunderland,3.9,3.5,-17565,-14183,-24.1
Isidor,Sunderland,5.5,2.6,-3215,-2596,-5.9
Vicario,Spurs,4.9,7.7,-14866,-12004,-9.3
Pedro Porro,Spurs,5.3,14.0,-26393,-21312,-9.1
Romero,Spurs,5.0,4.5,-2013,-1625,-2.1
Van de Ven,Spurs,4.6,29.1,-52278,-42214,-8.8
Johnson,Spurs,6.5,2.5,-1647,-1329,-3.2
Kudus,Spurs,6.4,15.7,-28320,-22868,-8.7
P.M.Sarr,Spurs,4.6,1.1,-7068,-5707,-30.8
Richarlison,Spurs,6.4,8.1,-7942,-6413,-4.7
J.Palhinha,Spurs,5.5,1.3,-5439,-4391,-20.1
Diouf,West Ham,4.1,2.1,-14091,-11378,-32.2
Wan-Bissaka,West Ham,4.2,5.0,-16816,-13578,-16.2
Wilson,West Ham,5.8,0.9,-2582,-2084,-13.8
