Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25831,20858,19.0
J.Timber,Arsenal,6.3,30.2,128887,104076,46.8
Trossard,Arsenal,6.9,1.1,16687,13474,9.4
Rice,Arsenal,6.9,22.1,44256,35736,32.7
Eze,Arsenal,7.7,15.0,220901,178377,65.5
Martinez,Aston Villa,5.0,3.2,13144,10613,8.4
Cash,Aston Villa,4.6,5.9,3344,2700,4.2
Digne,Aston Villa,4.5,2.0,5507,4446,3.8
Rogers,Aston Villa,6.8,6.3,97704,78895,55.1
Watkins,Aston Villa,8.5,6.6,4937,3986,5.3
Tavernier,Bournemouth,5.5,2.0,7623,6155,4.9
Evanilson,Bournemouth,7.0,1.5,1674,1351,1.5
Schade,Brentford,7.0,1.2,5475,4421,3.4
Thiago,Brentford,6.5,15.9,249793,201707,73.6
Verbruggen,Brighton,4.4,4.1,2725,2200,3.1
Minteh,Brighton,6.1,6.4,109558,88468,61.5
Welbeck,Brighton,6.6,10.1,68875,55616,22.6
Cucurella,Chelsea,6.1,22.9,11251,9085,15.2
Chalobah,Chelsea,5.1,8.5,4678,3777,5.9
Neto,Chelsea,7.1,6.8,50539,40810,29.9
Enzo,Chelsea,6.7,13.4,13454,10864,12.6
Henderson,Crystal Palace,5.0,8.0,3045,2458,4.8
Muñoz,Crystal Palace,5.9,19.8,185226,149569,57.8
Lacroix,Crystal Palace,5.0,4.6,46175,37286,26.7
Guéhi,Crystal Palace,5.1,34.8,23474,18955,26.6
Richards,Crystal Palace,4.6,3.9,3799,3067,2.6
Keane,Everton,4.5,1.5,8211,6630,5.0
Andersen,Fulham,4.5,2.9,4456,3598,3.6
Gvardiol,Man City,5.8,5.4,16616,13417,11.1
Matheus N.,Man City,5.3,1.1,9577,7733,5.6
Rúben,Man City,5.5,4.8,32241,26034,19.3
O’Reilly,Man City,5.0,4.2,63675,51417,36.0
Foden,Man City,8.0,4.8,13963,11275,9.4
Cherki,Man City,6.4,3.4,13051,10538,8.4
Doku,Man City,6.5,7.9,57409,46357,34.1
Haaland,Man City,14.9,71.5,36194,29226,48.1
Donnarumma,Man City,5.7,10.5,15489,12507,12.5
Mbeumo,Man Utd,8.6,36.3,48018,38774,40.4
De Ligt,Man Utd,5.0,3.5,4084,3297,3.6
B.Fernandes,Man Utd,8.9,16.7,2629,2122,8.1
Casemiro,Man Utd,5.5,1.5,6192,5000,3.9
Hall,Newcastle,5.2,0.8,1744,1408,1.3
Schär,Newcastle,5.3,1.7,1507,1216,1.5
Livramento,Newcastle,4.9,2.7,4546,3670,3.5
Bruno G.,Newcastle,6.6,3.8,34137,27565,19.9
Woltemade,Newcastle,7.4,19.4,2370,1913,9.0
Murillo,Nott'm Forest,5.3,2.1,20495,16549,11.9
N.Williams,Nott'm Forest,4.7,3.2,5929,4787,4.5
Gibbs-White,Nott'm Forest,7.3,3.7,52405,42317,29.7
Anderson,Nott'm Forest,5.3,3.0,16033,12946,9.8
Ballard,Sunderland,4.6,3.2,2244,1812,2.5
Roefs,Sunderland,4.7,7.8,8163,6591,7.5
Mukiele,Sunderland,4.2,6.2,5948,4803,5.7
Van de Ven,Spurs,4.8,33.7,20125,16250,24.3
Richarlison,Spurs,6.4,7.5,2790,2252,4.5
J.Palhinha,Spurs,5.5,1.7,3175,2563,2.4
Raya,Arsenal,5.9,32.2,-6635,-5357,-1.0
Gabriel,Arsenal,6.4,27.2,-416690,-336477,-54.0
Calafiori,Arsenal,5.8,14.6,-32500,-26243,-10.9
Saka,Arsenal,10.1,17.9,-4164,-3362,-1.1
Zubimendi,Arsenal,5.4,2.8,-7052,-5694,-12.2
Gyökeres,Arsenal,8.8,11.6,-44060,-35578,-15.4
Konsa,Aston Villa,4.4,7.9,-8064,-6511,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2249,-1816,-3.5
Walker,Burnley,4.4,1.5,-1733,-1399,-5.6
Ekdal,Burnley,4.0,1.0,-1971,-1591,-9.6
Estève,Burnley,3.9,11.7,-3585,-2894,-1.5
Anthony,Burnley,5.6,4.7,-27658,-22333,-28.6
Cullen,Burnley,5.0,2.4,-2059,-1662,-4.2
A.Ramsey,Burnley,4.4,2.0,-2380,-1921,-4.1
Foster,Burnley,5.0,1.5,-4147,-3348,-13.4
Dúbravka,Burnley,4.0,34.1,-3562,-2876,-0.5
Petrović,Bournemouth,4.5,5.9,-3045,-2458,-2.5
Senesi,Bournemouth,5.0,26.8,-4495,-3629,-0.8
Truffert,Bournemouth,4.5,2.5,-3524,-2845,-6.8
Kluivert,Bournemouth,7.0,0.8,-8517,-6877,-36.9
Semenyo,Bournemouth,8.0,57.4,-238083,-192252,-17.4
Kroupi.Jr,Bournemouth,4.6,4.7,-8237,-6651,-8.5
De Cuyper,Brighton,4.3,1.7,-2032,-1640,-5.8
Mitoma,Brighton,6.1,1.9,-3443,-2780,-7.3
Baleba,Brighton,4.7,2.0,-2245,-1812,-5.4
Sánchez,Chelsea,4.8,13.6,-5963,-4815,-2.1
James,Chelsea,5.6,8.3,-33629,-27155,-19.7
Acheampong,Chelsea,3.9,2.0,-6096,-4922,-14.8
Palmer,Chelsea,10.3,8.8,-5494,-4436,-2.2
Estêvão,Chelsea,6.5,2.7,-9187,-7418,-16.5
Caicedo,Chelsea,6.1,23.1,-88057,-71106,-18.7
João Pedro,Chelsea,7.5,47.2,-171150,-138203,-18.1
Marc Guiu,Chelsea,4.2,6.9,-2081,-1680,-1.5
Garnacho,Chelsea,6.4,1.1,-12984,-10484,-57.2
Sarr,Crystal Palace,6.7,13.5,-27944,-22564,-10.1
Mateta,Crystal Palace,8.1,30.4,-30739,-24821,-5.0
Tarkowski,Everton,5.4,5.6,-2182,-1761,-1.9
Ndiaye,Everton,6.6,11.6,-6368,-5142,-2.7
Beto,Everton,5.1,3.0,-4085,-3298,-6.6
Grealish,Everton,6.7,14.8,-42603,-34401,-14.1
Iwobi,Fulham,6.5,1.4,-4724,-3814,-16.4
Sessegnon,Fulham,5.4,0.8,-2147,-1733,-13.0
King,Fulham,4.5,3.9,-5896,-4761,-7.3
Muniz,Fulham,5.4,0.9,-2352,-1899,-9.0
Gudmundsson,Leeds,4.0,4.4,-5594,-4517,-6.2
Rodon,Leeds,4.1,6.3,-6090,-4917,-4.7
Longstaff,Leeds,4.9,0.9,-3913,-3159,-21.1
Stach,Leeds,4.8,1.9,-5800,-4683,-12.3
Calvert-Lewin,Leeds,5.5,0.9,-3867,-3122,-20.8
Mamardashvili,Liverpool,4.3,1.1,-6826,-5511,-30.1
Frimpong,Liverpool,5.7,4.8,-5436,-4389,-3.9
Kerkez,Liverpool,5.7,3.2,-3969,-3204,-6.0
Virgil,Liverpool,6.0,26.9,-14853,-11993,-2.7
Konaté,Liverpool,5.4,3.1,-4243,-3426,-6.6
M.Salah,Liverpool,14.2,23.3,-59867,-48342,-12.6
Wirtz,Liverpool,8.0,6.7,-17008,-13733,-8.8
Gakpo,Liverpool,7.5,13.2,-42282,-34142,-15.7
Szoboszlai,Liverpool,6.6,5.8,-9524,-7690,-8.0
Gravenberch,Liverpool,5.6,5.1,-18587,-15009,-17.7
Isak,Liverpool,10.4,4.5,-3576,-2887,-3.9
Ekitiké,Liverpool,8.6,15.3,-45181,-36483,-14.4
Aït-Nouri,Man City,5.7,4.6,-2905,-2345,-3.1
Lewis,Man City,4.8,1.5,-2060,-1663,-6.7
Reijnders,Man City,5.4,17.2,-59409,-47972,-16.9
Dorgu,Man Utd,4.2,2.8,-1924,-1553,-3.3
Cunha,Man Utd,7.9,4.6,-3129,-2526,-2.8
Obi,Man Utd,4.3,1.4,-1838,-1484,-6.4
Šeško,Man Utd,7.3,3.7,-18878,-15243,-17.7
Burn,Newcastle,5.1,7.4,-13753,-11105,-9.0
Trippier,Newcastle,5.0,2.3,-4718,-3809,-10.0
Gordon,Newcastle,7.3,1.5,-6825,-5511,-18.4
Elanga,Newcastle,6.6,3.3,-3897,-3146,-5.7
L.Miley,Newcastle,4.4,2.0,-3785,-3056,-9.2
Aina,Nott'm Forest,4.7,2.3,-2855,-2305,-4.3
Wood,Nott'm Forest,7.2,5.6,-9835,-7941,-6.1
Reinildo,Sunderland,4.0,4.2,-2418,-1952,-2.8
Isidor,Sunderland,5.6,3.5,-6876,-5552,-9.5
Alderete,Sunderland,4.1,4.7,-7278,-5876,-7.5
Vicario,Spurs,5.0,9.2,-7346,-5931,-3.9
Pedro Porro,Spurs,5.5,16.7,-14298,-11545,-4.2
Romero,Spurs,5.0,3.9,-6655,-5373,-5.9
Spence,Spurs,4.5,1.5,-1609,-1299,-5.2
Johnson,Spurs,6.6,2.9,-2801,-2261,-4.7
Kudus,Spurs,6.5,17.2,-65078,-52550,-18.5
P.M.Sarr,Spurs,4.8,1.5,-2468,-1992,-8.0
Xavi,Spurs,6.6,1.3,-2987,-2412,-11.1
Diouf,West Ham,4.3,2.8,-4167,-3364,-7.2
Wan-Bissaka,West Ham,4.3,5.5,-3264,-2635,-2.9
L.Paquetá,West Ham,5.9,1.9,-4675,-3775,-11.9
Bowen,West Ham,7.6,6.6,-16241,-13114,-12.0
Gonzalez,Wolves,4.4,1.3,-1655,-1336,-6.2
