Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,14289,11538,12.4
J.Timber,Arsenal,6.2,26.2,62414,50399,27.3
Saka,Arsenal,10.1,17.6,48864,39457,33.3
Trossard,Arsenal,6.9,0.9,20680,16699,11.5
Rice,Arsenal,6.9,20.9,124872,100834,42.0
Martinez,Aston Villa,5.0,2.6,52496,42390,29.3
Cash,Aston Villa,4.6,5.8,52648,42513,30.7
Digne,Aston Villa,4.5,1.7,9063,7318,5.6
Rogers,Aston Villa,6.8,5.0,17770,14349,11.6
Hartman,Burnley,4.0,1.0,2922,2359,2.0
Cullen,Burnley,5.0,2.4,13342,10773,8.1
Petrović,Bournemouth,4.5,5.8,12896,10413,9.3
Senesi,Bournemouth,5.0,26.1,20240,16343,21.3
Truffert,Bournemouth,4.5,2.4,5128,4140,3.7
Tavernier,Bournemouth,5.5,1.8,9017,7281,5.6
Evanilson,Bournemouth,7.0,1.4,2658,2146,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12473,10071,8.6
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.9,17671,14269,9.9
Thiago,Brentford,6.3,11.4,299104,241526,85.1
Van Hecke,Brighton,4.4,1.4,6104,4928,3.8
Minteh,Brighton,6.0,4.9,28280,22836,17.2
Welbeck,Brighton,6.5,9.2,39393,31809,24.9
Sánchez,Chelsea,4.8,13.7,7497,6053,9.5
Cucurella,Chelsea,6.1,22.3,32445,26199,26.4
Chalobah,Chelsea,5.1,8.2,23061,18621,15.7
Gusto,Chelsea,4.9,1.3,23214,18745,13.0
Estêvão,Chelsea,6.5,2.6,18596,15016,11.1
Caicedo,Chelsea,6.1,23.5,83170,67159,31.8
João Pedro,Chelsea,7.5,48.5,71959,58106,38.8
Delap,Chelsea,6.2,1.0,1603,1294,1.3
Garnacho,Chelsea,6.4,1.0,50217,40550,27.4
Henderson,Crystal Palace,5.0,7.8,24222,19559,16.2
Muñoz,Crystal Palace,5.8,16.7,118098,95364,38.5
Lacroix,Crystal Palace,5.0,4.0,22642,18283,13.8
Mitchell,Crystal Palace,5.0,2.4,15050,12152,9.1
Richards,Crystal Palace,4.5,3.5,23821,19235,14.2
Sarr,Crystal Palace,6.7,13.2,57165,46160,36.1
Devenny,Crystal Palace,4.3,1.2,4297,3469,2.8
Mateta,Crystal Palace,8.1,29.4,170780,137904,57.7
Keane,Everton,4.5,1.3,17539,14162,10.0
Ndiaye,Everton,6.6,11.9,16211,13090,9.1
King,Everton,3.9,1.4,4973,4015,3.2
Mamardashvili,Liverpool,4.3,1.1,15102,12194,8.6
Virgil,Liverpool,5.9,23.7,69328,55982,46.8
Konaté,Liverpool,5.4,2.8,11523,9304,7.3
Mac Allister,Liverpool,6.3,1.2,1635,1320,1.4
Szoboszlai,Liverpool,6.6,5.3,71432,57681,40.6
