Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44129,35634,37.6
Gabriel,Arsenal,7.2,42.9,16796,13562,24.7
Saliba,Arsenal,6.1,13.2,8570,6920,9.9
Calafiori,Arsenal,5.6,6.0,10174,8215,7.9
Saka,Arsenal,9.8,8.0,5198,4197,5.5
Gyökeres,Arsenal,8.8,11.6,27704,22370,19.6
Hincapie,Arsenal,5.1,0.9,1775,1433,1.2
Martinez,Aston Villa,5.1,4.8,4831,3901,4.5
Cash,Aston Villa,4.7,8.6,3143,2537,5.1
Digne,Aston Villa,4.5,1.6,1879,1517,1.7
Watkins,Aston Villa,8.5,8.2,11823,9547,9.6
Senesi,Bournemouth,5.1,20.0,38031,30710,28.5
Truffert,Bournemouth,4.7,3.3,22668,18304,7.4
Kelleher,Brentford,4.8,13.5,11154,9006,11.4
Kayode,Brentford,4.5,1.1,6880,5555,4.1
Thiago,Brentford,7.3,36.7,9411,7599,19.7
Verbruggen,Brighton,4.5,5.7,25111,20277,15.8
Van Hecke,Brighton,4.5,5.3,97474,78710,28.4
Mitoma,Brighton,6.1,1.8,2255,1820,1.9
Minteh,Brighton,5.5,1.9,7800,6298,5.0
Welbeck,Brighton,6.2,5.2,153078,123610,43.3
Cucurella,Chelsea,6.0,14.3,2927,2363,7.3
Henderson,Crystal Palace,5.0,8.2,3763,3038,5.3
Muñoz,Crystal Palace,5.8,7.3,10749,8679,8.7
Lacroix,Crystal Palace,5.1,4.7,24448,19741,15.0
Mitchell,Crystal Palace,5.0,2.1,2638,2130,2.3
Richards,Crystal Palace,4.4,2.5,10380,8381,6.6
Sarr,Crystal Palace,6.3,3.9,13475,10881,8.8
Pickford,Everton,5.6,13.6,20822,16813,16.6
Tarkowski,Everton,5.7,11.7,94939,76663,55.8
Keane,Everton,4.6,3.2,3488,2816,3.2
Ndiaye,Everton,6.2,4.3,8975,7247,5.7
Garner,Everton,5.3,4.4,34952,28223,11.2
Beto,Everton,5.0,2.7,27497,22203,15.9
Wilson,Fulham,6.1,25.0,24138,19491,16.5
King,Fulham,4.4,1.8,3074,2482,2.4
Darlow,Leeds,3.9,2.6,8394,6778,5.6
Rodon,Leeds,3.9,4.2,9387,7580,5.9
Stach,Leeds,4.8,2.8,5262,4249,2.3
Frimpong,Liverpool,5.7,5.2,3799,3067,4.1
Kerkez,Liverpool,5.6,3.1,7163,5784,5.1
Szoboszlai,Liverpool,7.1,14.1,53156,42923,19.9
Semenyo,Man City,8.2,53.8,49716,40145,48.3
Aït-Nouri,Man City,5.7,4.4,2459,1985,3.1
O'Reilly,Man City,5.0,9.4,101855,82247,58.6
Doku,Man City,6.4,2.3,2354,1900,2.2
Haaland,Man City,14.4,55.1,16899,13645,31.1
Shaw,Man Utd,4.5,0.8,2403,1940,1.6
Yoro,Man Utd,4.1,1.3,1549,1250,1.4
B.Fernandes,Man Utd,10.3,44.7,153785,124181,59.3
Cunha,Man Utd,8.0,8.4,32943,26601,21.1
Casemiro,Man Utd,5.7,3.2,6626,5350,4.8
Lammens,Man Utd,5.1,2.9,5579,4505,2.7
Hall,Newcastle,5.4,4.3,18664,15071,6.7
Burn,Newcastle,5.0,3.5,2618,2114,2.8
Gordon,Newcastle,7.4,7.6,101398,81878,30.3
Elanga,Newcastle,6.5,2.7,2288,1847,2.3
Sels,Nott'm Forest,4.6,4.8,2148,1734,3.1
Milenković,Nott'm Forest,5.1,3.2,2943,2376,2.9
Murillo,Nott'm Forest,5.2,2.1,6923,5590,4.6
N.Williams,Nott'm Forest,4.7,3.1,24523,19802,14.4
Gibbs-White,Nott'm Forest,7.4,5.0,22748,18369,14.2
Anderson,Nott'm Forest,5.5,8.4,9824,7932,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,5031,4062,3.2
Diouf,West Ham,4.1,2.4,4979,4020,2.3
Bowen,West Ham,7.6,8.9,66360,53585,21.4
J.Timber,Arsenal,6.3,26.6,-21257,-17165,-3.1
Madueke,Arsenal,6.8,0.9,-1916,-1547,-9.9
Trossard,Arsenal,6.6,0.8,-2298,-1855,-11.1
Rice,Arsenal,7.3,26.0,-16581,-13389,-2.5
Zubimendi,Arsenal,5.1,3.5,-13208,-10665,-17.6
Eze,Arsenal,7.2,7.8,-10081,-8140,-5.0
Rogers,Aston Villa,7.5,24.2,-49864,-40265,-9.7
Estève,Burnley,3.9,7.7,-2153,-1738,-1.3
Dúbravka,Burnley,4.0,31.8,-16810,-13574,-2.5
Petrović,Bournemouth,4.6,5.2,-1872,-1511,-1.7
Hill,Bournemouth,4.2,7.6,-15348,-12393,-9.4
Scott,Bournemouth,5.0,1.2,-5226,-4219,-20.2
Evanilson,Bournemouth,6.8,2.1,-5841,-4716,-12.9
Kroupi.Jr,Bournemouth,4.7,6.0,-21651,-17483,-14.0
Rayan,Bournemouth,5.6,2.2,-19483,-15732,-41.2
O.Dango,Brentford,6.0,3.9,-12995,-10493,-15.5
Schade,Brentford,7.0,1.9,-5149,-4157,-12.6
Damsgaard,Brentford,5.6,0.9,-7775,-6278,-40.1
Dunk,Brighton,4.5,1.0,-6031,-4870,-20.0
Sánchez,Chelsea,4.8,13.0,-25578,-20654,-9.2
James,Chelsea,5.6,7.2,-62594,-50544,-33.8
Chalobah,Chelsea,5.4,13.3,-284900,-230056,-71.7
Palmer,Chelsea,10.6,16.2,-67720,-54683,-19.6
Neto,Chelsea,7.0,4.1,-3598,-2905,-4.1
Enzo,Chelsea,6.5,14.4,-97774,-78952,-31.8
Caicedo,Chelsea,5.7,7.5,-7813,-6308,-4.9
João Pedro,Chelsea,7.8,50.3,-71178,-57476,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2455,-1982,-2.1
Strand Larsen,Crystal Palace,6.1,1.8,-5755,-4647,-14.9
Dewsbury-Hall,Everton,5.1,5.0,-1836,-1482,-1.7
Barry,Everton,5.7,0.9,-4449,-3592,-23.0
Grealish,Everton,6.3,5.7,-3860,-3116,-2.3
Leno,Fulham,4.9,2.0,-6201,-5007,-14.4
Robinson,Fulham,4.9,0.9,-2684,-2167,-13.9
Andersen,Fulham,4.6,6.7,-26903,-21724,-18.7
Bassey,Fulham,4.4,0.8,-5305,-4283,-25.7
