Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,66278,53519,49.2
Gabriel,Arsenal,7.1,40.7,216501,174824,74.6
Saliba,Arsenal,6.0,13.0,78912,63721,47.7
Calafiori,Arsenal,5.6,6.1,1514,1222,3.3
J.Timber,Arsenal,6.4,29.1,141800,114503,49.8
Madueke,Arsenal,6.8,1.0,42564,34370,23.3
Martinelli,Arsenal,6.8,0.9,2034,1642,1.5
Trossard,Arsenal,6.8,1.4,4323,3490,2.9
Rice,Arsenal,7.5,33.0,109450,88380,42.7
Zubimendi,Arsenal,5.2,2.5,38047,30722,21.5
Gyökeres,Arsenal,8.7,9.7,34082,27521,22.2
Martinez,Aston Villa,5.0,3.4,11719,9463,7.7
Cash,Aston Villa,4.8,11.7,16702,13486,13.7
Konsa,Aston Villa,4.4,7.6,10121,8172,8.5
Dúbravka,Burnley,4.0,32.9,3062,2472,14.8
Senesi,Bournemouth,4.8,15.4,120413,97233,71.0
Truffert,Bournemouth,4.5,1.7,3340,2697,2.5
Hill,Bournemouth,3.9,1.4,38900,31411,21.5
Kroupi.Jr,Bournemouth,4.7,6.3,92406,74617,27.4
Kelleher,Brentford,4.6,10.2,31508,25442,21.0
Ayari,Brighton,4.8,1.1,10872,8779,4.8
Baleba,Brighton,4.5,1.4,5440,4392,3.5
Sánchez,Chelsea,4.9,15.2,41443,33465,28.4
Cucurella,Chelsea,6.0,17.1,87272,70472,53.8
Chalobah,Chelsea,5.7,23.8,127343,102829,78.1
Gusto,Chelsea,4.9,2.0,4110,3318,3.0
Palmer,Chelsea,10.4,12.0,8788,7096,9.5
Enzo,Chelsea,6.8,23.0,454630,367113,100.0
João Pedro,Chelsea,7.5,41.5,684856,553021,100.0
Muñoz,Crystal Palace,5.8,6.7,41282,33335,24.9
Richards,Crystal Palace,4.4,2.1,10538,8509,6.5
Sarr,Crystal Palace,6.3,2.3,31192,25187,17.7
Strand Larsen,Crystal Palace,6.1,1.0,9872,7971,5.7
Dewsbury-Hall,Everton,4.9,2.2,4132,3336,3.1
Pickford,Everton,5.6,14.2,2823,2279,7.2
O'Brien,Everton,4.9,0.9,4467,3607,2.8
Beto,Everton,5.0,2.4,3364,2716,2.8
Andersen,Fulham,4.6,5.2,2930,2365,3.7
Wilson,Fulham,6.1,24.8,73432,59296,49.5
Raúl,Fulham,6.2,1.9,2572,2076,2.1
Darlow,Leeds,3.9,2.2,5933,4790,4.1
Gudmundsson,Leeds,3.8,3.8,2182,1761,2.7
Rodon,Leeds,3.9,3.6,14169,11441,9.1
Konaté,Liverpool,5.4,2.9,11464,9257,7.3
Nallo,Liverpool,3.7,1.2,5645,4558,3.5
Wirtz,Liverpool,8.3,14.0,195221,157640,100.0
Szoboszlai,Liverpool,6.7,6.2,15591,12589,10.9
Ekitiké,Liverpool,8.9,25.8,282691,228272,86.4
Semenyo,Man City,7.8,49.3,111633,90143,79.8
Marmoush,Man City,8.3,2.4,2039,1646,2.1
Mbeumo,Man Utd,8.5,20.3,150962,121901,48.8
Martinez,Man Utd,4.8,0.8,6842,5524,4.0
Dalot,Man Utd,4.5,3.6,2854,2304,3.0
Maguire,Man Utd,4.3,1.3,24160,19509,13.5
B.Fernandes,Man Utd,9.7,33.0,563966,455402,100.0
Cunha,Man Utd,8.0,9.0,132555,107038,75.0
Amad,Man Utd,6.2,1.7,13288,10730,7.8
Casemiro,Man Utd,5.6,1.8,59360,47933,16.7
Šeško,Man Utd,7.2,3.4,12072,9748,7.9
Lammens,Man Utd,5.0,1.9,3457,2791,2.6
Hall,Newcastle,5.3,3.0,6980,5636,5.0
Burn,Newcastle,5.0,3.3,5403,4362,4.2
Trippier,Newcastle,4.9,1.3,2105,1699,1.7
Milenković,Nott'm Forest,5.1,3.2,4769,3850,3.8
Murillo,Nott'm Forest,5.2,2.2,17960,14502,10.5
Aina,Nott'm Forest,4.7,2.3,16432,13268,9.8
Gibbs-White,Nott'm Forest,7.3,3.8,58278,47059,32.9
Anderson,Nott'm Forest,5.3,5.4,66101,53376,37.7
Igor Jesus,Nott'm Forest,5.8,1.4,6104,4928,3.8
Reinildo,Sunderland,3.8,3.0,18433,14884,11.1
Mukiele,Sunderland,4.6,13.6,40098,32379,16.2
P.M.Sarr,Spurs,4.5,0.8,2208,1782,1.5
Solanke,Spurs,7.2,1.2,30578,24691,16.9
Xavi,Spurs,6.5,1.2,6720,5426,4.1
Areola,West Ham,4.3,2.2,4745,3831,3.4
Diouf,West Ham,4.0,1.4,5282,4265,3.4
Wan-Bissaka,West Ham,4.1,4.3,37019,29892,21.6
Summerville,West Ham,5.5,1.3,109829,88686,59.6
Bowen,West Ham,7.7,9.7,163624,132126,47.9
Fraser,Wolves,4.2,1.8,5036,4066,3.4
Mané,Wolves,4.6,2.0,7864,6350,5.0
Lewis-Skelly,Arsenal,5.1,1.4,-1727,-1394,-5.8
Saka,Arsenal,9.9,11.2,-508332,-410478,-179.0
Ødegaard,Arsenal,7.8,2.1,-19758,-15954,-36.9
Merino,Arsenal,5.5,1.2,-26220,-21172,-73.4
Eze,Arsenal,7.2,7.9,-21839,-17634,-13.1
Digne,Aston Villa,4.5,1.6,-2210,-1784,-6.5
Rogers,Aston Villa,7.6,30.1,-175187,-141463,-27.9
Tielemans,Aston Villa,5.9,0.8,-15524,-12535,-65.1
Watkins,Aston Villa,8.7,9.6,-284256,-229536,-139.9
Ekdal,Burnley,3.9,0.8,-2173,-1754,-12.8
Estève,Burnley,3.9,8.1,-3314,-2676,-1.9
Anthony,Burnley,5.0,1.8,-2358,-1904,-6.2
Cullen,Burnley,4.9,0.9,-3942,-3183,-14.7
Dennis,Bournemouth,4.0,0.8,-1653,-1334,-6.9
Tavernier,Bournemouth,5.4,1.3,-26303,-21239,-67.9
Evanilson,Bournemouth,7.1,3.4,-38728,-31272,-53.6
Collins,Brentford,5.0,3.6,-24317,-19635,-31.8
Lewis-Potter,Brentford,4.9,1.8,-20185,-16299,-52.7
Schade,Brentford,7.0,1.7,-107690,-86959,-212.7
Thiago,Brentford,7.1,32.9,-358321,-289344,-52.3
Verbruggen,Brighton,4.5,5.8,-9785,-7901,-8.0
Van Hecke,Brighton,4.5,4.4,-3247,-2621,-3.5
Mitoma,Brighton,6.1,2.1,-2801,-2261,-6.3
Minteh,Brighton,5.7,2.4,-18761,-15149,-36.8
Welbeck,Brighton,6.2,4.0,-21082,-17023,-24.8
James,Chelsea,5.7,10.7,-95213,-76884,-35.1
Acheampong,Chelsea,3.8,1.2,-3183,-2570,-12.5
Neto,Chelsea,7.1,5.6,-68714,-55486,-48.2
Estêvão,Chelsea,6.4,2.7,-2550,-2059,-4.4
Marc Guiu,Chelsea,4.2,6.1,-21933,-17710,-17.0
Henderson,Crystal Palace,5.0,7.3,-14123,-11404,-9.1
Lacroix,Crystal Palace,5.1,5.7,-5466,-4413,-4.5
Mitchell,Crystal Palace,5.0,2.0,-3122,-2521,-7.3
Devenny,Crystal Palace,4.3,1.3,-12689,-10246,-38.2
Mateta,Crystal Palace,7.5,8.3,-78227,-63168,-31.8
Johnson,Crystal Palace,6.5,2.5,-2006,-1619,-3.8
Tarkowski,Everton,5.8,13.9,-41442,-33464,-14.1
Keane,Everton,4.7,4.0,-8097,-6538,-9.5
Ndiaye,Everton,6.2,4.0,-7697,-6215,-9.1
Garner,Everton,5.2,4.5,-7796,-6295,-8.2
Barry,Everton,5.7,1.3,-2036,-1644,-7.4
Grealish,Everton,6.3,6.6,-56208,-45387,-28.7
Stach,Leeds,4.8,2.4,-19820,-16004,-32.4
Calvert-Lewin,Leeds,5.9,11.6,-117186,-94627,-47.8
A.Becker,Liverpool,5.4,5.8,-13173,-10637,-10.7
Frimpong,Liverpool,5.8,5.1,-65757,-53098,-43.4
Virgil,Liverpool,5.9,21.6,-34230,-27640,-7.5
