Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30402,24549,21.4
J.Timber,Arsenal,6.3,30.4,172013,138900,58.5
Trossard,Arsenal,6.9,1.2,26754,21603,12.5
Rice,Arsenal,6.9,22.2,61901,49985,42.2
Eze,Arsenal,7.7,15.8,312667,252478,90.5
Martinez,Aston Villa,5.0,3.4,19039,15373,11.6
Cash,Aston Villa,4.6,6.2,14367,11601,10.2
Digne,Aston Villa,4.5,2.0,6395,5163,4.2
Rogers,Aston Villa,6.9,7.1,160100,129280,45.9
Malen,Aston Villa,5.1,0.8,1845,1489,1.3
Watkins,Aston Villa,8.5,6.6,8614,6955,7.3
Tavernier,Bournemouth,5.5,2.0,9578,7734,6.0
Evanilson,Bournemouth,7.0,1.5,2319,1872,1.8
O.Dango,Brentford,6.0,0.8,5366,4333,3.2
Collins,Brentford,4.9,1.2,2166,1749,1.6
Schade,Brentford,7.0,1.4,9232,7454,5.5
Thiago,Brentford,6.5,16.9,347777,280829,100.0
Verbruggen,Brighton,4.4,4.1,4122,3328,3.9
Minteh,Brighton,6.1,6.7,149613,120812,83.2
Welbeck,Brighton,6.6,10.2,91911,74218,28.8
Cucurella,Chelsea,6.1,22.9,15927,12861,17.7
Chalobah,Chelsea,5.1,8.5,2843,2295,4.9
Neto,Chelsea,7.1,6.9,63654,51400,37.0
Enzo,Chelsea,6.7,13.4,19529,15769,15.9
Henderson,Crystal Palace,5.0,8.0,4998,4035,5.9
Muñoz,Crystal Palace,5.9,20.4,253844,204979,76.5
Lacroix,Crystal Palace,5.0,4.7,61557,49707,35.0
Guéhi,Crystal Palace,5.1,34.8,31413,25365,30.8
Richards,Crystal Palace,4.6,3.8,4309,3479,2.7
Dewsbury-Hall,Everton,4.9,2.8,6456,5213,4.6
Pickford,Everton,5.5,9.4,6870,5547,7.5
Keane,Everton,4.5,1.6,23805,19222,13.5
Andersen,Fulham,4.5,2.9,4645,3750,3.7
Gvardiol,Man City,5.8,5.5,22655,18293,14.4
