Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,393228,346040,90000,384.5,276.8,231.8,up
Ekitiké,Liverpool,8.7,29.5,178149,156771,90000,174.2,513.9,106.6,up
J.Timber,Arsenal,5.6,9.0,157188,138325,90000,153.7,138.3,92.8,up
Virgil,Liverpool,6.0,26.0,121410,106840,90000,118.7,308.7,72.5,up
Muñoz,Crystal Palace,5.5,11.0,120613,106139,90000,117.9,129.7,71.3,up
Mateta,Crystal Palace,7.5,9.1,110474,97217,90000,108.0,98.3,65.2,up
Vicario,Spurs,5.0,8.4,110054,96847,90000,107.6,90.4,64.9,up
Cucurella,Chelsea,6.1,28.2,93921,82650,90000,91.8,259.0,56.1,up
L.Paquetá,West Ham,5.9,2.2,89632,78876,90000,87.6,19.3,52.7,up
Livramento,Newcastle,5.1,8.4,83654,73615,90000,81.8,68.7,49.4,up
Cunha,Man Utd,8.1,9.6,-354147,-311649,106976,291.3,279.7,175.9,down
Cherki,Man City,6.5,5.6,-222937,-196184,72803,269.5,150.9,162.3,down
Palmer,Chelsea,10.4,23.1,-742382,-653296,300313,217.5,502.5,132.5,down
Saka,Arsenal,9.9,5.9,-186312,-163954,76703,213.8,126.1,128.8,down
Onana,Aston Villa,5.0,1.3,-33894,-29826,14486,205.9,26.8,123.6,down
O'Riley,Brighton,5.5,1.2,-33434,-29421,15600,188.6,22.6,113.2,down
Ballard,Sunderland,4.6,3.8,-98347,-86545,49402,175.2,66.6,105.4,down
Piroe,Leeds,5.4,1.1,-19485,-17146,10214,167.9,18.5,100.8,down
Solanke,Spurs,7.3,2.2,-33856,-29793,20429,145.8,32.1,87.6,down
Bamford,Leeds,4.9,1.1,-23106,-20333,14300,142.2,15.6,85.4,down
