Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,41261,33318,35.4
Calafiori,Arsenal,5.8,14.9,15746,12714,14.4
J.Timber,Arsenal,6.4,34.4,42370,34213,36.6
Merino,Arsenal,5.9,1.9,70437,56877,38.7
Cash,Aston Villa,4.7,6.7,6211,5015,6.0
Watkins,Aston Villa,8.5,6.6,2860,2309,4.2
Estève,Burnley,3.9,11.6,1713,1383,5.6
O.Dango,Brentford,6.0,1.0,8426,6803,4.9
Thiago,Brentford,6.7,24.3,169026,136488,100.0
Verbruggen,Brighton,4.4,4.7,18081,14600,11.6
De Cuyper,Brighton,4.3,1.8,4594,3709,3.2
Van Hecke,Brighton,4.4,1.9,31804,25681,17.9
Minteh,Brighton,6.3,9.8,26456,21363,11.0
Sánchez,Chelsea,4.8,13.9,6398,5166,9.0
James,Chelsea,5.6,8.4,4088,3301,5.6
Chalobah,Chelsea,5.2,10.7,40197,32459,25.9
Palmer,Chelsea,10.3,9.6,12827,10357,10.7
Neto,Chelsea,7.2,8.4,22393,18082,15.4
Henderson,Crystal Palace,5.0,8.7,16550,13364,12.4
Muñoz,Crystal Palace,6.0,24.9,103805,83822,65.8
Lacroix,Crystal Palace,5.1,6.2,27399,22124,17.2
Guéhi,Crystal Palace,5.1,35.1,26885,21709,28.5
Richards,Crystal Palace,4.6,4.1,4510,3641,4.1
Dewsbury-Hall,Everton,4.9,4.3,32226,26022,19.1
Pickford,Everton,5.5,9.8,29820,24079,20.0
Tarkowski,Everton,5.4,5.8,30680,24774,18.8
Grealish,Everton,6.6,12.8,3258,2630,6.9
Andersen,Fulham,4.5,3.1,8726,7046,5.9
Iwobi,Fulham,6.4,1.2,1925,1554,1.5
Nmecha,Leeds,5.0,0.9,5925,4784,3.5
Calvert-Lewin,Leeds,5.5,0.8,5161,4167,3.1
A.Becker,Liverpool,5.4,5.5,2840,2293,3.7
Wirtz,Liverpool,8.0,6.6,3744,3023,4.7
Foden,Man City,8.2,12.5,563670,455163,100.0
Doku,Man City,6.6,9.3,34152,27577,22.1
