Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,41104,33191,35.8
Gabriel,Arsenal,7.2,43.5,46574,37608,29.9
Saliba,Arsenal,6.1,14.5,39235,31682,26.9
Saka,Arsenal,9.8,7.1,15378,12417,11.1
Ødegaard,Arsenal,7.8,1.6,2353,1900,1.9
Eze,Arsenal,7.2,8.0,3336,2693,4.7
Hincapie,Arsenal,5.1,0.9,9668,7806,5.6
Rogers,Aston Villa,7.5,24.9,13563,10952,13.6
Watkins,Aston Villa,8.8,15.9,7986,6448,8.5
Senesi,Bournemouth,5.2,21.1,4908,3963,11.1
Truffert,Bournemouth,4.7,4.3,9696,7829,6.9
Tavernier,Bournemouth,5.4,5.1,4306,3477,4.4
Kroupi.Jr,Bournemouth,4.6,5.7,10457,8444,7.9
Verbruggen,Brighton,4.5,8.9,9950,8034,8.9
Van Hecke,Brighton,4.6,9.7,23526,18997,16.5
Mitoma,Brighton,6.1,2.2,4094,3305,3.1
Welbeck,Brighton,6.3,7.7,5781,4668,6.2
Groß,Brighton,5.5,2.0,18752,15142,10.9
Henderson,Crystal Palace,5.1,8.2,6283,5073,6.7
Muñoz,Crystal Palace,5.8,8.0,26988,21792,17.7
Lacroix,Crystal Palace,5.1,5.4,12041,9723,8.6
Richards,Crystal Palace,4.4,2.5,3252,2625,2.8
Sarr,Crystal Palace,6.3,3.9,5692,4596,4.6
Dewsbury-Hall,Everton,5.1,5.9,13811,11152,9.8
Darlow,Leeds,3.9,6.1,19074,15402,12.7
Struijk,Leeds,4.3,2.9,12080,9754,7.7
Bijol,Leeds,3.9,1.1,1680,1356,1.3
Aaronson,Leeds,5.4,1.1,3951,3190,2.6
Calvert-Lewin,Leeds,5.7,11.4,50309,40624,31.6
Okafor,Leeds,5.6,2.1,94009,75912,26.1
Justin,Leeds,3.9,1.5,17349,14009,9.9
Wirtz,Liverpool,8.3,9.1,2887,2331,5.2
Isak,Liverpool,10.3,4.2,11489,9277,7.9
Guéhi,Man City,5.1,32.8,3424,2764,15.0
O'Reilly,Man City,5.1,15.4,110226,89007,65.5
Cherki,Man City,6.4,11.6,163430,131969,92.6
Doku,Man City,6.4,2.6,5435,4388,4.0
Haaland,Man City,14.5,59.2,133821,108060,95.7
Heaven,Man Utd,3.7,2.3,3151,2544,2.6
B.Fernandes,Man Utd,10.4,46.8,15874,12818,23.0
Casemiro,Man Utd,5.7,4.0,16225,13101,10.3
Bruno G.,Newcastle,6.8,4.5,11316,9137,7.9
L.Miley,Newcastle,4.4,1.9,2855,2305,2.3
Gibbs-White,Nott'm Forest,7.6,10.8,173055,139741,50.9
Anderson,Nott'm Forest,5.6,7.4,1645,1328,3.8
Wood,Nott'm Forest,7.1,4.6,3678,2969,3.8
Igor Jesus,Nott'm Forest,5.9,1.9,24876,20087,7.5
E.Le Fée,Sunderland,4.8,1.6,3643,2941,2.6
Mavropanos,West Ham,4.5,2.1,9113,7358,5.7
Bowen,West Ham,7.8,14.8,38783,31317,16.4
Calafiori,Arsenal,5.6,5.9,-2867,-2315,-1.9
J.Timber,Arsenal,6.1,18.9,-132294,-106827,-23.5
Havertz,Arsenal,7.3,0.8,-4193,-3385,-20.2
Gyökeres,Arsenal,8.8,12.1,-13186,-10647,-5.1
Cash,Aston Villa,4.7,8.4,-4877,-3938,-2.7
Konsa,Aston Villa,4.4,7.8,-4161,-3360,-2.5
Estève,Burnley,3.9,7.0,-3299,-2663,-2.2
Anthony,Burnley,5.0,1.9,-1615,-1304,-3.9
Dúbravka,Burnley,4.0,27.9,-27305,-22048,-4.6
Petrović,Bournemouth,4.6,5.3,-4064,-3281,-3.6
Hill,Bournemouth,4.2,7.9,-7698,-6216,-4.5
Scott,Bournemouth,5.1,2.6,-2426,-1958,-4.3
Rayan,Bournemouth,5.4,1.5,-2176,-1757,-6.7
O.Dango,Brentford,5.8,2.3,-11436,-9234,-23.1
Kelleher,Brentford,4.8,12.8,-4927,-3978,-1.8
Van den Berg,Brentford,4.5,1.3,-1684,-1359,-6.0
Thiago,Brentford,7.4,35.3,-4122,-3328,-0.6
Minteh,Brighton,5.5,2.4,-1604,-1295,-3.1
Sánchez,Chelsea,4.8,11.7,-7872,-6356,-3.1
Cucurella,Chelsea,6.1,14.9,-3542,-2860,-1.1
James,Chelsea,5.6,6.0,-8499,-6862,-5.5
Chalobah,Chelsea,5.4,9.5,-5494,-4436,-2.7
Palmer,Chelsea,10.5,16.9,-34548,-27897,-9.6
Neto,Chelsea,7.0,4.3,-1900,-1534,-2.1
Enzo,Chelsea,6.5,11.4,-3514,-2837,-1.4
Estêvão,Chelsea,6.4,1.8,-3245,-2620,-6.0
Caicedo,Chelsea,5.7,7.3,-2129,-1719,-1.4
João Pedro,Chelsea,7.6,42.8,-94251,-76107,-10.5
Mateta,Crystal Palace,7.6,7.5,-2057,-1661,-1.3
Strand Larsen,Crystal Palace,5.9,1.5,-4071,-3287,-12.6
Pickford,Everton,5.6,13.4,-17856,-14418,-6.2
Tarkowski,Everton,5.7,12.2,-25374,-20489,-9.7
Keane,Everton,4.5,2.8,-6435,-5196,-10.7
Ndiaye,Everton,6.2,4.6,-8005,-6464,-8.1
Garner,Everton,5.3,4.2,-13958,-11271,-15.4
Barry,Everton,5.7,0.8,-2361,-1906,-13.7
Beto,Everton,5.0,3.0,-16413,-13253,-21.2
Andersen,Fulham,4.5,4.6,-11562,-9336,-11.7
Iwobi,Fulham,6.2,1.5,-17207,-13894,-38.0
Wilson,Fulham,6.0,21.6,-79491,-64188,-17.3
King,Fulham,4.4,1.7,-1888,-1524,-5.2
Raúl,Fulham,6.1,2.2,-10730,-8664,-22.6
A.Becker,Liverpool,5.4,5.3,-3903,-3151,-2.9
Frimpong,Liverpool,5.7,5.1,-3766,-3041,-3.4
Kerkez,Liverpool,5.6,3.0,-2337,-1887,-3.6
Virgil,Liverpool,6.2,33.6,-25505,-20595,-3.6
Konaté,Liverpool,5.5,4.2,-6205,-5010,-6.9
M.Salah,Liverpool,14.0,14.7,-33619,-27147,-8.9
Gakpo,Liverpool,7.3,5.8,-5936,-4793,-4.8
Szoboszlai,Liverpool,7.1,13.1,-42218,-34091,-15.1
Gravenberch,Liverpool,5.5,4.1,-10192,-8230,-11.5
Ekitiké,Liverpool,9.1,18.1,-86370,-69743,-16.0
Semenyo,Man City,8.2,51.2,-34660,-27987,-3.2
Rúben,Man City,5.5,3.2,-1801,-1454,-1.9
Foden,Man City,8.0,7.7,-4343,-3506,-2.6
Reijnders,Man City,5.0,9.1,-2397,-1935,-1.2
Mbeumo,Man Utd,8.4,16.9,-75242,-60757,-20.9
Dalot,Man Utd,4.6,4.4,-8130,-6564,-8.6
Dorgu,Man Utd,4.1,2.4,-2107,-1701,-4.1
Cunha,Man Utd,8.1,9.0,-31361,-25324,-13.5
Šeško,Man Utd,7.3,6.0,-9644,-7787,-7.5
Hall,Newcastle,5.4,3.8,-8023,-6478,-9.8
Livramento,Newcastle,4.9,1.9,-1617,-1305,-2.8
Gordon,Newcastle,7.4,4.8,-71991,-58132,-58.1
Thiaw,Newcastle,5.0,5.8,-20624,-16653,-16.5
Woltemade,Newcastle,6.7,6.5,-3415,-2757,-2.4
Murillo,Nott'm Forest,5.2,2.0,-6835,-5519,-11.3
Roefs,Sunderland,4.8,8.6,-3521,-2843,-1.9
Alderete,Sunderland,4.1,6.0,-5745,-4639,-4.5
Mukiele,Sunderland,4.6,8.7,-3594,-2902,-1.9
Brobbey,Sunderland,5.3,1.2,-2091,-1688,-8.1
Vicario,Spurs,4.7,4.9,-4053,-3272,-3.2
Romero,Spurs,5.0,2.9,-1886,-1522,-2.2
Van de Ven,Spurs,4.4,18.0,-10353,-8360,-2.7
P.M.Sarr,Spurs,4.5,1.0,-3368,-2719,-11.2
Solanke,Spurs,7.3,1.9,-21734,-17550,-44.2
Richarlison,Spurs,6.3,5.7,-3195,-2579,-2.6
Xavi,Spurs,6.6,2.4,-50522,-40796,-69.8
Diouf,West Ham,4.1,2.5,-1847,-1491,-3.4
Wan-Bissaka,West Ham,4.1,4.4,-3531,-2851,-3.7
Summerville,West Ham,5.5,1.5,-2224,-1795,-6.9
Mané,Wolves,4.3,1.3,-2786,-2249,-9.9
