Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,7821,6315,17.1
Saliba,Arsenal,6.0,12.9,5609,4529,8.2
Calafiori,Arsenal,5.8,14.7,4105,3314,8.1
J.Timber,Arsenal,6.3,32.1,36832,29741,32.7
Rice,Arsenal,7.0,23.1,15931,12864,17.8
Eze,Arsenal,7.8,18.6,41223,33287,18.5
Rogers,Aston Villa,6.9,9.9,4841,3909,6.6
Thiago,Brentford,6.6,21.5,61582,49727,41.8
Minteh,Brighton,6.2,7.9,10524,8498,8.8
Welbeck,Brighton,6.6,10.9,4024,3249,6.5
Sánchez,Chelsea,4.8,13.4,2893,2336,6.9
Cucurella,Chelsea,6.1,23.1,12716,10268,16.1
Chalobah,Chelsea,5.1,8.4,4334,3499,5.7
Palmer,Chelsea,10.3,9.1,8538,6894,8.2
Neto,Chelsea,7.2,7.2,11167,9017,5.9
Enzo,Chelsea,6.7,13.5,4915,3968,8.0
Estêvão,Chelsea,6.5,3.0,5381,4345,4.1
Henderson,Crystal Palace,5.0,8.1,6628,5352,6.8
Muñoz,Crystal Palace,5.9,22.2,39102,31574,29.9
Lacroix,Crystal Palace,5.1,5.1,12243,9886,5.3
Guéhi,Crystal Palace,5.1,35.1,9040,7299,18.9
Richards,Crystal Palace,4.6,3.9,1793,1447,2.5
Dewsbury-Hall,Everton,4.9,3.2,10588,8549,7.0
Keane,Everton,4.6,2.2,9620,7768,3.5
Gvardiol,Man City,5.8,5.7,4743,3829,4.8
Matheus N.,Man City,5.3,1.3,1518,1225,1.3
O’Reilly,Man City,5.1,6.2,20144,16266,13.3
Foden,Man City,8.0,5.7,36152,29192,21.7
Mbeumo,Man Utd,8.6,36.4,4130,3334,16.8
De Ligt,Man Utd,5.0,3.5,2464,1989,2.7
Hall,Newcastle,5.2,0.8,2326,1878,1.6
Burn,Newcastle,5.1,7.3,1697,1370,3.8
Livramento,Newcastle,4.9,2.8,2829,2284,2.6
Barnes,Newcastle,6.3,1.6,6610,5337,4.2
Bruno G.,Newcastle,6.6,4.3,12166,9824,8.3
Woltemade,Newcastle,7.4,19.2,9565,7723,12.8
Milenković,Nott'm Forest,5.2,3.8,1526,1232,2.3
N.Williams,Nott'm Forest,4.7,3.3,2658,2146,2.8
Anderson,Nott'm Forest,5.3,3.5,4477,3615,3.8
Xhaka,Sunderland,5.2,6.7,2107,1701,3.8
Gabriel,Arsenal,6.4,22.1,-61691,-49815,-9.8
Gyökeres,Arsenal,8.8,10.7,-8386,-6771,-3.2
Anthony,Burnley,5.5,4.3,-6180,-4990,-7.0
Senesi,Bournemouth,5.0,26.2,-56335,-45490,-7.6
Semenyo,Bournemouth,7.8,52.8,-40088,-32371,-3.8
Kroupi.Jr,Bournemouth,4.6,4.5,-6516,-5261,-7.0
Schade,Brentford,7.0,1.4,-2973,-2400,-10.3
Caicedo,Chelsea,6.0,21.9,-6180,-4990,-1.4
João Pedro,Chelsea,7.5,43.7,-17707,-14298,-2.0
Sarr,Crystal Palace,6.7,12.9,-3080,-2487,-1.2
Mateta,Crystal Palace,8.1,30.3,-2789,-2252,-0.5
Ndiaye,Everton,6.6,11.3,-7757,-6263,-3.3
Beto,Everton,5.1,2.8,-1602,-1293,-2.8
Grealish,Everton,6.6,13.7,-19745,-15944,-7.0
Gudmundsson,Leeds,4.0,4.2,-1943,-1568,-2.2
Rodon,Leeds,4.1,6.1,-2474,-1997,-2.0
Stach,Leeds,4.8,1.6,-2867,-2315,-6.2
Virgil,Liverpool,6.0,26.1,-8233,-6648,-1.6
M.Salah,Liverpool,14.1,22.1,-10172,-8213,-2.3
Wirtz,Liverpool,8.0,6.4,-2565,-2071,-1.6
Gakpo,Liverpool,7.5,12.4,-8840,-7138,-3.5
Gravenberch,Liverpool,5.6,4.8,-4215,-3403,-4.3
Ekitiké,Liverpool,8.5,13.4,-20739,-16746,-6.3
Aït-Nouri,Man City,5.7,4.5,-1640,-1324,-1.8
Cherki,Man City,6.4,3.9,-1570,-1267,-2.0
Doku,Man City,6.6,9.4,-6926,-5592,-3.6
Reijnders,Man City,5.3,15.8,-15445,-12471,-4.8
Cunha,Man Utd,7.9,3.9,-7128,-5755,-6.3
Šeško,Man Utd,7.2,3.4,-2957,-2387,-3.0
Pope,Newcastle,5.2,11.0,-8306,-6707,-3.1
Trippier,Newcastle,5.0,2.0,-5777,-4664,-10.0
Wood,Nott'm Forest,7.2,5.5,-2016,-1627,-1.3
Isidor,Sunderland,5.6,3.3,-5415,-4372,-7.9
Alderete,Sunderland,4.1,4.5,-2687,-2169,-2.9
Mukiele,Sunderland,4.2,6.3,-2001,-1615,-1.5
Vicario,Spurs,5.0,9.0,-7992,-6453,-4.3
Pedro Porro,Spurs,5.4,16.3,-10005,-8079,-3.0
Romero,Spurs,5.0,3.6,-3121,-2520,-4.2
Van de Ven,Spurs,4.8,33.5,-18979,-15325,-2.8
Kudus,Spurs,6.5,16.7,-6504,-5251,-1.9
Richarlison,Spurs,6.4,7.8,-2309,-1864,-1.4
Bowen,West Ham,7.6,6.2,-4034,-3257,-3.2
