Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83704,73659,49.8
Gabriel,Arsenal,6.1,21.2,49761,43789,29.6
Saliba,Arsenal,6.1,15.5,-276542,-243356,-85.1
Calafiori,Arsenal,5.7,11.7,283800,249744,167.8
J.Timber,Arsenal,5.6,9.3,187154,164695,110.5
Lewis-Skelly,Arsenal,5.4,2.6,-34665,-30505,-75.7
Saka,Arsenal,9.9,5.6,-218485,-192266,-158.5
Ødegaard,Arsenal,7.9,2.5,-12517,-11014,-28.4
Madueke,Arsenal,7.0,1.1,16725,14718,9.8
Martinelli,Arsenal,6.9,1.1,-5748,-5058,-29.6
Rice,Arsenal,6.5,9.0,19338,17017,11.4
Zubimendi,Arsenal,5.5,1.9,-12940,-11387,-38.6
Eze,Arsenal,7.5,11.1,46550,40964,27.5
Gyökeres,Arsenal,9.0,24.7,-55381,-48735,-12.9
Martinez,Aston Villa,5.0,1.7,-4546,-4000,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3299,-2903,-23.4
Cash,Aston Villa,4.5,4.9,-28574,-25145,-33.1
Digne,Aston Villa,4.5,2.1,-13037,-11472,-35.2
Konsa,Aston Villa,4.5,13.5,-89058,-78371,-37.7
Mings,Aston Villa,4.5,1.3,-5759,-5067,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121658,-107059,-88.3
Rogers,Aston Villa,7.0,8.2,-69176,-60874,-48.1
Tielemans,Aston Villa,5.9,1.8,-13707,-12062,-43.2
Malen,Aston Villa,5.3,1.0,-13899,-12231,-78.8
Onana,Aston Villa,5.0,1.3,-38485,-33866,-139.9
Watkins,Aston Villa,8.9,17.5,-271156,-238617,-88.8
Walker,Burnley,4.5,1.8,-13819,-12160,-43.6
Ekdal,Burnley,4.0,1.2,20631,18155,12.1
Estève,Burnley,4.0,17.6,-79409,-69879,-25.9
Tuanzebe,Burnley,3.9,1.8,-4979,-4381,-15.7
Anthony,Burnley,5.5,0.8,31744,27934,18.6
Cullen,Burnley,5.0,1.9,7675,6754,4.5
A.Ramsey,Burnley,4.4,6.2,-115091,-101280,-75.4
Foster,Burnley,5.0,0.8,18108,15935,10.6
Barnes,Burnley,4.4,1.7,-15012,-13210,-50.1
Dúbravka,Burnley,4.0,33.9,29003,25522,17.4
Petrović,Bournemouth,4.5,4.1,50998,44878,30.0
Senesi,Bournemouth,4.6,5.6,387874,341329,228.4
Truffert,Bournemouth,4.5,1.1,13267,11674,7.8
Hill,Bournemouth,4.0,0.8,9345,8223,5.5
J.Araujo,Bournemouth,4.0,1.0,-6588,-5797,-37.4
Semenyo,Bournemouth,7.4,30.6,526504,463323,315.2
Tavernier,Bournemouth,5.5,1.4,31654,27855,18.6
H.Traorè,Bournemouth,4.5,1.1,-21860,-19236,-80.5
Evanilson,Bournemouth,7.0,2.3,26596,23404,15.6
O.Dango,Brentford,6.0,1.0,-6437,-5664,-36.5
Kelleher,Brentford,4.5,9.6,-56916,-50086,-33.8
Valdimarsson,Brentford,4.0,0.8,-3931,-3459,-27.9
Collins,Brentford,5.0,1.6,-9587,-8436,-34.0
Damsgaard,Brentford,5.9,0.8,-7773,-6840,-55.1
Thiago,Brentford,6.0,1.5,18360,16156,10.8
Verbruggen,Brighton,4.5,6.0,-39292,-34576,-37.3
De Cuyper,Brighton,4.5,4.4,-52419,-46128,-67.7
Van Hecke,Brighton,4.5,1.0,-4485,-3946,-25.4
Mitoma,Brighton,6.4,4.9,-18314,-16116,-21.2
Georginio,Brighton,5.9,0.8,-12592,-11080,-89.2
O'Riley,Brighton,5.5,1.1,-40868,-35963,-150.5
Baleba,Brighton,4.9,3.5,-31623,-27828,-51.3
Welbeck,Brighton,6.4,2.3,-24948,-21954,-61.6
Sánchez,Chelsea,5.0,24.3,-27104,-23851,-6.4
Cucurella,Chelsea,6.1,28.3,106684,93881,63.8
James,Chelsea,5.5,5.1,-68663,-60423,-76.5
Chalobah,Chelsea,5.1,6.8,278903,245434,164.4
Tosin,Chelsea,4.5,1.1,7720,6793,4.5
Acheampong,Chelsea,4.0,2.0,-32458,-28563,-92.1
Palmer,Chelsea,10.4,21.8,-874305,-769388,-164.7
Neto,Chelsea,7.0,5.6,-11845,-10423,-12.0
Enzo,Chelsea,6.6,10.4,504717,444150,298.2
Estêvão,Chelsea,6.5,2.6,-4587,-4036,-10.0
Caicedo,Chelsea,5.5,6.8,17145,15087,10.1
João Pedro,Chelsea,7.7,64.2,458003,403042,280.2
Delap,Chelsea,6.3,2.0,-96175,-84634,-194.9
Marc Guiu,Chelsea,4.4,12.9,-183316,-161318,-81.2
Henderson,Crystal Palace,5.0,7.7,49016,43134,28.9
Muñoz,Crystal Palace,5.5,11.5,168729,148481,99.7
Lacroix,Crystal Palace,5.0,2.5,72054,63407,42.3
Mitchell,Crystal Palace,5.0,1.8,3292,2896,1.9
Guéhi,Crystal Palace,4.6,16.7,358579,315549,212.7
Richards,Crystal Palace,4.5,1.8,16013,14091,9.4
Sarr,Crystal Palace,6.5,6.5,24350,21428,12.0
Devenny,Crystal Palace,4.5,1.5,-5356,-4713,-20.3
Mateta,Crystal Palace,7.5,9.7,161126,141790,95.1
Dewsbury-Hall,Everton,5.0,4.4,64268,56555,37.8
Pickford,Everton,5.5,11.9,-11234,-9885,-5.4
Tarkowski,Everton,5.5,7.2,-18364,-16160,-14.5
Ndiaye,Everton,6.5,9.5,32743,28813,19.3
Beto,Everton,5.4,5.5,-10035,-8830,-10.4
Grealish,Everton,6.7,16.3,952999,838639,565.2
King,Everton,4.0,1.4,-4114,-3620,-16.7
Leno,Fulham,5.0,1.6,2129,1873,1.3
Robinson,Fulham,5.0,0.8,4238,3729,2.5
Andersen,Fulham,4.5,2.8,7675,6754,4.5
Iwobi,Fulham,6.5,1.4,2932,2580,1.7
Smith Rowe,Fulham,5.9,0.8,-1531,-1347,-10.8
King,Fulham,4.5,2.1,76873,67648,45.2
Raúl,Fulham,6.4,1.4,-14902,-13113,-60.4
Muniz,Fulham,5.5,2.3,-1912,-1682,-4.7
Lecomte,Fulham,4.0,0.8,-1592,-1400,-11.3
Darlow,Leeds,4.0,2.5,-14450,-12716,-32.8
Gudmundsson,Leeds,4.0,3.9,44370,39045,26.1
Rodon,Leeds,4.0,2.8,40418,35567,19.8
Piroe,Leeds,5.4,1.1,-23394,-20586,-120.6
Bamford,Leeds,4.9,1.1,-27992,-24632,-103.1
Nmecha,Leeds,5.0,0.8,1748,1538,1.0
A.Becker,Liverpool,5.5,10.6,26018,22895,15.4
Frimpong,Liverpool,5.9,9.2,-192870,-169725,-99.6
Kerkez,Liverpool,6.0,5.9,19925,17534,11.7
