Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.1,330481,290823,90000,323.1,326.4,195.2,up
João Pedro,Chelsea,7.6,61.7,171845,151223,90000,168.0,1036.7,105.0,up
Enzo,Chelsea,6.5,6.9,167346,147264,90000,163.6,112.9,98.6,up
Ekitiké,Liverpool,8.7,29.1,146691,129088,90000,143.4,417.4,87.7,up
Semenyo,Bournemouth,7.3,27.0,146436,128863,90000,143.2,386.6,87.5,up
Gakpo,Liverpool,7.6,14.9,122886,108139,90000,120.2,179.0,72.8,up
Senesi,Bournemouth,4.5,2.9,114713,100947,90000,112.2,32.5,67.4,up
Chalobah,Chelsea,5.0,4.8,89307,78590,90000,87.3,41.9,52.6,up
Calafiori,Arsenal,5.6,9.3,66501,58520,90000,65.0,60.5,39.3,up
J.Timber,Arsenal,5.6,7.7,52422,46131,90000,51.3,39.5,30.9,up
Cunha,Man Utd,8.1,11.5,-162064,-142616,126328,112.9,129.8,68.3,down
Delap,Chelsea,6.4,2.6,-35288,-31053,28561,108.7,28.3,65.3,down
Saka,Arsenal,9.9,6.9,-85321,-75082,88429,84.9,58.6,51.2,down
Palmer,Chelsea,10.4,27.1,-329295,-289779,347310,83.4,226.1,51.0,down
Onana,Aston Villa,5.0,1.5,-14095,-12403,16477,75.3,11.3,45.2,down
Gordon,Newcastle,7.5,1.4,-14719,-12952,17942,72.2,10.1,43.4,down
Cherki,Man City,6.5,7.2,-53537,-47112,65910,71.5,51.5,43.1,down
Ballard,Sunderland,4.6,4.4,-43110,-37936,56389,67.3,29.6,40.5,down
Wissa,Brentford,7.5,1.0,-6364,-5600,9154,61.2,6.1,36.7,down
Piroe,Leeds,5.4,1.2,-7604,-6691,10985,60.9,7.3,36.6,down
