Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,92363,74583,62.4
Gabriel,Arsenal,6.6,41.6,258412,208667,86.2
Calafiori,Arsenal,5.8,16.0,3494,2821,8.3
J.Timber,Arsenal,6.1,25.3,44306,35777,34.0
Rice,Arsenal,6.8,17.1,297173,239967,86.8
Cash,Aston Villa,4.6,5.2,8855,7150,6.8
Hartman,Burnley,4.0,0.9,6400,5168,3.8
Dúbravka,Burnley,4.0,34.4,8076,6521,18.1
Petrović,Bournemouth,4.5,5.6,6469,5223,5.7
Truffert,Bournemouth,4.5,2.3,3070,2479,2.6
Semenyo,Bournemouth,8.1,64.4,21149,17077,37.1
Tavernier,Bournemouth,5.5,1.6,10889,8792,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,40012,32309,23.3
Thiago,Brentford,6.2,8.3,17790,14365,12.9
Van Hecke,Brighton,4.4,1.4,5201,4199,3.4
Minteh,Brighton,6.0,4.5,32940,26599,19.5
Welbeck,Brighton,6.5,8.2,93919,75839,28.6
Sánchez,Chelsea,4.8,13.5,12215,9863,12.0
Cucurella,Chelsea,6.1,21.8,9264,7480,13.7
James,Chelsea,5.5,8.0,52282,42217,31.3
Chalobah,Chelsea,5.1,7.7,15680,12661,11.5
Gusto,Chelsea,4.9,1.0,1862,1503,1.4
Neto,Chelsea,7.1,6.0,49128,39670,15.6
Caicedo,Chelsea,6.0,20.5,255973,206698,77.1
João Pedro,Chelsea,7.4,45.9,108117,87304,76.6
Henderson,Crystal Palace,5.0,7.6,1957,1580,4.1
Muñoz,Crystal Palace,5.7,15.4,32703,26407,23.8
Lacroix,Crystal Palace,5.0,3.7,2472,1996,2.8
Guéhi,Crystal Palace,5.0,34.4,119708,96664,78.2
Richards,Crystal Palace,4.5,3.2,2925,2361,2.9
Sarr,Crystal Palace,6.6,11.6,42625,34419,27.6
Mateta,Crystal Palace,7.9,23.9,312991,252740,93.8
Ndiaye,Everton,6.5,11.2,11631,9392,9.7
King,Everton,3.9,1.3,6219,5021,3.9
King,Fulham,4.5,4.0,2327,1879,2.9
Mamardashvili,Liverpool,4.3,0.9,2938,2372,1.9
Szoboszlai,Liverpool,6.5,4.3,11522,9304,7.9
Gravenberch,Liverpool,5.6,4.1,42901,34642,24.7
O’Reilly,Man City,4.9,1.1,8618,6959,5.1
Cherki,Man City,6.3,2.6,62315,50319,34.6
Haaland,Man City,14.8,69.9,69590,56193,65.4
Mbeumo,Man Utd,8.4,28.8,121451,98071,44.2
Heaven,Man Utd,3.8,1.0,4717,3808,2.9
Amad,Man Utd,6.3,1.4,8779,7089,5.3
Bruno G.,Newcastle,6.6,3.7,15234,12301,5.6
J.Murphy,Newcastle,6.1,1.1,7782,6283,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11429,9228,7.3
Xhaka,Sunderland,5.1,5.3,17514,14142,11.5
Roefs,Sunderland,4.7,7.0,11543,9320,9.0
Mukiele,Sunderland,4.2,5.5,10614,8570,5.1
Van de Ven,Spurs,4.8,32.7,29391,23733,21.0
J.Palhinha,Spurs,5.5,1.7,7040,5684,4.5
L.Paquetá,West Ham,5.9,2.6,13327,10761,8.2
Saliba,Arsenal,6.0,11.6,-5737,-4632,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4418,-3567,-13.5
Saka,Arsenal,10.1,17.1,-46012,-37154,-13.3
Ødegaard,Arsenal,7.8,1.4,-2897,-2339,-7.2
Martinelli,Arsenal,6.8,0.9,-10014,-8086,-45.3
Zubimendi,Arsenal,5.5,3.4,-50605,-40863,-60.7
Eze,Arsenal,7.6,14.1,-37022,-29895,-13.0
Gyökeres,Arsenal,9.0,19.9,-158468,-127962,-32.9
Konsa,Aston Villa,4.4,8.5,-13181,-10643,-7.6
