Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79460,64163,32.5
Gabriel,Arsenal,6.3,29.6,177791,143566,59.7
Saliba,Arsenal,6.0,12.7,3727,3009,7.1
Calafiori,Arsenal,5.7,14.8,4708,3801,8.5
J.Timber,Arsenal,5.9,17.7,229585,185389,68.9
Saka,Arsenal,9.9,9.8,182898,147690,53.2
Rice,Arsenal,6.5,8.6,15421,12452,10.4
Eze,Arsenal,7.6,13.4,19273,15562,15.7
Anthony,Burnley,5.7,6.9,66258,53503,32.5
Cullen,Burnley,5.0,2.0,5314,4291,3.7
Foster,Burnley,5.0,2.4,11598,9365,7.2
Petrović,Bournemouth,4.5,5.7,3747,3025,4.3
Senesi,Bournemouth,5.0,25.1,132148,106709,45.6
Truffert,Bournemouth,4.5,2.1,14808,11957,8.8
Hill,Bournemouth,4.0,0.9,1673,1350,1.3
Kluivert,Bournemouth,7.0,0.9,16915,13658,9.5
Semenyo,Bournemouth,7.9,59.5,444377,358834,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3236,2613,2.4
Thiago,Brentford,6.1,3.3,72516,58556,20.8
Van Hecke,Brighton,4.4,0.9,6250,5046,3.7
Minteh,Brighton,6.0,3.5,17450,14090,6.1
Welbeck,Brighton,6.3,2.4,2596,2096,2.4
Cucurella,Chelsea,6.1,21.9,3699,2986,10.8
James,Chelsea,5.4,4.3,3092,2496,3.4
Enzo,Chelsea,6.7,15.0,94096,75982,56.7
Estêvão,Chelsea,6.5,1.9,13423,10839,8.0
Caicedo,Chelsea,5.8,14.1,274248,221455,79.5
Muñoz,Crystal Palace,5.6,12.6,30128,24328,21.3
Mitchell,Crystal Palace,5.0,2.5,4896,3953,3.6
Guéhi,Crystal Palace,4.9,30.9,117020,94493,43.9
Richards,Crystal Palace,4.5,3.1,6982,5637,5.0
Sarr,Crystal Palace,6.5,6.3,102784,82998,30.2
King,Fulham,4.5,4.0,2586,2088,3.0
Rodon,Leeds,4.0,5.4,27033,21829,16.7
Stach,Leeds,5.0,3.2,5717,4616,4.4
Calvert-Lewin,Leeds,5.5,1.3,31899,25758,17.7
