Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,41115,33200,35.9
Gabriel,Arsenal,7.2,43.5,53571,43258,31.8
J.Timber,Arsenal,6.3,28.6,91252,73685,60.6
Saka,Arsenal,9.8,8.1,30819,24886,19.8
Hincapie,Arsenal,5.1,0.9,10929,8825,6.2
Anthony,Burnley,5.0,1.9,6280,5071,4.1
Petrović,Bournemouth,4.5,5.0,26641,21512,16.3
Senesi,Bournemouth,5.0,17.5,135949,109778,43.6
Truffert,Bournemouth,4.6,2.5,33445,27006,19.0
Hill,Bournemouth,4.2,7.4,57159,46155,18.3
Tavernier,Bournemouth,5.3,1.8,18683,15086,10.8
Evanilson,Bournemouth,6.8,2.2,3114,2514,2.6
O.Dango,Brentford,6.0,3.6,13418,10835,5.1
Kelleher,Brentford,4.7,12.4,89826,72534,53.3
Collins,Brentford,4.9,2.7,8680,7009,5.8
Van den Berg,Brentford,4.5,1.2,23715,19149,13.2
Schade,Brentford,6.9,1.8,15965,12891,9.3
Damsgaard,Brentford,5.6,0.8,13561,10950,7.6
Thiago,Brentford,7.2,34.6,16689,13476,22.8
Verbruggen,Brighton,4.5,5.4,1999,1614,3.2
Van Hecke,Brighton,4.4,3.9,19277,15566,11.9
Welbeck,Brighton,6.1,3.8,9866,7966,6.8
James,Chelsea,5.6,8.3,14307,11552,11.0
Acheampong,Chelsea,3.7,1.7,5073,4096,3.4
Palmer,Chelsea,10.6,16.3,44878,36238,30.7
João Pedro,Chelsea,7.7,47.7,305351,246570,100.0
Henderson,Crystal Palace,5.0,8.2,59025,47662,35.1
Lacroix,Crystal Palace,5.1,4.5,1758,1419,2.7
Mitchell,Crystal Palace,5.0,2.2,3693,2982,2.9
Richards,Crystal Palace,4.4,2.6,6082,4911,4.3
Sarr,Crystal Palace,6.3,3.8,45566,36794,26.0
Strand Larsen,Crystal Palace,6.1,2.1,9352,7551,5.9
Dewsbury-Hall,Everton,5.1,5.0,38553,31131,12.4
Tarkowski,Everton,5.7,11.2,42437,34267,27.3
Garner,Everton,5.2,4.0,11380,9189,7.7
Leno,Fulham,4.9,1.5,1703,1375,1.5
Iwobi,Fulham,6.4,2.2,25771,20810,7.8
Darlow,Leeds,3.9,2.5,3675,2967,3.0
Gudmundsson,Leeds,3.8,3.9,2042,1648,2.7
Rodon,Leeds,3.9,3.9,5676,4583,4.6
Stach,Leeds,4.7,2.6,13964,11275,8.6
Pécsi,Liverpool,3.8,0.9,4797,3873,2.9
Frimpong,Liverpool,5.7,4.8,6841,5524,5.6
Virgil,Liverpool,6.2,32.6,42603,34401,24.5
Mac Allister,Liverpool,6.3,2.1,6977,5633,2.7
Szoboszlai,Liverpool,6.9,11.6,43581,35191,28.1
Ekitiké,Liverpool,9.1,34.1,16269,13137,22.4
Ngumoha,Liverpool,4.3,0.8,2881,2326,1.9
Semenyo,Man City,8.3,57.3,116358,93959,54.2
Aït-Nouri,Man City,5.7,4.5,14972,12089,9.9
Donnarumma,Man City,5.6,9.6,6037,4874,7.1
Maguire,Man Utd,4.4,1.7,1656,1337,1.6
Yoro,Man Utd,4.1,1.3,1519,1226,1.3
Heaven,Man Utd,3.7,2.2,6878,5553,4.6
B.Fernandes,Man Utd,10.1,40.6,117229,94662,47.8
Casemiro,Man Utd,5.6,2.7,19904,16072,11.8
Šeško,Man Utd,7.3,6.0,47143,38067,27.8
Lammens,Man Utd,5.0,2.5,11342,9158,7.1
Burn,Newcastle,5.0,3.3,1546,1248,2.2
Trippier,Newcastle,4.9,1.4,1846,1490,1.6
Gordon,Newcastle,7.2,2.9,17988,14525,10.8
Tonali,Newcastle,5.3,1.1,2566,2072,1.8
Murillo,Nott'm Forest,5.2,1.9,3482,2811,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,67438,54456,37.9
Anderson,Nott'm Forest,5.5,7.2,124554,100577,36.4
Igor Jesus,Nott'm Forest,5.8,1.2,4706,3800,3.0
Ballard,Sunderland,4.6,3.8,44810,36184,25.6
E.Le Fée,Sunderland,5.0,1.4,3564,2877,2.5
Alderete,Sunderland,4.1,6.6,17616,14224,12.1
P.M.Sarr,Spurs,4.5,1.1,1535,1239,1.3
Diouf,West Ham,4.0,2.2,20489,16544,11.9
Wan-Bissaka,West Ham,4.1,4.6,2310,1865,3.1
Summerville,West Ham,5.7,2.9,7327,5916,4.1
José Sá,Wolves,4.2,1.3,5117,4131,2.8
Saliba,Arsenal,6.1,13.4,-26076,-21056,-9.1
Calafiori,Arsenal,5.6,6.0,-8559,-6911,-6.7
Ødegaard,Arsenal,7.8,1.6,-3521,-2843,-8.6
Madueke,Arsenal,6.8,1.0,-7877,-6360,-36.7
Trossard,Arsenal,6.7,0.9,-7599,-6136,-32.8
Rice,Arsenal,7.4,30.0,-43557,-35172,-6.9
Merino,Arsenal,5.4,0.8,-2370,-1913,-9.9
Zubimendi,Arsenal,5.2,4.4,-22991,-18565,-24.4
Gyökeres,Arsenal,8.8,12.1,-30258,-24433,-11.7
Martinez,Aston Villa,5.1,4.4,-14150,-11426,-15.0
Cash,Aston Villa,4.8,9.4,-96513,-77934,-40.1
Digne,Aston Villa,4.5,1.5,-2685,-2168,-8.3
Konsa,Aston Villa,4.4,8.0,-11667,-9421,-6.8
Rogers,Aston Villa,7.5,26.0,-217592,-175705,-39.7
Watkins,Aston Villa,8.5,7.9,-34745,-28056,-20.6
Estève,Burnley,3.9,7.8,-2964,-2393,-1.8
Dúbravka,Burnley,4.0,32.2,-6271,-5063,-0.9
Scott,Bournemouth,5.1,1.3,-3056,-2467,-11.0
Kroupi.Jr,Bournemouth,4.7,6.7,-27236,-21993,-19.0
Rayan,Bournemouth,5.6,2.6,-2920,-2357,-5.2
Lewis-Potter,Brentford,4.8,1.6,-3700,-2987,-10.8
De Cuyper,Brighton,4.3,1.7,-2574,-2078,-7.1
Mitoma,Brighton,6.1,1.9,-4991,-4030,-10.2
Minteh,Brighton,5.5,1.8,-3138,-2533,-8.1
Sánchez,Chelsea,4.9,13.5,-31273,-25252,-10.9
Cucurella,Chelsea,6.0,13.7,-7069,-5708,-2.4
Chalobah,Chelsea,5.6,18.6,-70545,-56965,-17.9
Neto,Chelsea,7.0,4.3,-10170,-8212,-11.0
Enzo,Chelsea,6.7,15.8,-47426,-38296,-14.1
Estêvão,Chelsea,6.4,1.8,-9819,-7928,-21.2
Caicedo,Chelsea,5.7,7.6,-6021,-4861,-3.7
Marc Guiu,Chelsea,4.1,5.6,-3835,-3096,-3.2
Muñoz,Crystal Palace,5.9,8.1,-24585,-19852,-11.8
Mateta,Crystal Palace,7.5,6.5,-11193,-9038,-8.1
