Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,102565,90257,61.1
Gabriel,Arsenal,6.1,21.3,57090,50239,34.0
Saliba,Arsenal,6.1,15.2,-315605,-277732,-98.9
Calafiori,Arsenal,5.7,12.1,318797,280541,188.5
J.Timber,Arsenal,5.6,9.6,213336,187735,126.0
Lewis-Skelly,Arsenal,5.4,2.6,-38336,-33735,-83.6
Saka,Arsenal,9.8,5.3,-247759,-218027,-189.6
Ødegaard,Arsenal,7.9,2.6,-8436,-7423,-18.4
Madueke,Arsenal,7.0,1.2,25234,22205,14.8
Martinelli,Arsenal,6.9,1.1,-6425,-5654,-33.1
Rice,Arsenal,6.5,9.0,25820,22721,15.2
Zubimendi,Arsenal,5.5,1.8,-14499,-12759,-45.6
Eze,Arsenal,7.5,11.2,59920,52729,35.4
Gyökeres,Arsenal,9.0,24.8,-54269,-47756,-12.6
Martinez,Aston Villa,5.0,1.7,-4801,-4224,-16.0
M.Bizot,Aston Villa,4.5,0.8,-3678,-3236,-26.0
Cash,Aston Villa,4.5,4.9,-30672,-26991,-35.5
Digne,Aston Villa,4.5,2.1,-14906,-13117,-40.2
Konsa,Aston Villa,4.5,13.3,-102429,-90137,-44.0
Mings,Aston Villa,4.5,1.3,-6251,-5500,-27.2
Alex Moreno,Aston Villa,4.0,5.4,-137511,-121009,-103.3
Rogers,Aston Villa,7.0,8.2,-73698,-64854,-51.1
Tielemans,Aston Villa,5.9,1.8,-15614,-13740,-49.1
Malen,Aston Villa,5.3,0.9,-16725,-14718,-105.2
Onana,Aston Villa,5.0,1.2,-42306,-37229,-166.4
Watkins,Aston Villa,8.9,17.1,-309391,-272264,-103.5
Walker,Burnley,4.5,1.8,-15737,-13848,-49.5
Ekdal,Burnley,4.0,1.2,22156,19497,13.0
Estève,Burnley,4.0,17.4,-94624,-83269,-31.1
Tuanzebe,Burnley,3.9,1.8,-2060,-1812,-6.5
Anthony,Burnley,5.5,0.8,34429,30297,20.2
Cullen,Burnley,5.0,1.9,8447,7433,5.0
A.Ramsey,Burnley,4.4,6.0,-137407,-120918,-92.9
Foster,Burnley,5.0,0.8,20456,18001,12.0
Barnes,Burnley,4.4,1.7,-16702,-14697,-55.7
Dúbravka,Burnley,4.0,33.9,34299,30183,20.6
Petrović,Bournemouth,4.5,4.2,59619,52464,35.1
Senesi,Bournemouth,4.6,6.1,442206,389141,260.5
Truffert,Bournemouth,4.5,1.1,15431,13579,9.1
Hill,Bournemouth,4.0,0.8,10412,9162,6.1
J.Araujo,Bournemouth,4.0,1.0,-7473,-6576,-42.3
Semenyo,Bournemouth,7.4,31.6,632513,556611,378.9
Tavernier,Bournemouth,5.5,1.5,37180,32718,21.8
H.Traorè,Bournemouth,4.5,1.0,-25298,-22262,-102.3
Evanilson,Bournemouth,7.0,2.3,30024,26421,17.6
Kroupi.Jr,Bournemouth,4.5,1.2,2147,1889,1.3
O.Dango,Brentford,6.0,1.0,-8079,-7109,-45.7
Kelleher,Brentford,4.5,9.5,-65907,-57998,-39.5
Valdimarsson,Brentford,4.0,0.8,-4562,-4014,-32.3
Collins,Brentford,5.0,1.6,-11393,-10025,-40.3
Damsgaard,Brentford,5.9,0.8,-8961,-7885,-63.4
Thiago,Brentford,6.0,1.5,19630,17274,11.5
Verbruggen,Brighton,4.5,5.9,-45565,-40097,-43.9
De Cuyper,Brighton,4.5,4.3,-60925,-53614,-80.4
Van Hecke,Brighton,4.5,1.0,-5128,-4512,-29.0
Mitoma,Brighton,6.4,4.8,-21500,-18920,-25.4
O'Riley,Brighton,5.5,1.1,-46355,-40792,-170.4
Baleba,Brighton,4.9,3.4,-35923,-31612,-59.9
Welbeck,Brighton,6.4,2.3,-28648,-25210,-70.6
Sánchez,Chelsea,5.0,24.2,-35811,-31513,-8.5
Cucurella,Chelsea,6.1,28.4,117951,103796,70.5
James,Chelsea,5.5,5.0,-74667,-65706,-84.8
Chalobah,Chelsea,5.1,7.1,310028,272824,182.7
Tosin,Chelsea,4.5,1.1,9479,8341,5.6
Acheampong,Chelsea,4.0,2.0,-36254,-31903,-102.7
Palmer,Chelsea,10.4,20.7,-999405,-879476,-197.8
Neto,Chelsea,7.0,5.6,-13073,-11504,-13.3
Enzo,Chelsea,6.6,10.9,557581,490671,329.5
Estêvão,Chelsea,6.5,2.6,-3426,-3014,-7.5
Caicedo,Chelsea,5.5,6.8,18636,16399,11.0
João Pedro,Chelsea,7.7,64.6,503095,442723,307.9
Delap,Chelsea,6.3,1.9,-107558,-94651,-229.1
Marc Guiu,Chelsea,4.4,12.6,-219672,-193311,-99.5
Henderson,Crystal Palace,5.0,7.8,57709,50783,34.0
Muñoz,Crystal Palace,5.6,12.0,216437,190464,128.0
Lacroix,Crystal Palace,5.0,2.7,89107,78414,52.4
Mitchell,Crystal Palace,5.0,1.8,4665,4105,2.7
Guéhi,Crystal Palace,4.6,17.3,424348,373426,251.8
Richards,Crystal Palace,4.5,1.8,19992,17592,11.7
Sarr,Crystal Palace,6.5,6.3,7245,6375,3.6
Devenny,Crystal Palace,4.5,1.5,-6054,-5327,-22.9
Mateta,Crystal Palace,7.5,10.2,212318,186839,125.4
Dewsbury-Hall,Everton,5.0,4.5,75567,66498,44.5
Pickford,Everton,5.5,11.9,-13159,-11579,-6.3
Tarkowski,Everton,5.5,7.1,-22522,-19819,-18.0
Ndiaye,Everton,6.5,9.5,35048,30842,20.7
Beto,Everton,5.4,5.4,-13222,-11635,-13.9
Grealish,Everton,6.7,17.4,1069146,940848,634.5
King,Everton,4.0,1.4,-4557,-4010,-18.4
Leno,Fulham,5.0,1.6,2813,2475,1.7
Robinson,Fulham,5.0,0.8,5389,4742,3.2
Andersen,Fulham,4.5,2.8,12394,10906,7.3
Iwobi,Fulham,6.5,1.4,4405,3876,2.6
Smith Rowe,Fulham,5.9,0.8,-1567,-1378,-11.1
King,Fulham,4.5,2.4,99358,87435,58.4
Raúl,Fulham,6.4,1.3,-16641,-14644,-72.5
Lecomte,Fulham,4.0,0.8,-1844,-1622,-13.0
Darlow,Leeds,4.0,2.5,-16686,-14683,-37.8
Gudmundsson,Leeds,4.0,4.2,69691,61328,41.0
Rodon,Leeds,4.0,2.8,40530,35666,23.8
Piroe,Leeds,5.4,1.0,-28200,-24816,-133.1
Bamford,Leeds,4.9,1.0,-31839,-28018,-128.8
A.Becker,Liverpool,5.5,10.7,30276,26642,17.9
Frimpong,Liverpool,5.9,9.0,-215011,-189209,-113.3
Kerkez,Liverpool,6.0,5.9,22522,19819,13.3
Robertson,Liverpool,5.9,1.1,-9165,-8065,-47.2
Virgil,Liverpool,6.0,26.6,179054,157567,106.9
Konaté,Liverpool,5.5,2.9,5101,4488,3.0
M.Salah,Liverpool,14.5,54.0,29369,25844,17.9
Wirtz,Liverpool,8.4,20.2,-209709,-184543,-59.5
Gakpo,Liverpool,7.7,17.2,355217,312590,210.8
Mac Allister,Liverpool,6.4,1.5,-18215,-16029,-68.8
Szoboszlai,Liverpool,6.5,2.9,94950,83556,55.8
Isak,Liverpool,10.4,8.0,477162,419902,281.4
Ekitiké,Liverpool,8.8,29.9,218624,192389,130.8
Trafford,Man City,5.0,2.3,-29931,-26339,-73.7
Ederson M.,Man City,5.3,1.7,-46535,-40950,-110.8
Aït-Nouri,Man City,6.0,16.6,-139344,-122622,-48.0
Gvardiol,Man City,5.8,3.0,-68255,-60064,-92.1
Rúben,Man City,5.5,4.0,-32412,-28522,-46.0
Stones,Man City,5.5,1.1,-3976,-3498,-20.5
Lewis,Man City,5.0,3.4,-68191,-60008,-94.8
Marmoush,Man City,8.4,6.7,-95479,-84021,-57.9
Foden,Man City,8.0,1.5,-9763,-8591,-36.9
Cherki,Man City,6.4,4.9,-298054,-262287,-246.7
Doku,Man City,6.4,0.9,-9799,-8623,-61.6
Reijnders,Man City,5.7,32.3,-122405,-107716,-21.9
Haaland,Man City,14.1,32.8,116360,102396,69.8
Donnarumma,Man City,5.5,0.9,68172,59991,40.0
Mbeumo,Man Utd,8.1,16.2,100116,88102,59.4
De Ligt,Man Utd,5.0,3.0,-34407,-30278,-65.0
Dalot,Man Utd,4.5,1.7,-18874,-16609,-52.4
Dorgu,Man Utd,4.5,6.8,-145982,-128464,-122.0
Yoro,Man Utd,4.5,2.5,-18711,-16465,-42.4
Heaven,Man Utd,4.0,1.2,-9424,-8293,-44.5
B.Fernandes,Man Utd,9.0,21.1,-42155,-37096,-11.5
Cunha,Man Utd,8.0,8.5,-468361,-412157,-261.3
Amad,Man Utd,6.4,2.0,-19461,-17125,-55.1
Obi,Man Utd,4.4,1.6,-15773,-13880,-55.8
Šeško,Man Utd,7.4,5.8,-173100,-152328,-169.5
