Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,376061,330933,90000,367.7,257.4,221.7,up
Calafiori,Arsenal,5.6,11.1,229127,201631,90000,224.0,248.7,135.4,up
Ekitiké,Liverpool,8.7,29.5,173521,152698,90000,169.7,500.5,103.8,up
J.Timber,Arsenal,5.6,8.9,147949,130195,90000,144.7,128.7,87.3,up
Virgil,Liverpool,6.0,25.9,112971,99414,90000,110.5,286.1,67.4,up
Muñoz,Crystal Palace,5.5,10.9,110626,97350,90000,108.2,117.9,65.4,up
Vicario,Spurs,5.0,8.4,103751,91300,90000,101.4,85.2,61.2,up
Mateta,Crystal Palace,7.5,9.0,98827,86967,90000,96.6,87.0,58.3,up
Cucurella,Chelsea,6.1,28.1,89834,79053,90000,87.8,246.8,53.7,up
L.Paquetá,West Ham,5.9,2.1,82337,72456,90000,80.5,16.9,48.4,up
Cunha,Man Utd,8.1,9.8,-339560,-298812,108977,274.2,268.7,165.6,down
Cherki,Man City,6.5,5.7,-210901,-185592,73949,251.0,143.1,151.2,down
Palmer,Chelsea,10.4,23.4,-709397,-624269,303580,205.6,481.2,125.3,down
Saka,Arsenal,9.9,6.0,-177196,-155932,77841,200.3,120.2,120.7,down
Onana,Aston Villa,5.0,1.3,-32382,-28496,14456,197.1,25.6,118.4,down
O'Riley,Brighton,5.5,1.2,-30348,-26706,15568,171.5,20.6,103.0,down
Ballard,Sunderland,4.6,3.8,-94081,-82791,49299,167.9,63.8,101.0,down
Piroe,Leeds,5.4,1.1,-18572,-16343,10193,160.3,17.6,96.3,down
Solanke,Spurs,7.3,2.2,-32345,-28463,20386,139.6,30.7,83.9,down
Bamford,Leeds,4.9,1.1,-21283,-18729,14270,131.2,14.4,78.8,down
