Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,85754,69246,61.0
Saliba,Arsenal,6.0,12.3,8864,7157,9.7
Rice,Arsenal,7.4,31.5,49191,39721,39.1
Martinez,Aston Villa,5.0,3.2,4217,3405,3.6
Cash,Aston Villa,4.8,11.1,6483,5235,7.9
Rogers,Aston Villa,7.7,31.3,19910,16077,23.2
Watkins,Aston Villa,8.8,13.4,56882,45932,36.0
Dúbravka,Burnley,4.0,32.9,4518,3648,15.6
Senesi,Bournemouth,4.8,13.8,6306,5092,8.9
Evanilson,Bournemouth,7.0,2.2,73582,59417,40.5
Kroupi.Jr,Bournemouth,4.6,4.9,37827,30545,22.3
Welbeck,Brighton,6.2,4.1,1654,1335,2.5
Sánchez,Chelsea,4.9,14.2,49618,40066,32.4
Cucurella,Chelsea,6.0,16.1,7260,5862,10.3
James,Chelsea,5.7,10.9,23725,19157,17.1
Chalobah,Chelsea,5.6,20.7,92435,74641,58.0
Enzo,Chelsea,6.7,15.8,245912,198573,72.5
Estêvão,Chelsea,6.4,2.3,47502,38357,26.5
João Pedro,Chelsea,7.2,29.7,314953,254324,96.7
Muñoz,Crystal Palace,5.8,5.9,9048,7306,7.2
Sarr,Crystal Palace,6.3,2.0,2781,2245,2.3
Pickford,Everton,5.6,14.0,39997,32297,27.1
Tarkowski,Everton,5.8,13.9,2015,1627,6.6
Ndiaye,Everton,6.2,4.0,10638,8590,7.3
Garner,Everton,5.2,4.6,11407,9211,8.0
Barry,Everton,5.7,0.9,10043,8109,5.8
Wilson,Fulham,6.0,23.9,98509,79546,62.6
Nallo,Liverpool,3.7,1.0,2737,2210,1.9
M.Salah,Liverpool,14.0,14.3,3164,2554,7.4
Szoboszlai,Liverpool,6.6,5.7,84100,67910,47.6
Semenyo,Man City,7.8,48.0,177350,143210,66.9
Guéhi,Man City,5.2,37.5,2517,2032,16.4
Marmoush,Man City,8.3,2.4,6567,5302,4.5
Mbeumo,Man Utd,8.3,14.6,400322,323260,100.0
Dorgu,Man Utd,4.4,10.4,221016,178470,53.7
