Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,125437,101290,45.8
Gabriel,Arsenal,6.5,37.4,256338,206992,84.0
Calafiori,Arsenal,5.8,15.6,53229,42982,34.9
J.Timber,Arsenal,6.1,23.9,200554,161947,63.5
Saka,Arsenal,10.0,16.9,71562,57786,45.3
Rice,Arsenal,6.7,13.7,161355,130294,48.9
Eze,Arsenal,7.6,13.9,60457,48819,38.1
Cash,Aston Villa,4.6,5.0,21628,17464,13.6
Hartman,Burnley,4.0,0.8,10647,8597,6.1
Dúbravka,Burnley,4.0,34.4,2988,2412,15.4
Truffert,Bournemouth,4.5,2.3,2887,2331,2.5
Semenyo,Bournemouth,8.1,64.2,9298,7508,30.7
Tavernier,Bournemouth,5.5,1.4,18494,14933,10.5
Kroupi.Jr,Bournemouth,4.6,3.5,73807,59599,21.3
Thiago,Brentford,6.2,7.1,271940,219591,76.0
Van Hecke,Brighton,4.4,1.2,12725,10275,7.3
Minteh,Brighton,6.0,3.8,31893,25753,18.7
Welbeck,Brighton,6.4,6.0,242239,195607,67.6
James,Chelsea,5.5,7.5,15183,12260,11.2
Acheampong,Chelsea,3.9,2.1,22313,18017,12.9
Neto,Chelsea,7.0,5.4,35119,28358,21.1
Caicedo,Chelsea,5.9,18.1,15944,12874,15.8
Marc Guiu,Chelsea,4.2,7.0,2773,2239,4.3
Muñoz,Crystal Palace,5.7,14.4,104070,84036,33.8
Guéhi,Crystal Palace,4.9,32.8,99960,80717,66.9
Sarr,Crystal Palace,6.6,9.5,137783,111259,40.9
Mateta,Crystal Palace,7.7,17.4,521371,421007,100.0
Keane,Everton,4.5,1.1,2171,1753,1.6
King,Everton,3.9,1.2,2290,1849,1.7
Leno,Fulham,5.0,1.5,6654,5373,4.2
Iwobi,Fulham,6.5,1.6,9505,7675,5.8
Raúl,Fulham,6.2,0.9,6964,5623,3.5
Rodon,Leeds,4.1,6.3,54303,43849,31.8
Longstaff,Leeds,4.9,1.1,13863,11194,7.9
Szoboszlai,Liverpool,6.5,4.1,32927,26588,19.4
Matheus N.,Man City,5.3,0.8,5256,4244,3.1
Rúben,Man City,5.5,4.6,2632,2125,3.3
Haaland,Man City,14.8,68.7,130106,105060,62.5
Mbeumo,Man Utd,8.2,23.5,953070,769604,100.0
De Ligt,Man Utd,5.0,3.0,10221,8253,6.7
Dalot,Man Utd,4.4,1.0,2711,2189,1.9
Cunha,Man Utd,7.9,4.2,53139,42909,30.3
Amad,Man Utd,6.3,1.3,2048,1653,1.6
Šeško,Man Utd,7.3,5.3,15314,12366,10.4
Lammens,Man Utd,5.0,1.2,29575,23881,16.4
Pope,Newcastle,5.2,12.2,17689,14283,14.4
Burn,Newcastle,5.1,10.9,21771,17580,16.1
Bruno G.,Newcastle,6.5,3.1,74397,60075,41.3
J.Murphy,Newcastle,6.1,1.0,8301,6703,4.9
Woltemade,Newcastle,7.5,23.3,254083,205172,77.7
Ballard,Sunderland,4.6,2.4,6182,4991,4.3
Isidor,Sunderland,5.6,3.4,54323,43865,30.6
Xhaka,Sunderland,5.1,5.0,31472,25413,18.9
Roefs,Sunderland,4.7,6.5,76689,61926,23.2
Mukiele,Sunderland,4.1,4.9,114727,92642,63.7
Kinsky,Spurs,3.9,2.0,1945,1570,1.8
Van de Ven,Spurs,4.7,32.0,129030,104191,82.3
J.Palhinha,Spurs,5.5,1.6,9563,7722,5.8
Saliba,Arsenal,6.0,12.3,-41071,-33164,-13.8
Lewis-Skelly,Arsenal,5.2,1.7,-3791,-3061,-11.0
Ødegaard,Arsenal,7.9,1.5,-6812,-5500,-15.9
Martinelli,Arsenal,6.9,1.1,-6252,-5048,-23.3
Zubimendi,Arsenal,5.5,3.8,-13321,-10756,-17.2
Gyökeres,Arsenal,9.0,21.9,-89558,-72318,-20.4
Digne,Aston Villa,4.5,1.6,-6086,-4914,-18.7
Konsa,Aston Villa,4.4,8.8,-20611,-16643,-11.6
Mings,Aston Villa,4.4,0.9,-2970,-2398,-16.2
Alex Moreno,Aston Villa,4.0,2.5,-10388,-8388,-14.6
Rogers,Aston Villa,6.8,4.9,-8035,-6488,-8.1
Watkins,Aston Villa,8.5,6.8,-27571,-22263,-20.0
Walker,Burnley,4.4,1.6,-1674,-1351,-5.1
Ekdal,Burnley,4.0,1.2,-6931,-5596,-28.4
Estève,Burnley,4.0,12.6,-33404,-26973,-13.1
Anthony,Burnley,5.7,6.7,-68360,-55200,-50.3
Cullen,Burnley,5.0,2.4,-7591,-6129,-15.5
A.Ramsey,Burnley,4.4,2.3,-11753,-9490,-17.9
Foster,Burnley,5.0,1.8,-5329,-4303,-14.5
Barnes,Burnley,4.3,1.3,-3055,-2466,-11.5
Petrović,Bournemouth,4.5,5.6,-6382,-5153,-5.6
Senesi,Bournemouth,5.0,26.6,-21818,-17618,-4.1
