Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.1,431299,348273,100.0
Ødegaard,Arsenal,7.8,2.4,9539,7702,6.1
Rice,Arsenal,7.2,22.8,323879,261532,96.3
Martinez,Aston Villa,5.0,3.5,3517,2839,3.3
Cash,Aston Villa,4.8,10.2,28685,23163,19.5
Rogers,Aston Villa,7.6,30.4,121913,98444,45.0
Tielemans,Aston Villa,5.9,1.0,8743,7059,5.1
McGinn,Aston Villa,5.4,1.0,24875,20086,13.8
Watkins,Aston Villa,8.7,11.0,232262,187551,66.9
Barnes,Burnley,4.2,1.3,3348,2703,2.3
Evanilson,Bournemouth,7.0,1.5,4929,3980,3.3
Kroupi.Jr,Bournemouth,4.6,3.8,3120,2519,3.2
Kelleher,Brentford,4.5,8.9,24303,19624,16.6
Collins,Brentford,4.9,1.9,34267,27670,19.2
Lewis-Potter,Brentford,4.9,2.3,4076,3291,3.1
Schade,Brentford,7.1,2.3,21825,17623,12.7
Thiago,Brentford,6.9,28.3,282910,228449,100.0
James,Chelsea,5.7,11.1,20237,16341,15.3
Palmer,Chelsea,10.4,12.1,17005,13731,14.0
Enzo,Chelsea,6.4,9.4,35694,28822,23.0
Johnson,Crystal Palace,6.5,2.5,4633,3741,3.5
Pickford,Everton,5.6,12.7,65442,52844,22.7
Tarkowski,Everton,5.6,11.7,100215,80923,58.6
Mykolenko,Everton,4.9,0.8,5015,4049,3.0
Garner,Everton,5.1,3.0,54438,43958,30.5
Grealish,Everton,6.5,9.7,30160,24354,20.1
Wilson,Fulham,5.8,18.1,14540,11741,15.1
Gudmundsson,Leeds,3.8,4.0,10630,8583,7.3
Stach,Leeds,4.9,3.3,4201,3392,3.6
Calvert-Lewin,Leeds,5.9,11.1,24876,20087,17.8
Matheus N.,Man City,5.4,3.6,61132,49364,34.3
Cherki,Man City,6.8,15.8,79020,63808,48.9
Reijnders,Man City,5.2,12.2,20911,16885,16.1
Haaland,Man City,15.1,74.2,3775,3048,31.7
