Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,80044,64635,52.7
Gabriel,Arsenal,6.1,22.5,60262,48661,41.4
Calafiori,Arsenal,5.7,14.2,33907,27379,23.9
J.Timber,Arsenal,5.8,13.4,88846,71743,29.3
Saka,Arsenal,9.8,3.7,24207,19547,14.5
Martinelli,Arsenal,6.9,1.0,3980,3213,2.5
Zubimendi,Arsenal,5.4,3.9,25947,20952,15.5
Martinez,Aston Villa,5.0,2.2,3854,3112,3.0
Cash,Aston Villa,4.6,5.1,11602,9368,5.2
Mings,Aston Villa,4.5,1.6,2729,2203,2.1
Ekdal,Burnley,4.0,1.6,6994,5647,4.4
Anthony,Burnley,5.5,2.2,80663,65135,44.3
Foster,Burnley,5.0,1.7,28475,22993,16.0
Dúbravka,Burnley,4.0,34.2,15682,12663,22.1
Petrović,Bournemouth,4.5,4.9,38448,31046,22.7
Senesi,Bournemouth,4.7,12.9,261457,211126,100.0
Truffert,Bournemouth,4.5,1.4,19784,15975,11.2
Semenyo,Bournemouth,7.7,46.7,277234,223866,93.3
Evanilson,Bournemouth,7.0,3.1,7820,6314,5.4
Minteh,Brighton,5.9,1.1,20521,16570,11.5
Chalobah,Chelsea,5.1,9.6,93154,75221,54.0
Caicedo,Chelsea,5.6,10.7,102767,82984,59.6
Mitchell,Crystal Palace,5.0,1.9,5097,4115,3.5
Guéhi,Crystal Palace,4.7,24.4,108812,87865,68.3
Richards,Crystal Palace,4.5,2.3,10069,8130,6.3
Dewsbury-Hall,Everton,5.0,4.9,4595,3710,4.4
Tarkowski,Everton,5.5,7.3,35330,28528,21.9
Ndiaye,Everton,6.5,9.2,113252,91450,64.6
Grealish,Everton,6.8,22.6,65047,52525,44.1
Andersen,Fulham,4.5,3.7,20814,16807,12.7
Iwobi,Fulham,6.5,1.6,24551,19824,13.9
King,Fulham,4.5,3.7,21578,17424,13.1
Muniz,Fulham,5.5,2.5,2984,2409,2.6
Darlow,Leeds,4.0,2.4,4687,3784,3.5
Gudmundsson,Leeds,4.0,5.3,27211,21972,16.8
Rodon,Leeds,4.0,4.0,39915,32231,23.1
Stach,Leeds,5.0,1.1,65883,53200,35.9
Virgil,Liverpool,6.1,29.8,23059,18620,24.3
Konaté,Liverpool,5.5,3.4,5824,4702,4.5
Gravenberch,Liverpool,5.5,2.2,146770,118516,79.9
Ekitiké,Liverpool,8.7,28.0,17891,14446,20.8
Gvardiol,Man City,5.8,3.8,40898,33025,23.5
Rúben,Man City,5.5,4.1,13005,10501,8.6
Foden,Man City,8.0,3.3,75739,61159,42.1
Doku,Man City,6.4,2.6,76003,61372,42.0
Reijnders,Man City,5.6,31.1,129904,104897,82.4
Haaland,Man City,14.3,41.9,515584,416334,100.0
Donnarumma,Man City,5.6,5.1,215204,173777,60.0
Heaven,Man Utd,3.9,1.2,1909,1541,1.5
B.Fernandes,Man Utd,9.0,19.0,74241,59949,47.6
Pope,Newcastle,5.0,6.3,31066,25085,19.2
Burn,Newcastle,5.0,5.8,10981,8867,8.2
Gordon,Newcastle,7.4,0.9,3925,3169,2.5
L.Miley,Newcastle,4.4,2.0,10831,8746,6.6
Isidor,Sunderland,5.5,1.5,38605,31173,21.4
Xhaka,Sunderland,5.0,2.9,4039,3261,3.3
Roefs,Sunderland,4.5,2.3,23486,18964,13.6
Alderete,Sunderland,4.0,1.9,22518,18183,12.9
Mukiele,Sunderland,4.0,0.8,16724,13504,9.3
Vicario,Spurs,5.1,11.8,53191,42951,33.4
Romero,Spurs,5.1,7.0,29555,23865,18.7
Van de Ven,Spurs,4.7,33.2,75813,61218,54.1
Kudus,Spurs,6.6,31.7,78025,63005,54.7
Richarlison,Spurs,6.7,14.1,99978,80732,59.5
Xavi,Spurs,7.1,3.7,10305,8321,4.3
Gonzalez,Wolves,4.4,1.7,5697,4600,3.7
Lewis-Skelly,Arsenal,5.3,2.2,-8419,-6798,-19.5
Ødegaard,Arsenal,7.9,2.0,-12237,-9881,-25.9
Madueke,Arsenal,7.0,1.7,-6834,-5518,-17.0
Rice,Arsenal,6.5,8.4,-20141,-16263,-12.2
Gyökeres,Arsenal,9.0,25.3,-17914,-14465,-3.7
Digne,Aston Villa,4.5,2.0,-3939,-3180,-10.0
Konsa,Aston Villa,4.5,12.3,-38292,-30920,-15.9
Alex Moreno,Aston Villa,4.0,3.9,-21842,-17637,-20.4
Rogers,Aston Villa,7.0,7.1,-77600,-62662,-55.8
Tielemans,Aston Villa,5.9,1.1,-13357,-10785,-51.4
Onana,Aston Villa,4.9,0.8,-6519,-5264,-29.6
Watkins,Aston Villa,8.8,12.7,-195210,-157632,-78.7
Walker,Burnley,4.5,1.7,-3120,-2519,-9.3
Estève,Burnley,4.0,16.0,-39474,-31875,-12.7
Cullen,Burnley,5.0,2.0,-1759,-1420,-4.5
A.Ramsey,Burnley,4.4,4.0,-29813,-24073,-27.1
Barnes,Burnley,4.4,1.6,-2777,-2242,-8.8
J.Araujo,Bournemouth,4.0,0.9,-1962,-1584,-11.1
Tavernier,Bournemouth,5.5,1.7,-2282,-1842,-6.8
O.Dango,Brentford,6.0,0.8,-9645,-7788,-61.3
Kelleher,Brentford,4.5,8.7,-24224,-19560,-14.2
Collins,Brentford,5.0,1.4,-5102,-4119,-18.5
Thiago,Brentford,6.0,1.7,-6390,-5159,-19.1
Verbruggen,Brighton,4.5,5.1,-20157,-16276,-20.1
De Cuyper,Brighton,4.4,3.0,-28638,-23125,-40.5
Van Hecke,Brighton,4.5,0.9,-1979,-1598,-11.2
Mitoma,Brighton,6.4,4.7,-12561,-10143,-13.6
Baleba,Brighton,4.9,2.7,-12708,-10261,-23.9
Welbeck,Brighton,6.3,1.9,-9313,-7520,-24.9
Sánchez,Chelsea,5.0,19.8,-267855,-216292,-69.6
Cucurella,Chelsea,6.2,26.3,-107270,-86620,-21.1
Gusto,Chelsea,4.9,1.4,-4351,-3513,-15.8
Tosin,Chelsea,4.5,1.1,-6599,-5328,-30.5
Acheampong,Chelsea,4.0,1.5,-9125,-7368,-30.9
Palmer,Chelsea,10.4,20.2,-139311,-112493,-29.6
Neto,Chelsea,7.0,4.8,-22522,-18186,-23.9
Enzo,Chelsea,6.7,13.2,-45244,-36534,-17.6
Estêvão,Chelsea,6.5,2.0,-9462,-7640,-24.1
João Pedro,Chelsea,7.8,67.2,-7295,-5890,-0.6
Delap,Chelsea,6.3,1.2,-7135,-5761,-21.6
Marc Guiu,Chelsea,4.3,9.4,-37168,-30013,-20.2
Henderson,Crystal Palace,5.0,8.0,-17834,-14400,-11.4
Muñoz,Crystal Palace,5.6,13.6,-60091,-48523,-22.6
Lacroix,Crystal Palace,5.1,4.2,-18110,-14623,-22.0
Sarr,Crystal Palace,6.4,2.7,-30065,-24277,-47.2
Mateta,Crystal Palace,7.6,11.4,-82087,-66285,-36.9
Pickford,Everton,5.5,11.4,-4948,-3995,-2.2
Beto,Everton,5.4,5.0,-11918,-9623,-12.1
Leno,Fulham,5.0,1.6,-1560,-1259,-5.0
Robinson,Fulham,5.0,0.8,-2335,-1885,-14.8
Raúl,Fulham,6.3,1.1,-5256,-4244,-24.3
A.Becker,Liverpool,5.5,10.8,-16155,-13045,-7.7
Frimpong,Liverpool,5.9,8.7,-34261,-27665,-20.1
Kerkez,Liverpool,5.9,5.2,-12653,-10217,-12.4
Robertson,Liverpool,5.9,1.1,-2933,-2368,-13.6
M.Salah,Liverpool,14.5,51.8,-199695,-161253,-20.3
Wirtz,Liverpool,8.3,14.5,-238464,-192559,-84.3
Gakpo,Liverpool,7.7,17.1,-148906,-120241,-44.7
Mac Allister,Liverpool,6.4,1.4,-5137,-4148,-18.7
