Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30574,24688,20.7
Saka,Arsenal,10.3,22.7,80542,65037,30.8
Trossard,Arsenal,6.9,0.8,3060,2470,2.0
Rice,Arsenal,7.1,22.2,10537,8508,14.6
Hincapie,Arsenal,5.5,2.9,3124,2522,2.8
Cash,Aston Villa,4.9,13.5,14304,11550,13.1
Rogers,Aston Villa,7.1,12.8,265058,214034,76.5
Onana,Aston Villa,4.8,0.8,2113,1706,1.5
Hartman,Burnley,4.0,1.0,1611,1300,1.3
Petrović,Bournemouth,4.5,5.5,10074,8134,7.6
Truffert,Bournemouth,4.5,2.3,12185,9839,7.5
Kluivert,Bournemouth,7.0,0.8,4852,3917,2.9
Semenyo,Bournemouth,7.5,42.7,89569,72326,65.3
Tavernier,Bournemouth,5.5,1.9,40079,32363,22.3
Evanilson,Bournemouth,7.0,1.5,16224,13100,9.3
Kroupi.Jr,Bournemouth,4.6,3.9,14927,12053,9.6
Kelleher,Brentford,4.5,8.1,8386,6771,7.8
Collins,Brentford,4.9,1.6,6144,4961,3.9
Van den Berg,Brentford,4.5,1.2,6020,4861,3.7
Thiago,Brentford,7.2,39.1,82884,66928,37.9
Verbruggen,Brighton,4.4,5.1,9123,7366,7.0
De Cuyper,Brighton,4.3,2.1,5773,4661,3.9
Van Hecke,Brighton,4.5,4.1,41785,33741,24.1
Mitoma,Brighton,6.1,1.8,3056,2467,2.4
Sánchez,Chelsea,4.9,14.9,30755,24834,22.5
James,Chelsea,5.6,9.2,14184,11453,11.3
Chalobah,Chelsea,5.5,18.0,191750,154838,58.8
Gusto,Chelsea,4.9,2.3,76648,61893,42.2
Palmer,Chelsea,10.3,10.9,87033,70279,51.2
Neto,Chelsea,7.3,9.4,23597,19054,16.5
Marc Guiu,Chelsea,4.2,7.9,12844,10371,10.1
Henderson,Crystal Palace,5.1,8.9,14069,11360,11.1
Lacroix,Crystal Palace,5.2,7.1,46639,37660,15.4
Mitchell,Crystal Palace,5.0,2.5,4055,3274,3.2
Guéhi,Crystal Palace,5.3,40.5,184311,148831,65.8
Richards,Crystal Palace,4.6,4.2,19164,15474,12.0
Devenny,Crystal Palace,4.3,1.1,2988,2412,2.0
Keane,Everton,4.6,3.1,25600,20672,15.0
Andersen,Fulham,4.6,6.7,10084,8142,8.1
Tete,Fulham,4.5,0.9,3194,2579,2.1
Smith Rowe,Fulham,5.6,0.8,21171,17095,11.7
Wilson,Fulham,5.6,12.9,795531,642391,100.0
Stach,Leeds,4.8,1.7,10391,8390,6.3
Calvert-Lewin,Leeds,5.6,3.9,113645,91768,62.7
A.Becker,Liverpool,5.4,5.6,10411,8406,7.8
Virgil,Liverpool,5.9,23.6,8001,6460,13.7
Konaté,Liverpool,5.4,3.0,14172,11443,8.8
Wirtz,Liverpool,8.0,6.8,13129,10601,9.8
Mac Allister,Liverpool,6.2,1.2,2055,1659,1.6
