Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,89540,72303,62.3
Saliba,Arsenal,6.0,12.1,10954,8845,10.7
J.Timber,Arsenal,6.3,28.1,11114,8974,17.2
Rice,Arsenal,7.4,29.8,69413,56050,30.6
Tavernier,Bournemouth,5.5,2.7,2244,1812,2.1
Kroupi.Jr,Bournemouth,4.6,4.4,15464,12487,10.1
Kelleher,Brentford,4.6,10.0,10696,8637,9.8
Collins,Brentford,5.0,3.8,28040,22642,16.6
Schade,Brentford,7.1,2.8,10106,8160,6.6
Thiago,Brentford,7.2,36.3,90775,73300,39.0
Welbeck,Brighton,6.2,4.1,2568,2073,3.0
Sánchez,Chelsea,4.9,13.5,20236,16340,16.3
Cucurella,Chelsea,6.0,16.0,2669,2155,7.8
James,Chelsea,5.7,10.5,8002,6461,8.5
Chalobah,Chelsea,5.5,18.7,80817,65259,51.0
Palmer,Chelsea,10.4,12.1,41156,33233,27.0
Enzo,Chelsea,6.5,11.9,64749,52284,39.6
João Pedro,Chelsea,7.1,26.6,56406,45547,41.0
Pickford,Everton,5.6,13.0,16406,13247,14.0
Tarkowski,Everton,5.7,12.9,43808,35374,28.7
Ndiaye,Everton,6.2,3.2,5892,4757,4.5
Garner,Everton,5.2,3.8,17517,14144,10.9
Wilson,Fulham,5.9,22.3,20884,16863,20.2
Raúl,Fulham,6.2,2.1,2495,2014,2.2
Gudmundsson,Leeds,3.8,4.2,4894,3951,4.3
Rodon,Leeds,3.9,3.4,1535,1239,2.2
Aaronson,Leeds,5.4,0.8,4908,3963,3.0
Calvert-Lewin,Leeds,6.0,13.9,21884,17671,17.3
Frimpong,Liverpool,5.8,6.8,2088,1686,3.8
Nallo,Liverpool,3.7,1.0,4471,3610,2.8
Wirtz,Liverpool,8.3,12.3,71763,57948,24.2
Semenyo,Man City,7.6,45.3,45188,36489,42.4
Doku,Man City,6.4,3.0,1695,1368,2.1
Mbeumo,Man Utd,8.1,10.2,138008,111441,78.4
Dorgu,Man Utd,4.3,7.7,123530,99750,36.3
B.Fernandes,Man Utd,9.2,16.1,294259,237614,85.6
Amad,Man Utd,6.2,1.1,15368,12409,8.7
Hall,Newcastle,5.3,3.2,2650,2139,2.7
Bruno G.,Newcastle,7.2,23.7,12370,9988,16.1
