Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1660,1340,3.9
Martinez,Aston Villa,5.1,4.6,5948,4803,3.4
Konsa,Aston Villa,4.4,8.0,5139,4149,6.0
Petrović,Bournemouth,4.5,4.4,4366,3525,4.1
Senesi,Bournemouth,4.8,15.8,7769,6273,10.5
Truffert,Bournemouth,4.5,1.9,2931,2366,2.3
Hill,Bournemouth,4.0,4.9,30340,24499,18.3
Scott,Bournemouth,5.0,1.0,3442,2779,2.3
Rayan,Bournemouth,5.6,1.6,16258,13128,5.0
O.Dango,Brentford,5.8,1.3,12174,9830,7.1
Kelleher,Brentford,4.6,11.0,14189,11457,12.0
Schade,Brentford,6.9,1.2,1850,1493,1.5
Thiago,Brentford,7.1,31.8,25080,20252,19.5
Van Hecke,Brighton,4.4,3.6,2773,2239,2.9
Welbeck,Brighton,6.1,3.6,3369,2720,3.3
Dewsbury-Hall,Everton,5.0,3.3,2361,1906,2.0
Wilson,Fulham,5.9,19.8,3762,3037,9.9
Raúl,Fulham,6.1,1.8,4992,4031,3.4
Stach,Leeds,4.7,1.8,5896,4761,3.9
A.Becker,Liverpool,5.4,5.9,5042,4071,5.1
Virgil,Liverpool,5.9,23.9,55987,45209,39.7
Konaté,Liverpool,5.4,3.3,7004,5655,5.1
Wirtz,Liverpool,8.4,13.9,7334,5922,9.5
Gakpo,Liverpool,7.3,5.3,1507,1216,2.9
Szoboszlai,Liverpool,6.8,7.1,41104,33191,13.9
Gravenberch,Liverpool,5.5,4.8,5297,4277,4.8
Ekitiké,Liverpool,8.9,26.4,17905,14458,20.2
Semenyo,Man City,8.0,51.9,32188,25991,38.1
O'Reilly,Man City,4.9,6.1,136837,110495,76.1
Haaland,Man City,14.8,67.2,6341,5120,30.3
Donnarumma,Man City,5.6,9.0,3067,2476,5.3
Mbeumo,Man Utd,8.6,22.8,11131,8988,15.1
B.Fernandes,Man Utd,9.9,37.1,13760,11111,18.5
Casemiro,Man Utd,5.6,2.4,2083,1682,2.1
Hall,Newcastle,5.3,2.4,2715,2192,2.4
Gordon,Newcastle,7.2,2.3,7809,6305,5.1
Anderson,Nott'm Forest,5.4,6.0,6514,5260,5.9
Diouf,West Ham,4.0,1.6,2713,2190,2.1
Summerville,West Ham,5.7,3.2,2247,1814,1.9
Raya,Arsenal,6.0,34.7,-7022,-5670,-1.0
Gabriel,Arsenal,7.1,42.9,-2314,-1868,-0.3
Saliba,Arsenal,6.1,13.9,-7635,-6165,-2.6
Calafiori,Arsenal,5.6,6.4,-3007,-2428,-2.2
J.Timber,Arsenal,6.4,29.6,-30218,-24401,-4.9
Rice,Arsenal,7.6,34.2,-6603,-5331,-0.9
Zubimendi,Arsenal,5.3,5.5,-4004,-3233,-3.4
Gyökeres,Arsenal,8.8,11.7,-12487,-10083,-5.0
Rogers,Aston Villa,7.7,31.6,-3637,-2936,-0.5
Watkins,Aston Villa,8.6,9.1,-5358,-4326,-2.8
Evanilson,Bournemouth,6.9,2.6,-1941,-1567,-3.5
Collins,Brentford,5.0,2.9,-3302,-2666,-5.3
Sánchez,Chelsea,4.9,14.9,-15711,-12686,-5.0
Cucurella,Chelsea,6.1,15.2,-30893,-24946,-6.9
James,Chelsea,5.6,8.3,-2026,-1635,-1.1
Chalobah,Chelsea,5.8,23.5,-55063,-44463,-11.1
Palmer,Chelsea,10.6,17.1,-13028,-10520,-3.6
Enzo,Chelsea,6.9,22.0,-54437,-43957,-11.7
Estêvão,Chelsea,6.4,2.3,-6124,-4945,-10.4
Caicedo,Chelsea,5.7,7.9,-1936,-1563,-1.2
Henderson,Crystal Palace,5.0,7.4,-1867,-1507,-1.2
Muñoz,Crystal Palace,5.9,8.4,-3336,-2693,-1.9
Lacroix,Crystal Palace,5.1,5.6,-28134,-22718,-19.7
Richards,Crystal Palace,4.4,2.7,-2252,-1818,-3.9
Sarr,Crystal Palace,6.4,4.0,-2880,-2325,-3.4
