Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,148234,130445,88.3
Gabriel,Arsenal,6.1,21.5,79017,69534,47.0
Saliba,Arsenal,6.1,14.3,-403892,-355424,-134.2
Calafiori,Arsenal,5.7,13.0,414380,364654,245.2
J.Timber,Arsenal,5.7,10.3,282992,249032,167.2
Lewis-Skelly,Arsenal,5.4,2.5,-47484,-41785,-107.4
Saka,Arsenal,9.8,4.6,-329514,-289972,-289.8
Madueke,Arsenal,7.0,1.5,45758,40267,26.9
Martinelli,Arsenal,6.9,1.1,-8531,-7507,-43.8
Rice,Arsenal,6.5,9.2,41615,36621,24.6
Zubimendi,Arsenal,5.4,1.8,-18129,-15953,-56.9
Eze,Arsenal,7.5,11.7,104769,92196,61.9
Gyökeres,Arsenal,9.0,25.1,-29581,-26031,-6.8
Martinez,Aston Villa,5.0,1.7,-4835,-4254,-16.1
M.Bizot,Aston Villa,4.5,0.8,-4892,-4304,-34.5
Cash,Aston Villa,4.5,4.8,-35468,-31211,-41.9
Digne,Aston Villa,4.5,2.0,-19388,-17061,-54.8
Konsa,Aston Villa,4.5,12.9,-141907,-124878,-62.6
Mings,Aston Villa,4.5,1.3,-7304,-6427,-31.7
Alex Moreno,Aston Villa,4.0,5.0,-180586,-158915,-146.1
Rogers,Aston Villa,7.0,8.0,-90454,-79599,-64.2
Tielemans,Aston Villa,5.9,1.7,-20855,-18352,-69.3
Malen,Aston Villa,5.3,0.9,-24866,-21882,-156.1
Onana,Aston Villa,5.0,1.1,-53729,-47281,-197.1
Watkins,Aston Villa,8.9,16.0,-416510,-366528,-148.5
Walker,Burnley,4.5,1.7,-20303,-17866,-67.5
Ekdal,Burnley,4.0,1.2,26367,23202,15.5
Estève,Burnley,4.0,16.9,-141569,-124580,-47.8
Tuanzebe,Burnley,3.9,2.0,6681,5879,3.9
Anthony,Burnley,5.5,0.9,41531,36547,24.4
Cullen,Burnley,5.0,1.9,10519,9256,6.2
A.Ramsey,Burnley,4.4,5.5,-198206,-174421,-145.9
Foster,Burnley,5.0,0.9,28352,24949,16.6
Barnes,Burnley,4.4,1.6,-20449,-17995,-72.2
Dúbravka,Burnley,4.0,34.0,48376,42570,29.0
Petrović,Bournemouth,4.5,4.4,83977,73899,49.4
Senesi,Bournemouth,4.6,7.6,598906,527037,353.1
Truffert,Bournemouth,4.5,1.2,22215,19549,13.0
Hill,Bournemouth,4.0,0.9,13779,12125,8.1
J.Araujo,Bournemouth,4.0,1.0,-9762,-8590,-55.2
Semenyo,Bournemouth,7.4,34.4,940114,827300,564.2
Tavernier,Bournemouth,5.5,1.6,53496,47076,31.4
H.Traorè,Bournemouth,4.5,0.9,-33444,-29430,-149.9
Evanilson,Bournemouth,7.0,2.4,45092,39680,26.5
Kroupi.Jr,Bournemouth,4.5,1.3,6516,5734,3.8
O.Dango,Brentford,6.0,0.9,-11755,-10344,-73.8
Kelleher,Brentford,4.5,9.3,-87850,-77308,-53.7
Valdimarsson,Brentford,4.0,0.8,-6262,-5510,-44.2
Collins,Brentford,5.0,1.5,-15462,-13606,-58.3
Damsgaard,Brentford,5.9,0.8,-12306,-10829,-86.9
Thiago,Brentford,6.0,1.6,25631,22555,15.1
Verbruggen,Brighton,4.5,5.7,-61257,-53906,-60.9
De Cuyper,Brighton,4.5,4.1,-84117,-74022,-116.2
Van Hecke,Brighton,4.5,0.9,-6801,-5984,-42.7
Mitoma,Brighton,6.4,4.8,-29020,-25537,-34.2
O'Riley,Brighton,5.5,1.0,-60332,-53092,-243.5
Baleba,Brighton,4.9,3.3,-47538,-41833,-81.5
Welbeck,Brighton,6.3,2.2,-38461,-33845,-98.8
Sánchez,Chelsea,5.0,23.9,-59627,-52471,-14.3
Cucurella,Chelsea,6.1,28.7,152661,134341,91.3
James,Chelsea,5.5,4.9,-91354,-80391,-105.6
Chalobah,Chelsea,5.1,7.9,393794,346538,232.2
Tosin,Chelsea,4.5,1.2,14483,12745,8.5
