Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,130280,105201,82.9
Gabriel,Arsenal,6.6,42.4,347161,280332,100.0
Calafiori,Arsenal,5.8,16.1,8029,6483,10.8
J.Timber,Arsenal,6.1,25.5,64457,52049,44.9
Rice,Arsenal,6.8,18.3,434908,351188,100.0
Cash,Aston Villa,4.6,5.3,12387,10002,8.8
Hartman,Burnley,4.0,0.9,8737,7055,5.1
Dúbravka,Burnley,4.0,34.4,12329,9955,20.4
Petrović,Bournemouth,4.5,5.6,8572,6921,6.9
Truffert,Bournemouth,4.5,2.3,4135,3339,3.1
Semenyo,Bournemouth,8.1,64.4,28897,23334,41.3
Tavernier,Bournemouth,5.5,1.6,15094,12188,8.8
Kroupi.Jr,Bournemouth,4.6,4.4,58037,46864,33.0
Thiago,Brentford,6.2,8.5,39185,31641,24.5
Van Hecke,Brighton,4.4,1.3,3131,2528,2.2
Minteh,Brighton,6.0,4.5,43278,34946,25.1
Welbeck,Brighton,6.5,8.5,127121,102650,37.6
Sánchez,Chelsea,4.8,13.6,19494,15741,15.9
Cucurella,Chelsea,6.1,21.9,14466,11681,16.5
James,Chelsea,5.5,8.3,80350,64882,46.6
Chalobah,Chelsea,5.1,7.8,28091,22683,18.2
Gusto,Chelsea,4.9,1.0,2384,1925,1.7
Neto,Chelsea,7.1,6.3,74959,60529,19.3
Caicedo,Chelsea,6.0,21.5,369740,298565,100.0
João Pedro,Chelsea,7.4,46.7,204738,165325,100.0
Delap,Chelsea,6.2,0.9,3823,3087,2.4
Henderson,Crystal Palace,5.0,7.5,1531,1236,3.8
Muñoz,Crystal Palace,5.7,15.5,42362,34207,29.0
Lacroix,Crystal Palace,5.0,3.7,2671,2156,2.9
Guéhi,Crystal Palace,5.0,34.7,158319,127842,99.1
Richards,Crystal Palace,4.5,3.3,4267,3445,3.6
Sarr,Crystal Palace,6.6,12.0,86612,69939,51.4
Mateta,Crystal Palace,7.9,25.6,509669,411557,100.0
Keane,Everton,4.5,1.1,1955,1578,1.5
King,Everton,3.9,1.3,8570,6920,5.1
King,Fulham,4.5,4.0,1567,1265,2.4
Raúl,Fulham,6.2,0.9,3276,2645,2.1
Mamardashvili,Liverpool,4.3,1.0,4101,3311,2.6
Szoboszlai,Liverpool,6.6,4.5,35289,28495,11.3
Gravenberch,Liverpool,5.6,4.3,60484,48840,34.3
O’Reilly,Man City,4.9,1.2,13444,10856,7.7
Cherki,Man City,6.3,2.9,93074,75157,51.3
Haaland,Man City,14.8,70.0,93134,75205,78.1
Mbeumo,Man Utd,8.4,29.2,173498,140099,58.4
Heaven,Man Utd,3.8,1.1,9251,7470,5.4
Amad,Man Utd,6.3,1.4,12277,9913,7.2
Casemiro,Man Utd,5.5,0.8,47147,38071,25.7
Bruno G.,Newcastle,6.6,3.7,16054,12963,5.8
J.Murphy,Newcastle,6.1,1.1,12564,10145,7.2
Gibbs-White,Nott'm Forest,7.3,3.1,21918,17698,13.0
Xhaka,Sunderland,5.1,5.4,35944,29024,21.5
Roefs,Sunderland,4.7,7.0,16417,13256,11.6
Mukiele,Sunderland,4.2,5.5,12778,10318,5.6
Van de Ven,Spurs,4.8,33.0,65993,53289,31.0
J.Palhinha,Spurs,5.5,1.7,11885,9597,7.1
Areola,West Ham,4.3,2.1,2165,1748,2.0
L.Paquetá,West Ham,5.9,2.7,29381,23725,16.9
Saliba,Arsenal,6.0,11.6,-5367,-4333,-2.3
Lewis-Skelly,Arsenal,5.2,1.6,-5964,-4815,-18.2
Saka,Arsenal,10.1,17.1,-50406,-40702,-14.6
Ødegaard,Arsenal,7.8,1.4,-3880,-3133,-9.7
Martinelli,Arsenal,6.8,0.9,-13181,-10643,-59.6
Zubimendi,Arsenal,5.4,3.2,-73682,-59498,-93.9
Eze,Arsenal,7.6,13.9,-49242,-39762,-17.5
Gyökeres,Arsenal,9.0,18.0,-382426,-308808,-87.5
Digne,Aston Villa,4.5,1.6,-1887,-1523,-5.8
Konsa,Aston Villa,4.4,8.4,-19813,-15998,-11.6
Mings,Aston Villa,4.4,0.9,-8178,-6603,-37.0
Alex Moreno,Aston Villa,4.0,2.4,-8374,-6762,-12.2
Watkins,Aston Villa,8.5,6.5,-15586,-12585,-11.8
Ekdal,Burnley,4.0,1.1,-7082,-5718,-31.4
Estève,Burnley,4.0,12.1,-23579,-19040,-9.6
Anthony,Burnley,5.7,5.9,-55614,-44908,-46.2
Cullen,Burnley,5.0,2.3,-10917,-8815,-23.2
A.Ramsey,Burnley,4.4,2.1,-8426,-6803,-14.0
Foster,Burnley,5.0,1.7,-8143,-6575,-23.4
Senesi,Bournemouth,5.0,26.0,-28939,-23368,-5.5
Hill,Bournemouth,4.0,0.8,-2904,-2344,-17.7
Kluivert,Bournemouth,7.0,1.0,-5171,-4175,-25.3
Evanilson,Bournemouth,7.0,1.4,-3938,-3179,-13.7
Kelleher,Brentford,4.5,7.8,-11887,-9598,-7.5
Collins,Brentford,4.9,1.1,-5812,-4693,-25.8
Verbruggen,Brighton,4.4,4.0,-5855,-4727,-7.2
De Cuyper,Brighton,4.3,1.9,-12726,-10276,-32.7
Dunk,Brighton,4.5,1.1,-3187,-2573,-14.2
Mitoma,Brighton,6.2,2.2,-23105,-18657,-42.8
Baleba,Brighton,4.7,2.0,-2490,-2010,-6.1
Acheampong,Chelsea,3.9,2.2,-1884,-1521,-4.2
Palmer,Chelsea,10.3,9.1,-24735,-19973,-9.5
Estêvão,Chelsea,6.5,2.3,-3656,-2952,-7.8
Marc Guiu,Chelsea,4.2,6.9,-8411,-6791,-6.0
Mitchell,Crystal Palace,5.0,2.2,-4787,-3865,-10.6
Devenny,Crystal Palace,4.4,1.1,-3530,-2850,-15.7
Dewsbury-Hall,Everton,4.9,2.9,-10652,-8601,-18.0
Pickford,Everton,5.5,9.7,-11875,-9589,-6.0
Tarkowski,Everton,5.5,6.2,-26919,-21737,-21.3
Garner,Everton,5.0,0.8,-4136,-3339,-25.2
Beto,Everton,5.2,3.2,-12285,-9920,-18.8
Grealish,Everton,6.9,17.2,-72555,-58588,-20.8
Iwobi,Fulham,6.5,1.6,-16858,-13612,-51.5
Darlow,Leeds,4.0,2.3,-4771,-3852,-10.1
Gudmundsson,Leeds,4.0,4.7,-18370,-14833,-19.1
Rodon,Leeds,4.1,6.4,-5022,-4055,-3.8
Longstaff,Leeds,4.9,1.1,-6891,-5564,-30.6
Stach,Leeds,5.0,2.4,-26773,-21619,-54.5
Calvert-Lewin,Leeds,5.5,1.2,-25590,-20663,-86.8
A.Becker,Liverpool,5.4,5.6,-31200,-25194,-19.5
Frimpong,Liverpool,5.8,5.2,-32378,-26145,-21.8
Kerkez,Liverpool,5.7,3.4,-25597,-20669,-36.8
Virgil,Liverpool,6.0,23.2,-89369,-72165,-19.1
Konaté,Liverpool,5.4,2.7,-3297,-2662,-6.0
M.Salah,Liverpool,14.2,24.6,-60323,-48710,-12.2
Wirtz,Liverpool,8.0,7.3,-33546,-27088,-22.5
Gakpo,Liverpool,7.6,13.6,-81067,-65461,-29.4
Isak,Liverpool,10.4,4.8,-72154,-58264,-61.3
Ekitiké,Liverpool,8.6,15.7,-74118,-59850,-23.3
Trafford,Man City,4.7,1.1,-2976,-2403,-13.2
Ederson M.,Man City,5.3,0.9,-1658,-1338,-6.4
Aït-Nouri,Man City,5.8,4.8,-12960,-10465,-13.2
Gvardiol,Man City,5.8,5.2,-29291,-23652,-27.6
Rúben,Man City,5.5,4.4,-15956,-12884,-17.8
Lewis,Man City,4.9,1.6,-9515,-7683,-29.1
Marmoush,Man City,8.3,2.6,-3526,-2847,-6.6
Foden,Man City,8.0,4.3,-13856,-11188,-15.8
Doku,Man City,6.4,4.6,-70715,-57102,-75.3
Reijnders,Man City,5.5,21.6,-304726,-246066,-69.8
Donnarumma,Man City,5.7,10.0,-35413,-28595,-17.4
De Ligt,Man Utd,5.0,2.9,-11569,-9341,-19.5
Dalot,Man Utd,4.4,1.0,-2893,-2336,-14.1
Dorgu,Man Utd,4.3,2.9,-22030,-17789,-37.1
Yoro,Man Utd,4.4,1.7,-7652,-6178,-22.0
B.Fernandes,Man Utd,8.9,16.3,-9996,-8071,-3.0
Cunha,Man Utd,7.9,4.3,-2143,-1730,-2.4
Obi,Man Utd,4.3,1.5,-5562,-4491,-18.1
Šeško,Man Utd,7.3,5.1,-35126,-28364,-33.7
Pope,Newcastle,5.2,12.1,-20872,-16854,-8.5
Schär,Newcastle,5.4,1.8,-7584,-6124,-20.6
Burn,Newcastle,5.2,10.4,-63957,-51645,-30.2
Livramento,Newcastle,4.9,2.9,-30629,-24732,-36.9
Trippier,Newcastle,5.0,2.6,-18289,-14768,-34.4
Gordon,Newcastle,7.5,2.7,-56065,-45272,-84.6
Elanga,Newcastle,6.7,3.6,-21694,-17517,-29.5
Tonali,Newcastle,5.4,1.3,-4524,-3653,-17.0
L.Miley,Newcastle,4.4,2.1,-2169,-1751,-5.0
Woltemade,Newcastle,7.5,23.5,-181264,-146370,-38.2
Sels,Nott'm Forest,4.8,8.3,-20129,-16254,-11.9
Milenković,Nott'm Forest,5.2,3.9,-17287,-13959,-21.7
Aina,Nott'm Forest,4.7,2.5,-12339,-9963,-17.2
N.Williams,Nott'm Forest,4.7,3.4,-10741,-8673,-15.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3200,-2584,-16.3
Wood,Nott'm Forest,7.2,6.3,-57798,-46671,-37.5
Ndoye,Nott'm Forest,5.7,1.2,-7076,-5713,-28.8
Gunn,Nott'm Forest,4.0,1.4,-4550,-3674,-11.3
Ballard,Sunderland,4.6,2.4,-4634,-3741,-9.4
Reinildo,Sunderland,4.0,4.4,-9918,-8008,-11.0
Isidor,Sunderland,5.6,3.5,-14389,-11619,-20.1
Alderete,Sunderland,4.1,5.3,-41585,-33579,-27.5
Vicario,Spurs,5.1,10.0,-27414,-22136,-13.5
Pedro Porro,Spurs,5.5,18.0,-90101,-72756,-24.7
Romero,Spurs,5.0,4.1,-19692,-15901,-23.5
Spence,Spurs,4.5,1.6,-9425,-7610,-28.8
Johnson,Spurs,6.7,3.1,-17975,-14514,-28.4
Kudus,Spurs,6.6,27.6,-438140,-353798,-65.8
P.M.Sarr,Spurs,4.9,1.6,-3014,-2433,-9.2
Solanke,Spurs,7.2,0.9,-1558,-1258,-6.0
Richarlison,Spurs,6.5,8.1,-99528,-80368,-60.3
Xavi,Spurs,6.7,1.4,-24897,-20104,-86.9
Diouf,West Ham,4.4,3.2,-8522,-6881,-13.0
Wan-Bissaka,West Ham,4.3,5.8,-4940,-3989,-4.2
Bowen,West Ham,7.7,7.7,-7329,-5918,-4.7
José Sá,Wolves,4.3,1.2,-3920,-3165,-16.0
Pond,Wolves,3.9,1.4,-2757,-2226,-9.6
Gonzalez,Wolves,4.4,1.4,-4103,-3313,-14.3
Strand Larsen,Wolves,6.4,1.2,-11372,-9182,-46.3
Fraser,Wolves,4.4,1.9,-5714,-4614,-14.7
