Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,17054,13771,22.5
Gabriel,Arsenal,7.0,39.3,57080,46092,46.4
Saliba,Arsenal,6.0,12.5,17693,14287,14.5
J.Timber,Arsenal,6.3,28.1,26103,21078,25.3
Zubimendi,Arsenal,5.2,2.3,9873,7972,6.2
Gyökeres,Arsenal,8.7,9.4,10653,8602,9.5
Martinez,Aston Villa,5.0,3.3,3382,2730,3.1
Cash,Aston Villa,4.8,11.7,8165,6593,9.1
Konsa,Aston Villa,4.4,7.5,4014,3241,5.2
Dúbravka,Burnley,4.0,32.9,1996,1611,14.2
Petrović,Bournemouth,4.5,4.3,1649,1331,2.6
Senesi,Bournemouth,4.8,14.7,41507,33516,28.2
Truffert,Bournemouth,4.5,1.7,1817,1467,1.7
Hill,Bournemouth,3.9,1.2,9347,7547,5.5
Kroupi.Jr,Bournemouth,4.7,5.8,30755,24834,10.6
Kelleher,Brentford,4.6,10.0,4494,3628,6.4
Ayari,Brighton,4.8,1.1,12190,9843,7.0
Sánchez,Chelsea,4.9,14.8,6976,5633,9.7
Cucurella,Chelsea,6.0,16.5,25590,20663,20.4
Chalobah,Chelsea,5.7,23.0,33907,27379,27.5
Enzo,Chelsea,6.8,20.4,141800,114503,46.3
João Pedro,Chelsea,7.4,37.7,239148,193112,79.5
Muñoz,Crystal Palace,5.8,6.5,9995,8070,8.0
Richards,Crystal Palace,4.4,2.0,3606,2911,2.7
Sarr,Crystal Palace,6.3,2.1,6030,4869,4.1
Pickford,Everton,5.6,14.2,4428,3575,8.1
Garner,Everton,5.2,4.6,1628,1314,2.7
Wilson,Fulham,6.1,24.4,24482,19769,22.9
Darlow,Leeds,3.9,2.1,1666,1345,1.7
Rodon,Leeds,3.9,3.6,5191,4191,4.2
Stach,Leeds,4.8,2.6,1757,1418,2.0
Konaté,Liverpool,5.4,2.9,4835,3904,3.8
Nallo,Liverpool,3.7,1.1,1897,1531,1.5
Wirtz,Liverpool,8.3,13.1,84083,67897,50.5
Szoboszlai,Liverpool,6.7,6.2,7952,6421,6.8
Ekitiké,Liverpool,8.8,24.5,124322,100390,76.7
Semenyo,Man City,7.8,48.8,32899,26565,37.2
Mbeumo,Man Utd,8.4,19.4,45954,37107,32.5
Dalot,Man Utd,4.5,3.6,2313,1867,2.7
Maguire,Man Utd,4.3,1.2,7618,6151,4.6
B.Fernandes,Man Utd,9.6,29.6,152842,123419,53.0
Cunha,Man Utd,8.0,8.2,43185,34871,26.5
Amad,Man Utd,6.2,1.6,3342,2698,2.4
Casemiro,Man Utd,5.5,1.4,12100,9770,7.1
Hall,Newcastle,5.3,3.0,4365,3524,3.5
Burn,Newcastle,5.0,3.2,1850,1493,2.3
Sels,Nott'm Forest,4.6,5.7,1836,1482,3.1
Murillo,Nott'm Forest,5.2,2.1,4760,3843,3.4
Aina,Nott'm Forest,4.7,2.1,2765,2232,2.3
Gibbs-White,Nott'm Forest,7.3,3.4,13237,10688,8.5
Anderson,Nott'm Forest,5.3,4.9,7878,6361,6.2
Igor Jesus,Nott'm Forest,5.8,1.3,2646,2136,1.9
Reinildo,Sunderland,3.8,2.9,3156,2548,2.9
Mukiele,Sunderland,4.5,13.4,2828,2283,6.9
Romero,Spurs,5.0,4.4,9269,7484,5.9
Solanke,Spurs,7.2,1.0,7560,6104,4.5
Diouf,West Ham,4.0,1.3,1613,1302,1.4
Wan-Bissaka,West Ham,4.1,4.0,10327,8339,7.2
Bowen,West Ham,7.6,8.6,42631,34424,26.4
Fraser,Wolves,4.2,1.8,1822,1471,1.7
Saka,Arsenal,10.0,14.1,-136701,-110386,-38.3
Ødegaard,Arsenal,7.8,2.2,-3222,-2601,-6.9
Trossard,Arsenal,6.8,1.4,-3065,-2474,-10.3
Rice,Arsenal,7.5,32.1,-5973,-4823,-0.9
Merino,Arsenal,5.5,1.4,-4327,-3494,-14.5
Eze,Arsenal,7.2,8.0,-9989,-8066,-5.9
Rogers,Aston Villa,7.7,31.3,-45653,-36864,-7.0
Tielemans,Aston Villa,5.9,0.8,-6983,-5638,-29.3
Watkins,Aston Villa,8.7,11.1,-103256,-83379,-36.7
Tavernier,Bournemouth,5.4,1.5,-8938,-7217,-20.0
Evanilson,Bournemouth,7.1,3.6,-11408,-9211,-14.9
Collins,Brentford,5.0,3.8,-4621,-3731,-5.7
Lewis-Potter,Brentford,4.9,1.9,-5683,-4589,-14.1
Schade,Brentford,7.1,2.4,-25994,-20990,-36.4
Thiago,Brentford,7.1,35.0,-112173,-90579,-15.4
Minteh,Brighton,5.7,2.5,-4843,-3910,-9.1
Welbeck,Brighton,6.2,4.1,-6118,-4940,-7.0
James,Chelsea,5.7,11.4,-10942,-8835,-4.5
Neto,Chelsea,7.1,6.0,-14460,-11676,-11.4
Estêvão,Chelsea,6.4,2.6,-3781,-3053,-6.8
Marc Guiu,Chelsea,4.2,6.2,-6170,-4982,-4.7
Henderson,Crystal Palace,5.0,7.4,-4103,-3313,-2.6
Devenny,Crystal Palace,4.3,1.4,-4297,-3469,-10.3
Mateta,Crystal Palace,7.5,8.7,-36402,-29394,-19.8
Tarkowski,Everton,5.8,14.1,-8083,-6527,-2.7
Grealish,Everton,6.3,6.9,-23683,-19124,-11.6
Calvert-Lewin,Leeds,6.0,12.1,-54327,-43869,-21.3
A.Becker,Liverpool,5.4,5.9,-3697,-2985,-3.0
Frimpong,Liverpool,5.8,5.4,-26631,-21504,-16.6
Virgil,Liverpool,5.9,21.8,-4436,-3582,-1.0
Gakpo,Liverpool,7.3,5.5,-4002,-3231,-3.4
Gravenberch,Liverpool,5.6,5.1,-10223,-8255,-9.5
Guéhi,Man City,5.2,37.2,-21042,-16991,-2.7
Gvardiol,Man City,5.9,3.8,-8706,-7030,-7.7
Matheus N.,Man City,5.4,3.3,-3922,-3167,-5.6
Rúben,Man City,5.5,3.4,-6155,-4970,-7.1
O'Reilly,Man City,5.0,5.4,-13934,-11251,-12.2
Foden,Man City,8.3,14.1,-105792,-85427,-35.6
Cherki,Man City,6.6,10.4,-15232,-12299,-5.8
Doku,Man City,6.4,2.7,-9148,-7387,-11.4
Reijnders,Man City,5.1,10.9,-13866,-11196,-6.0
Haaland,Man City,15.0,71.4,-51441,-41538,-3.5
Donnarumma,Man City,5.6,9.2,-12597,-10172,-6.5
Dorgu,Man Utd,4.4,7.3,-77457,-62546,-35.8
Heaven,Man Utd,3.8,2.2,-3013,-2432,-6.4
Obi,Man Utd,4.2,1.7,-1714,-1384,-4.7
Wissa,Newcastle,7.3,0.8,-3372,-2722,-19.8
Schär,Newcastle,5.2,1.3,-2876,-2322,-7.4
Livramento,Newcastle,4.9,2.0,-1735,-1401,-2.9
Bruno G.,Newcastle,7.2,16.0,-118499,-95687,-29.3
L.Miley,Newcastle,4.5,3.4,-2118,-1710,-2.9
Thiaw,Newcastle,5.1,5.5,-2193,-1770,-1.9
Woltemade,Newcastle,7.1,10.6,-66292,-53530,-29.6
N.Williams,Nott'm Forest,4.7,3.2,-2498,-2017,-2.6
Ballard,Sunderland,4.6,3.1,-2249,-1816,-3.4
E.Le Fée,Sunderland,4.9,1.4,-2553,-2061,-8.6
Isidor,Sunderland,5.2,1.6,-1919,-1549,-5.6
Xhaka,Sunderland,5.1,4.8,-36061,-29119,-25.3
Roefs,Sunderland,5.0,12.8,-16343,-13196,-6.1
Alderete,Sunderland,4.1,6.6,-2013,-1625,-1.4
Brobbey,Sunderland,5.6,1.6,-3995,-3225,-11.8
Vicario,Spurs,4.8,6.3,-5887,-4753,-4.4
Pedro Porro,Spurs,5.2,11.0,-44355,-35816,-13.6
Van de Ven,Spurs,4.6,25.7,-58167,-46969,-9.0
Kudus,Spurs,6.4,10.2,-11852,-9570,-3.9
Richarlison,Spurs,6.3,5.8,-9588,-7742,-5.6
L.Paquetá,West Ham,5.9,1.3,-3788,-3058,-9.8
Hoever,Wolves,3.8,1.1,-1597,-1289,-4.9
