Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,112287,90671,74.6
Saliba,Arsenal,6.0,12.1,13114,10589,11.9
J.Timber,Arsenal,6.3,28.1,12739,10286,18.1
Rice,Arsenal,7.4,30.0,84791,68468,34.8
Kroupi.Jr,Bournemouth,4.6,4.5,19015,15354,12.0
Kelleher,Brentford,4.6,10.0,12764,10306,10.9
Collins,Brentford,5.0,3.8,32855,26530,19.2
Schade,Brentford,7.1,2.8,14506,11713,8.9
Thiago,Brentford,7.2,36.5,112494,90838,44.9
Van Hecke,Brighton,4.5,4.3,2703,2182,3.2
Mitoma,Brighton,6.1,2.0,1632,1317,1.7
Welbeck,Brighton,6.2,4.1,2208,1782,2.8
Sánchez,Chelsea,4.9,13.5,25627,20693,19.2
Cucurella,Chelsea,6.0,16.0,2863,2311,7.9
James,Chelsea,5.7,10.5,11326,9145,10.3
Chalobah,Chelsea,5.5,18.8,100462,81123,61.6
Palmer,Chelsea,10.4,12.2,49954,40337,31.8
Enzo,Chelsea,6.5,12.0,82580,66683,49.3
Caicedo,Chelsea,5.7,7.9,1593,1286,4.0
João Pedro,Chelsea,7.1,26.6,67893,54823,47.2
Pickford,Everton,5.6,13.1,26577,21460,19.5
Tarkowski,Everton,5.7,13.0,63528,51298,39.4
Mykolenko,Everton,4.9,0.8,1905,1538,1.3
Ndiaye,Everton,6.2,3.2,9602,7753,6.4
Garner,Everton,5.2,3.9,27066,21855,16.1
Robinson,Fulham,4.9,0.8,1700,1372,1.2
Wilson,Fulham,5.9,22.3,27515,22218,23.7
Raúl,Fulham,6.2,2.2,3203,2586,2.6
Darlow,Leeds,3.9,2.0,1705,1376,1.7
Gudmundsson,Leeds,3.8,4.2,6007,4850,4.9
Rodon,Leeds,3.9,3.4,1832,1479,2.3
Aaronson,Leeds,5.4,0.8,6316,5100,3.7
Calvert-Lewin,Leeds,6.0,14.0,24189,19532,18.6
Frimpong,Liverpool,5.8,6.8,1895,1530,3.7
Nallo,Liverpool,3.7,1.0,5483,4427,3.4
Wirtz,Liverpool,8.3,12.4,87627,70758,28.5
Semenyo,Man City,7.6,45.4,49474,39950,44.8
Doku,Man City,6.4,3.0,1695,1368,2.1
Mbeumo,Man Utd,8.1,10.4,160913,129937,90.8
Dorgu,Man Utd,4.3,7.9,145360,117378,42.3
B.Fernandes,Man Utd,9.2,16.5,344701,278346,99.4
Amad,Man Utd,6.2,1.1,18642,15053,10.5
Hall,Newcastle,5.3,3.2,4795,3871,3.9
Bruno G.,Newcastle,7.3,23.7,17724,14312,14.3
Murillo,Nott'm Forest,5.2,1.9,4681,3779,3.3
Anderson,Nott'm Forest,5.3,4.4,6450,5208,5.2
Ballard,Sunderland,4.6,3.0,6774,5470,4.8
Reinildo,Sunderland,3.8,2.7,6382,5153,4.5
E.Le Fée,Sunderland,4.9,1.1,16556,13368,9.4
Roefs,Sunderland,5.0,13.1,15518,12530,9.4
Mukiele,Sunderland,4.4,11.5,83072,67080,49.3
Romero,Spurs,5.0,3.9,9430,7614,6.6
Solanke,Spurs,7.2,0.9,1986,1603,1.4
Fraser,Wolves,4.2,1.6,3091,2495,2.3
Mané,Wolves,4.5,1.0,14054,11348,8.0
Raya,Arsenal,5.9,33.5,-12964,-10468,-1.9
Calafiori,Arsenal,5.6,6.3,-15505,-12520,-8.3
Saka,Arsenal,10.1,18.5,-117742,-95076,-30.4
Ødegaard,Arsenal,7.8,2.4,-9168,-7403,-18.1
Trossard,Arsenal,6.9,1.6,-10107,-8161,-29.8
Merino,Arsenal,5.6,1.5,-7684,-6204,-24.2
Eze,Arsenal,7.3,8.6,-20249,-16351,-11.2
Gyökeres,Arsenal,8.7,9.3,-5390,-4352,-2.8
Hincapie,Arsenal,5.2,0.9,-11703,-9450,-51.2
Martinez,Aston Villa,5.0,3.2,-7510,-6064,-11.1
Cash,Aston Villa,4.8,11.2,-3521,-2843,-1.5
Digne,Aston Villa,4.5,1.6,-1669,-1347,-4.9
Konsa,Aston Villa,4.4,7.4,-4319,-3487,-2.8
Rogers,Aston Villa,7.7,31.9,-74989,-60553,-11.3
McGinn,Aston Villa,5.4,1.1,-6958,-5618,-24.9
Watkins,Aston Villa,8.8,13.5,-33308,-26896,-11.7
Estève,Burnley,3.9,8.3,-5966,-4817,-3.4
Hartman,Burnley,4.0,0.8,-1670,-1348,-9.9
Cullen,Burnley,5.0,1.0,-3200,-2584,-10.8
Petrović,Bournemouth,4.5,4.4,-7289,-5885,-7.8
Senesi,Bournemouth,4.8,13.9,-12437,-10042,-4.3
Truffert,Bournemouth,4.5,1.7,-3589,-2898,-10.0
Tavernier,Bournemouth,5.5,2.6,-4832,-3901,-7.3
Lewis-Potter,Brentford,4.9,2.4,-5146,-4155,-10.1
Van den Berg,Brentford,4.5,0.8,-2361,-1906,-13.9
De Cuyper,Brighton,4.3,2.1,-4081,-3295,-9.2
Minteh,Brighton,5.8,2.9,-5860,-4731,-9.6
Gusto,Chelsea,4.9,2.0,-16225,-13101,-31.9
Neto,Chelsea,7.1,6.3,-9260,-7477,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4378,-3535,-3.1
Henderson,Crystal Palace,5.1,7.8,-13627,-11003,-8.3
Muñoz,Crystal Palace,5.8,5.9,-12105,-9774,-6.9
Lacroix,Crystal Palace,5.1,6.0,-7253,-5856,-5.7
Mitchell,Crystal Palace,5.0,2.1,-5256,-4244,-11.8
Richards,Crystal Palace,4.4,1.9,-1951,-1575,-4.9
Wharton,Crystal Palace,5.0,0.8,-2019,-1630,-11.9
Mateta,Crystal Palace,7.5,10.4,-29097,-23495,-13.3
Johnson,Crystal Palace,6.5,2.5,-2398,-1936,-4.5
Dewsbury-Hall,Everton,4.9,2.2,-11226,-9064,-17.2
Keane,Everton,4.7,4.7,-50955,-41146,-36.7
Grealish,Everton,6.4,9.2,-6902,-5573,-3.6
Andersen,Fulham,4.6,5.5,-6464,-5219,-5.6
