Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1992,1608,15.2
Gabriel,Arsenal,7.1,43.0,10961,8851,23.1
Zubimendi,Arsenal,5.3,5.9,5973,4823,5.6
Martinez,Aston Villa,5.0,3.9,21694,17517,13.2
Konsa,Aston Villa,4.4,7.6,8477,6845,7.6
Rogers,Aston Villa,7.6,30.5,10146,8192,17.7
Petrović,Bournemouth,4.5,4.3,2889,2332,3.3
Senesi,Bournemouth,4.8,15.5,3887,3138,8.3
Truffert,Bournemouth,4.5,1.8,6021,4861,4.0
Hill,Bournemouth,4.0,2.9,77901,62905,22.1
Scott,Bournemouth,5.0,0.8,5904,4767,3.5
Kroupi.Jr,Bournemouth,4.7,7.2,9858,7960,8.2
Kelleher,Brentford,4.6,10.3,10331,8342,9.7
Acheampong,Chelsea,3.7,1.4,4391,3545,2.9
Palmer,Chelsea,10.6,14.8,114410,92386,36.7
João Pedro,Chelsea,7.7,45.2,107163,86534,46.9
Muñoz,Crystal Palace,5.9,8.1,10602,8561,6.1
Lacroix,Crystal Palace,5.1,6.3,11918,9623,8.9
Richards,Crystal Palace,4.4,2.7,3800,3068,3.1
Sarr,Crystal Palace,6.4,3.8,9794,7908,4.2
Devenny,Crystal Palace,4.3,1.3,1679,1355,1.4
Strand Larsen,Crystal Palace,6.1,1.7,35689,28818,19.9
Dewsbury-Hall,Everton,4.9,3.2,9092,7341,6.2
Ndiaye,Everton,6.2,3.9,3772,3045,3.6
Darlow,Leeds,3.9,2.3,3321,2681,2.7
Rodon,Leeds,3.9,3.8,3582,2892,3.4
Justin,Leeds,3.9,1.0,3777,3049,2.4
A.Becker,Liverpool,5.4,5.8,1972,1592,3.4
Virgil,Liverpool,5.9,21.3,37146,29995,28.5
Konaté,Liverpool,5.4,3.0,6705,5414,4.8
Szoboszlai,Liverpool,6.7,5.3,6170,4982,5.4
Semenyo,Man City,7.9,49.4,82844,66896,64.4
Guéhi,Man City,5.2,36.7,18743,15134,24.8
Aït-Nouri,Man City,5.7,3.8,2182,1761,2.7
Matheus N.,Man City,5.4,3.2,2708,2186,2.7
O'Reilly,Man City,4.9,4.7,15363,12405,10.2
Donnarumma,Man City,5.6,8.8,2069,1670,4.6
Mbeumo,Man Utd,8.6,22.4,20120,16246,19.8
Martinez,Man Utd,4.8,1.0,3093,2497,2.1
Dalot,Man Utd,4.5,4.6,4626,3735,4.3
Maguire,Man Utd,4.3,1.6,2046,1652,1.7
Heaven,Man Utd,3.7,2.0,3825,3088,2.9
B.Fernandes,Man Utd,9.8,36.5,15740,12710,23.1
Casemiro,Man Utd,5.6,2.3,7314,5906,4.9
Mainoo,Man Utd,4.6,1.2,7202,5815,4.4
Šeško,Man Utd,7.2,3.4,6502,5250,4.9
Thiaw,Newcastle,5.0,4.4,7811,6307,6.0
Anderson,Nott'm Forest,5.4,5.9,3009,2429,4.0
Ballard,Sunderland,4.6,3.0,2214,1787,2.4
Reinildo,Sunderland,3.8,3.3,5215,4211,4.1
Mukiele,Sunderland,4.6,13.7,13723,11081,12.9
Brobbey,Sunderland,5.5,1.3,1799,1452,1.5
P.M.Sarr,Spurs,4.5,0.9,3603,2909,2.3
Diouf,West Ham,4.0,1.5,4558,3680,3.1
Wan-Bissaka,West Ham,4.1,4.5,6530,5272,5.3
Summerville,West Ham,5.6,2.5,25498,20589,14.7
Fraser,Wolves,4.2,1.9,2919,2357,2.3
J.Timber,Arsenal,6.4,31.2,-6385,-5155,-1.0
Saka,Arsenal,9.8,7.7,-22245,-17962,-13.6
Ødegaard,Arsenal,7.8,1.7,-3978,-3212,-11.0
Madueke,Arsenal,6.8,1.5,-2600,-2099,-8.1
