Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7345,5931,6.1
Senesi,Bournemouth,5.1,21.4,29161,23547,24.3
Truffert,Bournemouth,4.7,3.8,18873,15239,11.7
Hill,Bournemouth,4.2,8.7,3983,3216,5.6
Tavernier,Bournemouth,5.4,4.6,17907,14459,11.5
Scott,Bournemouth,5.0,1.4,17230,13913,9.8
Evanilson,Bournemouth,6.7,2.2,7864,6350,5.1
Kroupi.Jr,Bournemouth,4.6,5.5,7859,6346,6.4
Verbruggen,Brighton,4.5,8.3,10320,8333,8.9
Van Hecke,Brighton,4.5,9.3,20229,16334,14.6
Mitoma,Brighton,6.1,2.2,2024,1634,2.0
Minteh,Brighton,5.5,2.5,6060,4893,4.3
Gomez,Brighton,4.9,0.8,2289,1848,1.6
Welbeck,Brighton,6.2,7.9,12676,10235,10.0
Groß,Brighton,5.5,1.6,5260,4247,3.5
Cucurella,Chelsea,6.0,14.7,14074,11364,13.5
Gusto,Chelsea,4.9,2.0,4044,3265,3.0
Palmer,Chelsea,10.5,18.0,16731,13510,16.2
Neto,Chelsea,7.0,4.3,6165,4978,5.0
Estêvão,Chelsea,6.4,1.8,1543,1245,1.6
Caicedo,Chelsea,5.7,7.5,1735,1401,3.9
João Pedro,Chelsea,7.7,50.1,13442,10854,27.3
Lacroix,Crystal Palace,5.1,4.8,2364,1908,3.2
Tarkowski,Everton,5.7,11.9,2157,1741,5.9
Darlow,Leeds,3.9,5.0,7282,5880,5.9
Struijk,Leeds,4.3,2.1,11951,9650,7.3
Aaronson,Leeds,5.4,0.8,6145,4962,3.6
Calvert-Lewin,Leeds,5.6,9.7,19601,15827,14.4
Justin,Leeds,3.9,1.3,2975,2402,2.1
Ngumoha,Liverpool,4.3,0.9,2052,1656,1.5
Semenyo,Man City,8.2,56.3,25835,20861,36.4
Guéhi,Man City,5.1,33.1,2850,2301,14.8
Matheus N.,Man City,5.3,3.0,2984,2409,2.8
O'Reilly,Man City,5.0,12.8,26784,21628,19.5
Cherki,Man City,6.3,7.1,6914,5583,6.6
Haaland,Man City,14.4,58.1,44223,35710,47.0
Donnarumma,Man City,5.6,9.2,3775,3048,5.7
Gordon,Newcastle,7.4,7.5,1638,1322,3.9
Murillo,Nott'm Forest,5.2,2.2,2125,1715,2.0
N.Williams,Nott'm Forest,4.7,3.3,4213,3401,3.6
Gibbs-White,Nott'm Forest,7.4,5.2,1915,1546,3.1
Bowen,West Ham,7.6,10.0,2424,1957,5.3
Raya,Arsenal,6.0,33.8,-7744,-6253,-1.1
Gabriel,Arsenal,7.2,43.0,-5570,-4497,-0.6
J.Timber,Arsenal,6.2,24.5,-43079,-34786,-6.9
Saka,Arsenal,9.8,7.6,-7965,-6431,-4.1
Rice,Arsenal,7.3,25.4,-16315,-13174,-3.0
Zubimendi,Arsenal,5.1,3.4,-2788,-2251,-3.8
Gyökeres,Arsenal,8.8,11.8,-3528,-2848,-1.4
Rogers,Aston Villa,7.4,22.8,-10082,-8141,-2.1
Dúbravka,Burnley,4.0,29.7,-5695,-4598,-0.9
O.Dango,Brentford,6.0,3.0,-5276,-4260,-8.2
Kelleher,Brentford,4.8,13.1,-2405,-1942,-0.9
Thiago,Brentford,7.3,34.3,-11470,-9262,-1.6
James,Chelsea,5.6,6.8,-10026,-8095,-4.9
Chalobah,Chelsea,5.4,11.4,-31195,-25189,-9.1
Enzo,Chelsea,6.5,12.2,-12688,-10245,-4.9
Strand Larsen,Crystal Palace,6.0,1.7,-1722,-1390,-4.7
Pickford,Everton,5.6,13.4,-2987,-2412,-1.0
Keane,Everton,4.6,3.1,-2404,-1941,-3.6
Andersen,Fulham,4.6,5.1,-5063,-4088,-4.6
Iwobi,Fulham,6.4,2.2,-3095,-2499,-6.5
Wilson,Fulham,6.1,23.0,-7890,-6371,-1.6
