Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,65428,52833,48.3
Calafiori,Arsenal,5.8,14.8,17310,13977,15.2
J.Timber,Arsenal,6.4,34.0,253899,205023,81.9
Saka,Arsenal,10.1,18.1,34785,28088,26.0
Ødegaard,Arsenal,7.8,1.4,2936,2370,2.1
Martinelli,Arsenal,6.8,0.8,2380,1921,1.6
Rice,Arsenal,7.0,24.2,149314,120571,90.1
Merino,Arsenal,5.9,1.3,39060,31540,21.5
Eze,Arsenal,7.8,19.9,189913,153354,59.1
Martinez,Aston Villa,5.1,3.6,28186,22760,9.0
Cash,Aston Villa,4.7,6.7,28987,23407,10.5
Digne,Aston Villa,4.5,2.1,6273,5065,4.2
Konsa,Aston Villa,4.4,7.9,4458,3599,5.6
Malen,Aston Villa,5.1,1.0,2277,1838,1.6
Estève,Burnley,3.9,11.6,4041,3263,6.8
Hartman,Burnley,4.0,1.0,2830,2285,1.9
Evanilson,Bournemouth,7.0,1.5,3890,3141,2.7
O.Dango,Brentford,6.0,0.9,13113,10588,7.4
Thiago,Brentford,6.7,22.7,223178,180216,69.2
Verbruggen,Brighton,4.4,4.4,38326,30948,22.4
De Cuyper,Brighton,4.3,1.8,11447,9243,6.9
Dunk,Brighton,4.5,1.2,2687,2169,1.9
Van Hecke,Brighton,4.4,1.6,16363,13213,9.4
Minteh,Brighton,6.2,9.2,176530,142547,98.7
Sánchez,Chelsea,4.8,13.8,51913,41919,33.5
Cucurella,Chelsea,6.2,23.5,58117,46929,25.0
James,Chelsea,5.6,8.4,56812,45875,33.9
Chalobah,Chelsea,5.2,10.3,214618,173304,61.9
Gusto,Chelsea,4.9,1.6,11180,9027,6.7
Palmer,Chelsea,10.3,9.4,50350,40657,30.9
Neto,Chelsea,7.2,8.2,116769,94290,34.7
Enzo,Chelsea,6.7,14.2,89369,72165,53.8
Estêvão,Chelsea,6.5,3.2,35288,28495,20.3
Delap,Chelsea,6.2,1.0,2090,1687,1.5
Henderson,Crystal Palace,5.0,8.5,51202,41345,31.0
Muñoz,Crystal Palace,6.0,24.0,225933,182440,70.4
Lacroix,Crystal Palace,5.1,6.0,101672,82100,29.8
Mitchell,Crystal Palace,5.0,2.7,10432,8423,6.7
Richards,Crystal Palace,4.6,4.0,18336,14806,11.5
Mateta,Crystal Palace,8.1,31.2,99354,80228,66.0
Dewsbury-Hall,Everton,4.9,4.0,101822,82221,56.4
Keane,Everton,4.6,2.5,49472,39948,14.3
Andersen,Fulham,4.5,3.0,9229,7452,6.2
Nmecha,Leeds,5.0,0.8,11623,9385,6.6
A.Becker,Liverpool,5.4,5.5,9750,7873,7.4
Konaté,Liverpool,5.4,3.0,6431,5193,4.7
