Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,23660,19105,27.0
Gabriel,Arsenal,7.3,45.3,23051,18613,24.3
Saliba,Arsenal,6.2,15.9,30588,24699,22.8
Calafiori,Arsenal,5.6,6.0,1635,1320,3.1
Lewis-Skelly,Arsenal,5.0,1.5,5139,4149,3.4
Saka,Arsenal,10.0,11.3,42855,34605,16.1
Trossard,Arsenal,6.5,0.9,10376,8378,5.9
Rice,Arsenal,7.2,24.1,17864,14425,19.3
Eze,Arsenal,7.3,8.9,6914,5583,7.3
Gyökeres,Arsenal,9.0,15.5,54825,44271,21.0
Senesi,Bournemouth,5.2,21.2,7026,5673,12.3
Truffert,Bournemouth,4.7,4.7,3869,3124,4.0
Rayan,Bournemouth,5.4,1.5,8922,7204,5.4
Kelleher,Brentford,4.8,12.1,2878,2323,6.4
De Cuyper,Brighton,4.3,1.5,4127,3332,2.8
Dunk,Brighton,4.5,0.9,1773,1431,1.3
F.Kadıoğlu,Brighton,4.4,1.3,2607,2105,1.9
Van Hecke,Brighton,4.6,10.9,8853,7148,9.1
Minteh,Brighton,5.5,2.5,3760,3036,3.0
Hinshelwood,Brighton,5.1,1.1,10049,8114,5.8
Groß,Brighton,5.6,3.2,5740,4635,4.4
Enzo,Chelsea,6.4,10.6,9046,7304,9.1
Dewsbury-Hall,Everton,5.2,6.7,26126,21096,16.7
Pickford,Everton,5.6,12.9,1612,1301,6.0
Tarkowski,Everton,5.7,11.4,22482,18154,16.7
Keane,Everton,4.5,2.6,2085,1683,2.2
Ndiaye,Everton,6.2,4.4,4697,3792,4.3
Garner,Everton,5.2,3.8,1580,1275,2.4
Beto,Everton,5.0,3.0,8033,6486,5.5
Leno,Fulham,4.9,2.1,7055,5696,4.6
Robinson,Fulham,4.9,0.8,1840,1485,1.3
Wilson,Fulham,5.9,18.8,8968,7241,12.3
Stach,Leeds,4.8,2.0,3324,2684,2.6
Calvert-Lewin,Leeds,5.8,12.8,2577,2080,6.5
Szoboszlai,Liverpool,7.0,13.0,8878,7168,10.0
Gravenberch,Liverpool,5.4,3.7,1750,1413,2.4
Ngumoha,Liverpool,4.3,1.2,5129,4141,3.2
O'Reilly,Man City,5.3,19.9,3305,2668,9.7
Doku,Man City,6.5,5.6,90465,73050,50.9
Haaland,Man City,14.7,64.4,19925,16089,36.5
Maguire,Man Utd,4.4,1.4,3794,3063,2.6
Shaw,Man Utd,4.5,0.9,1997,1612,1.4
B.Fernandes,Man Utd,10.4,47.5,6666,5382,22.6
Cunha,Man Utd,8.1,8.2,7800,6298,7.5
Casemiro,Man Utd,5.9,5.4,5517,4454,3.6
Mainoo,Man Utd,4.7,1.2,3146,2540,2.2
Lammens,Man Utd,5.1,3.3,6649,5369,4.9
Burn,Newcastle,5.0,3.5,1946,1571,2.4
Barnes,Newcastle,6.1,1.1,3161,2552,2.1
Bruno G.,Newcastle,6.8,5.1,16969,13702,11.2
Osula,Newcastle,5.4,0.9,6987,5642,4.1
Anderson,Nott'm Forest,5.6,7.1,9643,7786,8.0
Reinildo,Sunderland,3.8,2.9,1538,1241,2.0
Mukiele,Sunderland,4.6,8.5,6327,5109,6.8
Richarlison,Spurs,6.4,6.2,2021,1631,3.0
Mavropanos,West Ham,4.5,1.9,1549,1250,1.6
J.Timber,Arsenal,6.0,16.0,-24765,-19997,-5.2
Zubimendi,Arsenal,5.0,2.9,-2236,-1805,-3.6
Hincapie,Arsenal,5.1,0.9,-2178,-1758,-11.2
Martinez,Aston Villa,5.1,4.7,-5194,-4194,-5.1
Cash,Aston Villa,4.7,8.1,-8296,-6699,-4.8
Konsa,Aston Villa,4.4,7.5,-5929,-4787,-3.7
Rogers,Aston Villa,7.4,23.5,-52260,-42199,-10.4
Watkins,Aston Villa,8.7,14.4,-27917,-22542,-9.1
Dúbravka,Burnley,4.0,26.5,-9313,-7520,-1.7
Petrović,Bournemouth,4.6,5.1,-3278,-2646,-3.0
Hill,Bournemouth,4.2,7.5,-3532,-2852,-2.2
Tavernier,Bournemouth,5.4,4.9,-4935,-3985,-4.7
Scott,Bournemouth,5.0,2.3,-2243,-1811,-4.5
Evanilson,Bournemouth,6.7,2.5,-3891,-3141,-7.2
Mitoma,Brighton,6.1,2.3,-4251,-3432,-7.1
Welbeck,Brighton,6.4,9.6,-4388,-3543,-2.1
Sánchez,Chelsea,4.8,10.6,-15804,-12761,-5.8
Chalobah,Chelsea,5.4,9.0,-5068,-4092,-2.6
Palmer,Chelsea,10.3,12.9,-10011,-8083,-3.6
Neto,Chelsea,7.0,4.0,-4411,-3561,-4.3
João Pedro,Chelsea,7.5,38.4,-5666,-4575,-0.7
Henderson,Crystal Palace,5.1,9.6,-4903,-3959,-2.4
Muñoz,Crystal Palace,5.9,10.1,-5230,-4223,-2.4
Lacroix,Crystal Palace,5.2,8.2,-5810,-4691,-3.3
Sarr,Crystal Palace,6.4,6.9,-3695,-2983,-2.5
Mateta,Crystal Palace,7.6,9.2,-7695,-6213,-3.9
Strand Larsen,Crystal Palace,5.9,1.6,-1910,-1542,-5.5
Andersen,Fulham,4.5,4.0,-18421,-14874,-15.3
Iwobi,Fulham,6.1,1.1,-2290,-1849,-6.9
Struijk,Leeds,4.3,2.5,-4668,-3769,-7.2
Gudmundsson,Leeds,3.8,2.7,-2791,-2253,-4.0
Okafor,Leeds,5.6,2.2,-40113,-32391,-60.3
A.Becker,Liverpool,5.4,5.2,-1831,-1478,-1.4
Virgil,Liverpool,6.1,30.7,-21211,-17127,-3.3
Konaté,Liverpool,5.5,3.9,-2409,-1945,-2.9
