Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,195737,158057,66.8
J.Timber,Arsenal,6.5,35.8,124181,100276,42.2
Lewis-Skelly,Arsenal,5.1,1.7,13765,11115,8.1
White,Arsenal,5.3,1.4,93469,75476,50.9
Saka,Arsenal,10.2,20.2,208921,168703,64.3
Ødegaard,Arsenal,7.8,1.6,15871,12815,9.2
Martinelli,Arsenal,6.8,0.9,2895,2337,1.9
Trossard,Arsenal,6.9,0.8,10836,8750,5.2
Rice,Arsenal,7.1,23.0,143405,115799,73.5
Merino,Arsenal,6.0,4.2,97813,78983,54.3
Gyökeres,Arsenal,8.8,10.6,14462,11678,12.0
Hincapie,Arsenal,5.4,1.2,100105,80834,54.4
Martinez,Aston Villa,5.1,3.8,59968,48424,28.4
Cash,Aston Villa,4.8,10.8,470599,380008,100.0
Konsa,Aston Villa,4.4,7.8,4532,3659,5.6
Rogers,Aston Villa,7.0,10.3,107175,86543,33.0
Watkins,Aston Villa,8.5,7.4,81281,65634,46.7
O.Dango,Brentford,6.0,1.6,50275,40597,27.7
Kelleher,Brentford,4.5,7.8,26925,21741,17.6
Collins,Brentford,4.9,1.3,23627,19078,13.2
Van den Berg,Brentford,4.5,0.9,20983,16943,11.7
Thiago,Brentford,7.0,33.9,825515,666603,100.0
De Cuyper,Brighton,4.3,2.0,9607,7757,6.0
Van Hecke,Brighton,4.5,3.4,58227,47018,32.7
Sánchez,Chelsea,4.9,14.4,67646,54624,24.0
Cucurella,Chelsea,6.2,23.2,8957,7232,14.1
James,Chelsea,5.6,8.7,48243,38956,29.5
Chalobah,Chelsea,5.3,14.1,397116,320671,100.0
Gusto,Chelsea,4.9,1.6,3468,2800,2.5
Palmer,Chelsea,10.3,10.1,31922,25777,21.2
Neto,Chelsea,7.3,9.2,14591,11782,7.6
Marc Guiu,Chelsea,4.2,7.4,64297,51919,37.6
Lacroix,Crystal Palace,5.1,6.6,10660,8607,8.4
Guéhi,Crystal Palace,5.2,37.5,224861,181575,75.5
Dewsbury-Hall,Everton,5.1,8.2,414062,334355,100.0
Pickford,Everton,5.5,10.7,53059,42845,32.8
Tarkowski,Everton,5.5,7.2,108427,87554,32.1
Keane,Everton,4.6,2.6,50875,41081,28.4
Leno,Fulham,4.9,1.7,24563,19834,13.9
Andersen,Fulham,4.6,4.9,195741,158060,54.6
Iwobi,Fulham,6.4,1.3,11641,9400,6.8
Wilson,Fulham,5.3,3.6,356310,287720,97.3
Raúl,Fulham,6.2,1.9,115189,93015,62.8
Stach,Leeds,4.8,1.5,20126,16251,11.4
Calvert-Lewin,Leeds,5.6,2.0,148402,119834,40.7
Wirtz,Liverpool,8.0,6.7,2653,2142,4.1
Szoboszlai,Liverpool,6.7,6.1,58805,47485,18.3
Ekitiké,Liverpool,8.4,13.4,168493,136058,96.1
Gvardiol,Man City,5.9,7.1,137774,111252,39.9
Rúben,Man City,5.6,5.6,66182,53441,37.9
O’Reilly,Man City,5.2,7.9,57938,46784,34.3
Foden,Man City,8.6,28.6,1087795,878394,100.0
Cherki,Man City,6.4,4.0,81752,66014,45.6
Haaland,Man City,15.0,73.0,31361,25324,46.1
Dalot,Man Utd,4.4,1.2,22367,18061,12.5
Heaven,Man Utd,3.8,1.4,9259,7476,5.5
B.Fernandes,Man Utd,9.1,23.2,454519,367024,100.0
Cunha,Man Utd,7.9,3.7,4360,3520,3.8
Obi,Man Utd,4.2,1.4,3526,2847,2.5
Burn,Newcastle,5.2,8.5,34432,27803,12.7
Livramento,Newcastle,4.9,3.4,1747,1410,2.3
Gordon,Newcastle,7.2,2.4,60798,49094,33.7
Bruno G.,Newcastle,6.9,13.6,477608,385668,100.0
Thiaw,Newcastle,5.0,2.8,7007,5658,4.9
Romero,Spurs,5.0,4.2,48485,39151,27.8
Richarlison,Spurs,6.4,7.9,73562,59401,42.8
Xavi,Spurs,6.5,1.3,23714,19149,13.3
Areola,West Ham,4.3,2.1,3737,3017,2.9
Bowen,West Ham,7.5,5.9,55382,44720,32.2
Wilson,West Ham,5.8,0.9,6457,5214,3.8
Gabriel,Arsenal,6.2,14.9,-228975,-184897,-53.2
Saliba,Arsenal,6.0,10.7,-88233,-71248,-33.2
Calafiori,Arsenal,5.8,11.8,-413150,-333618,-120.9
Zubimendi,Arsenal,5.3,2.4,-14960,-12080,-30.0
Eze,Arsenal,7.8,19.1,-85029,-68660,-21.6
