Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46130,37249,42.3
Saka,Arsenal,10.1,17.3,26628,21502,21.3
Trossard,Arsenal,6.9,0.8,13587,10971,7.6
Rice,Arsenal,6.9,20.4,67318,54359,26.3
Merino,Arsenal,5.9,1.0,1897,1531,1.4
Martinez,Aston Villa,5.0,2.3,24071,19437,13.9
Cash,Aston Villa,4.6,5.5,19551,15787,12.7
Digne,Aston Villa,4.5,1.6,4002,3231,2.8
Rogers,Aston Villa,6.8,4.9,6720,5426,5.6
Hartman,Burnley,4.0,1.0,1727,1394,1.3
Cullen,Burnley,5.0,2.3,7063,5703,4.7
Petrović,Bournemouth,4.5,5.7,5251,4240,5.1
Tavernier,Bournemouth,5.5,1.7,2910,2349,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8400,6783,6.4
Schade,Brentford,7.0,0.8,8488,6854,4.9
Thiago,Brentford,6.3,10.1,153427,123892,45.3
Van Hecke,Brighton,4.4,1.3,1847,1491,1.5
Minteh,Brighton,6.0,4.8,10473,8456,7.6
Welbeck,Brighton,6.5,9.0,25482,20576,17.3
Sánchez,Chelsea,4.8,13.7,6199,5005,8.8
Cucurella,Chelsea,6.1,22.1,10079,8138,14.3
Chalobah,Chelsea,5.1,8.0,8851,7147,8.0
Gusto,Chelsea,4.9,1.1,8978,7249,5.3
Neto,Chelsea,7.1,6.0,3040,2454,3.8
Estêvão,Chelsea,6.5,2.5,6405,5172,4.4
Caicedo,Chelsea,6.0,23.1,43234,34911,32.5
João Pedro,Chelsea,7.5,48.4,53077,42859,33.6
Garnacho,Chelsea,6.4,0.8,31426,25376,17.2
Henderson,Crystal Palace,5.0,7.7,12453,10055,9.8
Muñoz,Crystal Palace,5.7,15.9,39266,31707,27.5
Lacroix,Crystal Palace,5.0,3.8,6618,5344,5.1
Mitchell,Crystal Palace,5.0,2.2,3534,2853,2.8
Richards,Crystal Palace,4.5,3.4,7572,6114,5.4
