Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,195470,157842,62.6
Gabriel,Arsenal,6.1,23.3,160061,129249,95.5
Calafiori,Arsenal,5.7,14.5,73646,59469,45.4
J.Timber,Arsenal,5.8,13.9,142300,114907,43.9
Saka,Arsenal,9.8,4.8,143060,115520,78.9
Martinelli,Arsenal,6.9,1.1,11861,9577,6.8
Zubimendi,Arsenal,5.5,4.2,53658,43328,16.1
Eze,Arsenal,7.5,12.2,21157,17084,16.3
Gyökeres,Arsenal,9.0,25.5,15218,12288,18.4
Cash,Aston Villa,4.6,5.3,34680,28004,11.5
Mings,Aston Villa,4.5,1.6,4384,3540,3.0
Ekdal,Burnley,4.0,1.5,4926,3977,3.3
Anthony,Burnley,5.6,2.8,138821,112097,38.5
Foster,Burnley,5.0,2.0,53494,43196,29.6
Dúbravka,Burnley,4.0,34.4,50912,41111,41.2
Petrović,Bournemouth,4.5,5.5,97935,79082,54.9
Senesi,Bournemouth,4.8,17.3,752898,607965,100.0
Truffert,Bournemouth,4.5,1.8,62581,50534,34.4
Hill,Bournemouth,4.0,0.9,3217,2597,2.1
Semenyo,Bournemouth,7.7,50.4,704815,569138,100.0
Evanilson,Bournemouth,7.0,3.4,45106,36423,25.6
Kroupi.Jr,Bournemouth,4.5,1.5,2825,2281,2.1
Minteh,Brighton,5.9,1.3,48355,39046,26.6
Chalobah,Chelsea,5.2,10.9,223084,180140,64.4
Caicedo,Chelsea,5.6,11.9,229598,185400,100.0
João Pedro,Chelsea,7.8,67.9,81873,66112,71.2
Mitchell,Crystal Palace,5.0,2.0,8778,7088,5.5
Guéhi,Crystal Palace,4.7,25.2,214660,173337,100.0
Richards,Crystal Palace,4.5,2.5,39309,31742,22.2
Dewsbury-Hall,Everton,5.0,4.9,4436,3582,4.3
Tarkowski,Everton,5.5,8.2,128088,103431,72.2
Keane,Everton,4.5,0.8,12759,10302,7.2
Ndiaye,Everton,6.5,11.0,304115,245572,100.0
Grealish,Everton,6.9,23.3,146080,117959,48.6
Andersen,Fulham,4.5,4.1,60462,48823,34.2
Iwobi,Fulham,6.5,1.7,39625,31997,22.0
