Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,49466,39943,44.1
Saka,Arsenal,10.1,17.4,28325,22872,22.2
Trossard,Arsenal,6.9,0.8,14184,11453,8.0
Rice,Arsenal,6.9,20.4,70900,57251,27.2
Merino,Arsenal,5.9,1.0,1964,1585,1.5
Martinez,Aston Villa,5.0,2.3,26604,21482,15.2
Cash,Aston Villa,4.6,5.5,21117,17051,13.6
Digne,Aston Villa,4.5,1.6,4309,3479,3.0
Rogers,Aston Villa,6.8,4.9,7109,5740,5.8
Hartman,Burnley,4.0,1.0,1834,1480,1.4
Cullen,Burnley,5.0,2.3,7493,6050,5.0
Petrović,Bournemouth,4.5,5.7,5593,4516,5.3
Tavernier,Bournemouth,5.5,1.7,3140,2535,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8570,6920,6.5
Schade,Brentford,7.0,0.8,9057,7313,5.2
Thiago,Brentford,6.3,10.2,166239,134237,48.8
Van Hecke,Brighton,4.4,1.3,2015,1627,1.6
Minteh,Brighton,6.0,4.8,11244,9079,8.0
Welbeck,Brighton,6.5,9.0,26087,21065,17.6
Sánchez,Chelsea,4.8,13.7,6318,5101,8.9
Cucurella,Chelsea,6.1,22.1,10838,8751,14.7
Chalobah,Chelsea,5.1,8.0,9635,7780,8.4
Gusto,Chelsea,4.9,1.1,9766,7886,5.7
Neto,Chelsea,7.1,6.0,2872,2319,3.7
Estêvão,Chelsea,6.5,2.5,6743,5444,4.6
Caicedo,Chelsea,6.0,23.2,45991,37137,34.0
João Pedro,Chelsea,7.5,48.4,54886,44320,34.1
Garnacho,Chelsea,6.4,0.8,32846,26523,18.0
Henderson,Crystal Palace,5.0,7.7,13247,10696,10.2
Muñoz,Crystal Palace,5.7,16.0,42933,34668,29.5
Lacroix,Crystal Palace,5.0,3.8,7458,6022,5.5
Mitchell,Crystal Palace,5.0,2.2,4181,3376,3.1
Richards,Crystal Palace,4.5,3.4,8339,6733,5.8
Sarr,Crystal Palace,6.7,13.0,29723,24001,21.2
Devenny,Crystal Palace,4.3,1.1,2887,2331,2.0
Mateta,Crystal Palace,8.0,28.9,109256,88224,70.4
Keane,Everton,4.5,1.2,11295,9120,6.6
Ndiaye,Everton,6.6,11.9,13342,10773,8.4
King,Everton,3.9,1.4,3695,2983,2.5
Mamardashvili,Liverpool,4.3,1.1,9234,7456,5.4
Konaté,Liverpool,5.4,2.7,3962,3199,3.2
Szoboszlai,Liverpool,6.6,5.0,39750,32098,23.4
Gravenberch,Liverpool,5.6,4.6,25709,20760,15.7
Matheus N.,Man City,5.3,0.8,5634,4549,3.4
O’Reilly,Man City,4.9,1.7,53204,42962,29.3
Foden,Man City,8.0,4.5,5287,4269,4.6
Cherki,Man City,6.3,3.2,14107,11391,8.9
Doku,Man City,6.4,5.2,84747,68433,47.7
Haaland,Man City,14.9,70.7,47553,38399,41.1
Donnarumma,Man City,5.7,10.1,13076,10558,11.1
Mbeumo,Man Utd,8.5,32.1,241124,194707,77.7
De Ligt,Man Utd,5.0,3.1,14958,12078,9.3
Heaven,Man Utd,3.8,1.2,7466,6028,4.5
Amad,Man Utd,6.3,1.6,22232,17952,12.6
Casemiro,Man Utd,5.5,1.0,3135,2531,1.8
Lammens,Man Utd,5.0,1.4,4792,3869,3.1
Ballard,Sunderland,4.6,2.7,38679,31233,21.9
Isidor,Sunderland,5.6,3.5,3558,2873,3.3
Xhaka,Sunderland,5.1,6.0,47263,38164,27.8
Roefs,Sunderland,4.7,7.3,29493,23815,18.8
Mukiele,Sunderland,4.2,5.8,23701,19138,15.1
Van de Ven,Spurs,4.8,33.4,8711,7034,18.0
Saliba,Arsenal,6.0,11.6,-6984,-5639,-3.0
Calafiori,Arsenal,5.8,16.0,-11558,-9333,-3.6
J.Timber,Arsenal,6.1,25.6,-9066,-7320,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2522,-2036,-7.7
Martinelli,Arsenal,6.8,0.9,-3431,-2770,-15.5
Zubimendi,Arsenal,5.4,2.9,-5243,-4233,-8.8
Eze,Arsenal,7.6,13.5,-40069,-32355,-14.6
Gyökeres,Arsenal,8.9,13.8,-124166,-100264,-36.8
Mings,Aston Villa,4.4,0.8,-3065,-2474,-15.5
Alex Moreno,Aston Villa,4.0,2.3,-3088,-2493,-4.7
Watkins,Aston Villa,8.5,6.5,-3296,-2661,-2.5
Walker,Burnley,4.4,1.6,-2649,-2139,-8.1
Ekdal,Burnley,4.0,1.1,-2586,-2088,-11.4
Estève,Burnley,4.0,11.9,-9452,-7632,-3.9
Anthony,Burnley,5.6,5.5,-35930,-29013,-31.9
A.Ramsey,Burnley,4.4,2.1,-3117,-2516,-5.2
Foster,Burnley,5.0,1.6,-5871,-4740,-17.9
Dúbravka,Burnley,4.0,34.4,-3414,-2756,-0.5
Senesi,Bournemouth,5.0,25.9,-2799,-2260,-0.5
Semenyo,Bournemouth,8.1,64.2,-30444,-24583,-2.4
Kelleher,Brentford,4.5,7.7,-3632,-2932,-2.3
De Cuyper,Brighton,4.3,1.8,-3233,-2610,-8.8
Mitoma,Brighton,6.2,2.0,-6167,-4979,-12.5
James,Chelsea,5.6,8.6,-8720,-7041,-5.0
Acheampong,Chelsea,3.9,2.1,-3425,-2765,-7.9
Palmer,Chelsea,10.3,9.0,-7865,-6350,-3.1
Enzo,Chelsea,6.7,14.4,-69533,-56147,-19.8
Guéhi,Crystal Palace,5.1,35.0,-6587,-5319,-0.8
Pickford,Everton,5.5,9.6,-5300,-4279,-2.7
Tarkowski,Everton,5.4,6.0,-9233,-7455,-7.5
Garner,Everton,5.0,0.8,-2037,-1644,-12.4
Beto,Everton,5.2,3.1,-7928,-6401,-12.5
Grealish,Everton,6.8,16.4,-71703,-57900,-21.5
Iwobi,Fulham,6.5,1.5,-4213,-3401,-13.7
Muniz,Fulham,5.4,1.0,-2301,-1858,-9.3
Darlow,Leeds,4.0,2.3,-2003,-1617,-4.2
Gudmundsson,Leeds,4.0,4.6,-5499,-4440,-5.8
Rodon,Leeds,4.1,6.4,-2111,-1704,-1.6
Longstaff,Leeds,4.9,1.0,-3437,-2775,-16.7
Stach,Leeds,4.9,2.1,-5673,-4580,-13.2
