Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30993,25026,30.4
Gabriel,Arsenal,7.2,43.4,39278,31716,27.9
J.Timber,Arsenal,6.3,28.4,71948,58098,50.1
Saka,Arsenal,9.8,8.1,24991,20180,16.7
Hincapie,Arsenal,5.1,0.8,7856,6343,4.5
Anthony,Burnley,5.0,1.9,3610,2915,2.7
Petrović,Bournemouth,4.5,4.9,19744,15943,12.6
Senesi,Bournemouth,5.0,17.3,109020,88033,36.3
Truffert,Bournemouth,4.6,2.4,23238,18764,13.5
Hill,Bournemouth,4.2,7.3,45367,36633,15.1
Tavernier,Bournemouth,5.3,1.7,11901,9610,7.1
Evanilson,Bournemouth,6.8,2.2,1741,1405,1.8
O.Dango,Brentford,6.0,3.6,11752,9489,4.6
Kelleher,Brentford,4.7,12.2,67587,54576,41.3
Collins,Brentford,4.9,2.7,6544,5284,4.6
Van den Berg,Brentford,4.5,1.2,17795,14369,10.1
Schade,Brentford,6.9,1.8,13095,10574,7.8
Damsgaard,Brentford,5.6,0.8,10267,8290,5.8
Thiago,Brentford,7.2,34.6,8613,6954,18.5
Van Hecke,Brighton,4.4,3.9,13931,11249,9.1
Welbeck,Brighton,6.1,3.8,6872,5549,5.2
James,Chelsea,5.6,8.3,10880,8785,9.2
Acheampong,Chelsea,3.7,1.7,3570,2882,2.6
Palmer,Chelsea,10.6,16.2,36424,29412,26.1
João Pedro,Chelsea,7.7,47.2,246051,198686,85.1
Henderson,Crystal Palace,5.0,8.1,43968,35504,26.9
Mitchell,Crystal Palace,5.0,2.2,2817,2274,2.4
Richards,Crystal Palace,4.4,2.6,4160,3359,3.3
Sarr,Crystal Palace,6.3,3.7,32391,26155,18.9
Strand Larsen,Crystal Palace,6.1,2.1,6209,5013,4.2
Dewsbury-Hall,Everton,5.1,5.0,36141,29183,11.7
Pickford,Everton,5.6,13.3,2350,1897,6.6
Tarkowski,Everton,5.7,11.1,36277,29293,24.0
Ndiaye,Everton,6.2,4.3,1672,1350,2.6
Garner,Everton,5.2,4.0,11223,9062,7.6
Iwobi,Fulham,6.4,2.1,19342,15618,6.0
Darlow,Leeds,3.9,2.5,3225,2604,2.7
Gudmundsson,Leeds,3.8,3.9,1670,1348,2.5
Rodon,Leeds,3.9,3.9,4178,3373,3.8
Stach,Leeds,4.7,2.6,11598,9365,7.3
Pécsi,Liverpool,3.8,0.9,3675,2967,2.3
Frimpong,Liverpool,5.7,4.8,5365,4332,4.8
Virgil,Liverpool,6.2,32.4,29519,23836,20.9
Mac Allister,Liverpool,6.2,2.1,4976,4018,3.5
Szoboszlai,Liverpool,6.9,11.5,35520,28682,23.7
Ekitiké,Liverpool,9.1,34.0,7595,6132,17.7
Ngumoha,Liverpool,4.3,0.8,2096,1692,1.4
Semenyo,Man City,8.3,57.1,98464,79509,49.3
Aït-Nouri,Man City,5.7,4.5,13229,10682,8.9
Donnarumma,Man City,5.6,9.6,4782,3861,6.4
Heaven,Man Utd,3.7,2.2,5388,4350,3.8
B.Fernandes,Man Utd,10.0,40.5,94659,76437,67.2
Casemiro,Man Utd,5.6,2.6,15604,12600,9.4
Šeško,Man Utd,7.3,5.9,39970,32275,23.9
Lammens,Man Utd,5.0,2.5,8599,6943,5.6
Gordon,Newcastle,7.2,2.9,14744,11905,9.1
Tonali,Newcastle,5.3,1.1,1765,1425,1.4
Murillo,Nott'm Forest,5.2,1.9,2378,1920,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52606,42479,29.8
Anderson,Nott'm Forest,5.5,6.9,90128,72778,27.0
Igor Jesus,Nott'm Forest,5.8,1.2,3667,2961,2.5
Ballard,Sunderland,4.6,3.7,33868,27348,19.7
E.Le Fée,Sunderland,5.0,1.4,2628,2122,2.0
Alderete,Sunderland,4.1,6.5,13545,10937,9.9
Diouf,West Ham,4.0,2.2,16716,13498,9.9
Wan-Bissaka,West Ham,4.1,4.6,1792,1447,2.8
Summerville,West Ham,5.7,3.0,11962,9659,7.6
José Sá,Wolves,4.2,1.3,4147,3348,2.8
Saliba,Arsenal,6.1,13.5,-12161,-9820,-3.5
Calafiori,Arsenal,5.6,6.0,-5356,-4324,-3.5
Ødegaard,Arsenal,7.8,1.6,-2566,-2072,-6.2
Madueke,Arsenal,6.8,1.0,-6646,-5366,-31.0
Trossard,Arsenal,6.7,1.0,-4470,-3609,-17.4
Rice,Arsenal,7.4,30.0,-41154,-33231,-6.5
Merino,Arsenal,5.4,0.8,-1805,-1457,-7.5
Zubimendi,Arsenal,5.2,4.4,-17765,-14345,-18.9
Gyökeres,Arsenal,8.8,12.1,-24539,-19815,-9.5
Martinez,Aston Villa,5.1,4.4,-11327,-9146,-12.0
Cash,Aston Villa,4.8,9.6,-73562,-59401,-30.0
Digne,Aston Villa,4.5,1.5,-2226,-1797,-6.9
Konsa,Aston Villa,4.4,8.0,-9941,-8027,-5.8
Rogers,Aston Villa,7.5,26.4,-170588,-137749,-30.6
Watkins,Aston Villa,8.5,7.9,-26908,-21728,-16.0
Estève,Burnley,3.9,7.8,-2273,-1835,-1.4
Dúbravka,Burnley,4.0,32.2,-4876,-3937,-0.7
Scott,Bournemouth,5.1,1.3,-2448,-1976,-8.8
Kroupi.Jr,Bournemouth,4.7,6.8,-20420,-16489,-14.1
Rayan,Bournemouth,5.6,2.6,-2067,-1669,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3226,-2604,-9.4
De Cuyper,Brighton,4.3,1.7,-2032,-1640,-5.6
Mitoma,Brighton,6.1,1.9,-3485,-2814,-7.1
Minteh,Brighton,5.5,1.8,-2429,-1961,-6.3
Sánchez,Chelsea,4.9,13.5,-24314,-19633,-8.5
Cucurella,Chelsea,6.0,13.7,-8181,-6606,-2.8
Chalobah,Chelsea,5.6,18.7,-57430,-46374,-14.5
Neto,Chelsea,7.0,4.3,-9538,-7701,-10.4
Enzo,Chelsea,6.7,15.9,-36707,-29640,-10.9
Estêvão,Chelsea,6.4,1.8,-7793,-6292,-16.8
Caicedo,Chelsea,5.7,7.7,-4792,-3869,-2.9
Marc Guiu,Chelsea,4.1,5.7,-2624,-2118,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13267,-10713,-6.3
Mateta,Crystal Palace,7.5,6.5,-8637,-6974,-5.2
Keane,Everton,4.6,3.4,-16234,-13108,-22.3
Barry,Everton,5.7,1.0,-7417,-5989,-34.6
Grealish,Everton,6.3,5.8,-5781,-4668,-3.3
Wilson,Fulham,6.0,23.3,-59819,-48303,-10.1
Raúl,Fulham,6.2,2.9,-7213,-5824,-11.6
Calvert-Lewin,Leeds,5.7,9.1,-46948,-37910,-24.2
A.Becker,Liverpool,5.4,6.4,-2437,-1967,-1.8
Konaté,Liverpool,5.5,4.3,-4988,-4027,-5.4
Nallo,Liverpool,3.7,1.1,-1510,-1219,-6.4
Wirtz,Liverpool,8.3,9.1,-45214,-36510,-23.3
Gakpo,Liverpool,7.3,6.0,-4592,-3708,-3.6
Gravenberch,Liverpool,5.5,5.3,-22094,-17840,-19.5
Guéhi,Man City,5.2,37.3,-11159,-9010,-1.4
Gvardiol,Man City,5.9,3.3,-2917,-2355,-2.9
O'Reilly,Man City,5.1,9.4,-33932,-27400,-16.9
Marmoush,Man City,8.3,2.6,-4387,-3542,-7.9
Foden,Man City,8.1,8.5,-20909,-16884,-11.5
Cherki,Man City,6.4,7.6,-4646,-3751,-2.9
Reijnders,Man City,5.0,9.6,-11418,-9220,-5.6
Haaland,Man City,14.6,61.5,-82795,-66856,-6.5
Mbeumo,Man Utd,8.7,23.3,-61389,-49571,-12.5
Dalot,Man Utd,4.6,5.0,-3477,-2807,-3.3
Dorgu,Man Utd,4.2,3.3,-15717,-12691,-15.9
Cunha,Man Utd,8.0,7.6,-15639,-12628,-9.6
Amad,Man Utd,6.2,1.5,-6590,-5321,-20.5
Obi,Man Utd,4.2,1.5,-1786,-1442,-5.6
Pope,Newcastle,5.1,4.5,-4870,-3932,-5.1
Hall,Newcastle,5.3,2.4,-1871,-1510,-3.6
Barnes,Newcastle,6.1,1.1,-3628,-2929,-15.4
Bruno G.,Newcastle,6.8,5.0,-40321,-32559,-26.9
L.Miley,Newcastle,4.4,2.2,-6276,-5067,-11.1
Thiaw,Newcastle,5.0,4.2,-4790,-3867,-5.3
Woltemade,Newcastle,6.7,6.9,-35440,-28617,-24.0
Milenković,Nott'm Forest,5.1,3.1,-2225,-1796,-3.4
Reinildo,Sunderland,3.8,2.9,-5118,-4132,-6.9
Xhaka,Sunderland,5.1,3.4,-2906,-2346,-4.0
Roefs,Sunderland,4.9,10.2,-140167,-113184,-53.7
Mukiele,Sunderland,4.5,9.0,-73570,-59407,-31.9
Vicario,Spurs,4.7,5.6,-7934,-6406,-6.6
Pedro Porro,Spurs,5.1,9.2,-3509,-2833,-1.8
Romero,Spurs,5.0,3.1,-1825,-1473,-2.7
Spence,Spurs,4.2,0.9,-2148,-1734,-9.3
Van de Ven,Spurs,4.4,21.1,-133378,-107702,-21.3
Kudus,Spurs,6.4,9.4,-5559,-4488,-2.0
Solanke,Spurs,7.2,1.2,-2369,-1912,-9.2
Xavi,Spurs,6.5,1.1,-2844,-2296,-12.1
Areola,West Ham,4.3,2.0,-2071,-1672,-4.8
Bowen,West Ham,7.5,7.6,-17380,-14034,-10.7
Fraser,Wolves,4.2,1.9,-1505,-1215,-3.7
Mané,Wolves,4.5,2.2,-5624,-4541,-11.9
