Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,6504,5251,8.2
J.Timber,Arsenal,6.2,26.0,39071,31549,20.9
Saka,Arsenal,10.1,17.5,44944,36292,31.2
Trossard,Arsenal,6.9,0.9,19784,15975,11.0
Rice,Arsenal,6.9,20.8,114284,92284,39.1
Merino,Arsenal,5.9,1.0,1536,1240,1.2
Martinez,Aston Villa,5.0,2.6,49074,39627,27.5
Cash,Aston Villa,4.6,5.7,43970,35505,26.0
Digne,Aston Villa,4.5,1.7,7985,6447,5.0
Rogers,Aston Villa,6.8,5.0,15119,12208,10.1
Hartman,Burnley,4.0,1.0,2786,2249,1.9
Cullen,Burnley,5.0,2.4,12459,10060,7.7
Petrović,Bournemouth,4.5,5.8,11281,9109,8.4
Senesi,Bournemouth,5.0,26.0,13560,10949,17.7
Truffert,Bournemouth,4.5,2.4,3989,3221,3.1
Tavernier,Bournemouth,5.5,1.8,7484,6043,4.7
Evanilson,Bournemouth,7.0,1.4,2142,1729,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12065,9742,8.4
Valdimarsson,Brentford,3.9,0.8,1590,1283,1.2
Schade,Brentford,7.0,0.8,16015,12932,8.9
Thiago,Brentford,6.3,11.2,279055,225336,79.6
Van Hecke,Brighton,4.4,1.4,5021,4054,3.3
Minteh,Brighton,6.0,4.9,24027,19401,14.9
Welbeck,Brighton,6.5,9.1,36649,29594,23.4
Sánchez,Chelsea,4.8,13.7,7307,5900,9.4
Cucurella,Chelsea,6.1,22.2,26613,21489,23.2
Chalobah,Chelsea,5.1,8.1,20134,16258,14.1
Gusto,Chelsea,4.9,1.3,20518,16568,11.6
Estêvão,Chelsea,6.5,2.6,15539,12547,9.4
Caicedo,Chelsea,6.1,23.4,76906,62101,30.1
João Pedro,Chelsea,7.5,48.5,69213,55889,38.0
Garnacho,Chelsea,6.4,1.0,47046,37989,25.7
Henderson,Crystal Palace,5.0,7.8,22122,17863,15.0
Muñoz,Crystal Palace,5.8,16.5,100145,80867,33.6
Lacroix,Crystal Palace,5.0,3.9,19031,15367,11.8
Mitchell,Crystal Palace,5.0,2.3,12485,10081,7.6
Richards,Crystal Palace,4.5,3.5,20101,16231,12.2
Sarr,Crystal Palace,6.7,13.2,50630,40883,32.5
Devenny,Crystal Palace,4.3,1.2,4155,3355,2.7
Mateta,Crystal Palace,8.1,29.3,160447,129560,54.9
Keane,Everton,4.5,1.3,16511,13332,9.4
Ndiaye,Everton,6.6,11.9,16473,13301,9.2
King,Everton,3.9,1.4,4981,4022,3.2
