Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82357,66503,33.3
Gabriel,Arsenal,6.3,29.7,194279,156880,64.2
Saliba,Arsenal,6.0,12.7,2753,2223,6.6
Calafiori,Arsenal,5.7,14.8,3806,3073,8.0
J.Timber,Arsenal,5.9,17.9,247623,199955,73.8
Saka,Arsenal,9.9,9.9,199303,160937,57.6
Rice,Arsenal,6.5,8.6,13535,10929,9.5
Eze,Arsenal,7.6,13.4,20027,16171,16.1
Anthony,Burnley,5.7,6.8,63065,50924,31.0
Cullen,Burnley,5.0,2.0,7440,6007,4.8
Foster,Burnley,5.0,2.4,12817,10349,7.9
Petrović,Bournemouth,4.5,5.7,3806,3073,4.3
Senesi,Bournemouth,5.0,25.1,140991,113850,48.0
Truffert,Bournemouth,4.5,2.1,15688,12668,9.3
Hill,Bournemouth,4.0,0.9,1745,1409,1.3
Kluivert,Bournemouth,7.0,0.9,17895,14450,10.0
Semenyo,Bournemouth,7.9,59.7,472646,381661,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3605,2911,2.6
Thiago,Brentford,6.1,3.4,77165,62310,22.1
Van Hecke,Brighton,4.4,0.9,7181,5798,4.2
Minteh,Brighton,6.0,3.5,17997,14532,6.2
Welbeck,Brighton,6.3,2.4,2323,1875,2.2
Cucurella,Chelsea,6.1,21.9,2954,2385,10.4
James,Chelsea,5.4,4.3,3167,2557,3.4
Enzo,Chelsea,6.7,15.1,105344,85065,62.8
Estêvão,Chelsea,6.5,1.9,16018,12934,9.4
Caicedo,Chelsea,5.8,14.4,299730,242031,86.4
Muñoz,Crystal Palace,5.6,12.6,31815,25690,22.2
Mitchell,Crystal Palace,5.0,2.5,4668,3769,3.5
Guéhi,Crystal Palace,4.9,31.0,125839,101614,46.3
Richards,Crystal Palace,4.5,3.1,7977,6441,5.5
Sarr,Crystal Palace,6.5,6.4,112571,90901,32.9
King,Fulham,4.5,4.0,2935,2370,3.2
Rodon,Leeds,4.0,5.4,29374,23719,18.0
Stach,Leeds,5.0,3.2,5909,4771,4.5
Calvert-Lewin,Leeds,5.5,1.3,34707,28025,19.2
Gravenberch,Liverpool,5.7,6.0,37587,30351,12.5
Gvardiol,Man City,5.9,5.6,48899,39485,15.4
Rúben,Man City,5.5,4.3,3857,3114,3.8
