Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,14344,11582,16.8
Trossard,Arsenal,7.0,2.2,1574,1271,1.7
Cash,Aston Villa,4.8,10.0,3508,2832,5.9
Rogers,Aston Villa,7.5,29.5,14191,11459,19.4
McGinn,Aston Villa,5.4,0.8,2503,2021,1.7
Watkins,Aston Villa,8.6,9.3,15478,12498,12.1
Lewis-Potter,Brentford,4.9,2.3,1619,1307,1.8
Pickford,Everton,5.5,12.2,3442,2779,6.7
Tarkowski,Everton,5.6,10.8,6720,5426,7.9
Garner,Everton,5.1,2.6,5950,4804,4.2
Calvert-Lewin,Leeds,5.9,10.9,3262,2634,6.1
Matheus N.,Man City,5.4,3.1,2737,2210,2.7
Cherki,Man City,6.8,15.2,7542,6090,10.1
Gordon,Newcastle,7.4,6.1,2288,1847,3.7
Bruno G.,Newcastle,7.0,16.4,6358,5134,10.0
Xhaka,Sunderland,5.2,7.0,1744,1408,3.7
Roefs,Sunderland,4.8,10.5,3482,2811,6.1
Alderete,Sunderland,4.1,6.0,1593,1286,3.3
Mukiele,Sunderland,4.3,8.2,4963,4007,6.0
Raya,Arsenal,6.0,35.1,-2936,-2370,-0.4
Calafiori,Arsenal,5.7,7.9,-6315,-5099,-2.7
Rice,Arsenal,7.1,20.1,-11432,-9231,-2.3
Eze,Arsenal,7.4,10.8,-3501,-2827,-1.5
Estève,Burnley,3.9,9.2,-2285,-1845,-0.8
Thiago,Brentford,6.9,26.0,-5841,-4716,-1.1
Minteh,Brighton,6.0,5.4,-4082,-3296,-3.0
Welbeck,Brighton,6.3,5.0,-1551,-1252,-1.5
Cucurella,Chelsea,6.1,18.0,-6736,-5439,-1.5
Chalobah,Chelsea,5.6,17.8,-1664,-1343,-0.4
Neto,Chelsea,7.2,7.4,-2431,-1963,-1.6
Caicedo,Chelsea,5.7,8.1,-2625,-2119,-1.1
João Pedro,Chelsea,7.2,27.7,-2049,-1654,-0.4
Muñoz,Crystal Palace,5.8,6.7,-2234,-1803,-1.1
Lacroix,Crystal Palace,5.2,6.2,-1609,-1299,-1.2
Guéhi,Crystal Palace,5.3,40.8,-1859,-1501,-0.2
Richards,Crystal Palace,4.5,2.2,-1573,-1270,-2.8
Dewsbury-Hall,Everton,5.0,3.4,-2789,-2252,-2.8
Keane,Everton,4.8,6.9,-1748,-1411,-1.0
Wilson,Fulham,5.8,18.0,-1547,-1249,-0.4
Rodon,Leeds,3.9,3.7,-1571,-1268,-1.4
Virgil,Liverpool,5.9,23.7,-2513,-2029,-0.5
Wirtz,Liverpool,8.2,10.7,-1969,-1589,-0.9
Ekitiké,Liverpool,9.1,35.8,-4900,-3956,-0.7
Foden,Man City,8.9,38.7,-4809,-3883,-0.6
Mbeumo,Man Utd,8.1,9.4,-1988,-1605,-1.0
B.Fernandes,Man Utd,9.1,11.7,-3530,-2850,-1.2
Woltemade,Newcastle,7.4,17.9,-1938,-1564,-0.5
Ballard,Sunderland,4.6,3.0,-2291,-1849,-3.0
