Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.5,8024,6479,19.7
Calafiori,Arsenal,5.7,45.9,35148,28382,37.3
White,Arsenal,5.5,7.6,6731,5435,6.7
Saka,Arsenal,9.5,11.0,14606,11794,12.3
Konsa,Arsenal,4.4,11.4,25578,20654,18.3
A.García,Aston Villa,4.0,1.7,1558,1258,1.5
George Hemmings,Aston Villa,4.5,1.0,1882,1519,1.4
N.Jackson,Aston Villa,6.5,1.0,1882,1519,1.4
Forster,Bournemouth,4.0,3.3,2255,1820,2.5
Tavernier,Bournemouth,6.0,2.4,7898,6377,5.2
Scott,Bournemouth,6.0,2.2,12072,9748,7.4
Lewis-Potter,Brentford,5.5,2.2,2477,2000,2.2
Ajer,Brentford,4.5,5.2,1971,1591,3.1
Kayode,Brentford,4.6,9.6,2783,2247,5.3
M.Sangaré,Brentford,5.7,15.4,17425,14070,15.5
Verbruggen,Brighton,4.5,22.1,4254,3435,11.1
Steele,Brighton,4.0,4.2,3472,2803,3.5
De Cuyper,Brighton,4.7,17.5,33502,27052,25.0
Groß,Brighton,5.5,16.0,25822,20851,20.3
Gomez,Brighton,5.0,5.0,4170,3367,4.2
Yalcouyé,Brighton,4.5,2.1,13401,10821,8.1
Martinez,Chelsea,5.0,4.5,5964,4815,5.0
Rogers,Chelsea,7.5,24.9,39609,31984,31.3
Palmer,Chelsea,9.6,19.5,56242,45415,38.1
João Pedro,Chelsea,7.7,71.3,29002,23419,44.1
Thomas,Coventry City,4.0,8.5,3078,2485,5.1
Tarkowski,Everton,6.0,10.9,7313,5905,8.3
Mykolenko,Everton,4.5,1.8,4585,3702,3.2
Dewsbury-Hall,Everton,6.5,4.4,3916,3162,3.9
Barry,Everton,5.5,5.0,17817,14387,11.6
Egan,Hull City,4.0,5.2,24927,20128,15.5
Ajayi,Hull City,4.1,9.5,24274,19601,16.9
Slater,Hull City,4.5,4.8,6328,5109,5.3
Tzolakis,Hull City,4.6,7.9,12295,9928,9.8
Mendy,Hull City,4.0,5.5,5738,4633,5.3
Akpom,Ipswich Town,5.0,1.1,2528,2041,1.8
Walle Egeli,Ipswich Town,4.5,3.3,2988,2412,2.9
Enciso,Ipswich Town,5.5,0.8,1611,1300,1.2
Trafford,Leeds,5.0,5.2,2145,1732,3.2
Jacquet,Liverpool,5.0,2.6,2033,1641,2.1
