Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,185882,150099,100.0
Rice,Arsenal,7.4,31.7,77581,62646,54.4
Martinez,Aston Villa,5.0,3.2,13691,11055,8.7
Cash,Aston Villa,4.8,11.3,35344,28540,23.5
Konsa,Aston Villa,4.4,7.4,10482,8464,8.6
Rogers,Aston Villa,7.7,31.4,38817,31344,33.5
Watkins,Aston Villa,8.8,13.1,11536,9315,10.4
Barnes,Burnley,4.2,1.3,2887,2331,2.1
Dúbravka,Burnley,4.0,32.9,8834,7133,17.9
Senesi,Bournemouth,4.8,14.1,37262,30089,25.7
Hill,Bournemouth,3.9,0.9,28677,23156,15.8
Evanilson,Bournemouth,7.0,2.9,146512,118308,80.0
Kroupi.Jr,Bournemouth,4.6,5.2,70334,56794,39.9
Baleba,Brighton,4.5,1.3,1709,1380,1.4
Welbeck,Brighton,6.2,4.1,1888,1524,2.7
Sánchez,Chelsea,4.9,14.4,79659,64324,48.6
Cucurella,Chelsea,6.0,16.2,18480,14922,16.4
James,Chelsea,5.7,11.2,56240,45413,34.8
Chalobah,Chelsea,5.7,21.7,208033,167986,64.7
Enzo,Chelsea,6.7,17.4,434025,350475,100.0
Estêvão,Chelsea,6.4,2.5,71291,57567,39.4
João Pedro,Chelsea,7.2,32.2,625033,504714,100.0
Muñoz,Crystal Palace,5.8,6.2,36811,29724,22.3
Richards,Crystal Palace,4.4,1.9,8560,6912,5.4
Sarr,Crystal Palace,6.3,2.1,4538,3664,3.3
Pickford,Everton,5.6,14.1,54504,44011,35.0
Tarkowski,Everton,5.8,14.1,27243,21998,20.3
Ndiaye,Everton,6.2,4.0,14566,11762,9.4
Garner,Everton,5.2,4.6,8671,7001,6.5
Barry,Everton,5.7,1.1,33500,27051,18.5
Wilson,Fulham,6.1,24.1,123916,100062,43.0
Darlow,Leeds,3.9,2.1,4364,3523,3.2
Rodon,Leeds,3.9,3.5,4117,3324,3.6
Nallo,Liverpool,3.7,1.1,4993,4031,3.1
M.Salah,Liverpool,14.0,14.3,5640,4554,8.8
Szoboszlai,Liverpool,6.6,6.0,115012,92872,64.3
Semenyo,Man City,7.8,48.3,217567,175685,77.9
Guéhi,Man City,5.2,37.5,2849,2300,16.5
Matheus N.,Man City,5.4,3.3,5986,4833,4.5
Marmoush,Man City,8.3,2.4,7714,6229,5.1
Mbeumo,Man Utd,8.3,16.6,644809,520683,100.0
Dorgu,Man Utd,4.4,9.2,71901,58060,19.8
Maguire,Man Utd,4.3,0.9,40523,32722,22.2
