Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,4225,3411,16.0
Gabriel,Arsenal,7.2,42.9,8168,6595,21.6
Saliba,Arsenal,6.1,13.2,2842,2294,6.8
J.Timber,Arsenal,6.3,26.9,6157,4971,14.1
Saka,Arsenal,9.8,7.9,1928,1556,4.2
Rice,Arsenal,7.3,26.2,2587,2089,11.9
Gyökeres,Arsenal,8.8,11.4,1951,1575,5.6
Senesi,Bournemouth,5.1,19.7,7171,5790,11.7
Truffert,Bournemouth,4.6,3.1,2673,2158,2.7
Thiago,Brentford,7.3,36.7,2579,2082,16.1
Van Hecke,Brighton,4.5,4.6,9418,7605,4.4
Welbeck,Brighton,6.1,4.0,1893,1528,2.6
Lacroix,Crystal Palace,5.1,4.5,3062,2472,3.4
Virgil,Liverpool,6.3,35.0,3485,2814,15.9
Szoboszlai,Liverpool,7.0,13.8,8598,6942,10.1
Semenyo,Man City,8.2,53.4,3144,2538,23.1
O'Reilly,Man City,5.0,8.6,2832,2286,5.0
B.Fernandes,Man Utd,10.2,43.6,17738,14323,27.0
Cunha,Man Utd,8.0,8.1,4423,3571,5.6
Hall,Newcastle,5.4,4.2,5114,4129,3.1
Gordon,Newcastle,7.4,6.8,5625,4542,4.2
Thiaw,Newcastle,5.1,8.2,3349,2704,5.1
Bowen,West Ham,7.5,8.4,5737,4632,6.4
Rogers,Aston Villa,7.5,24.6,-6203,-5008,-1.2
Hill,Bournemouth,4.2,7.7,-1920,-1550,-1.2
Rayan,Bournemouth,5.6,2.3,-2499,-2017,-5.1
Sánchez,Chelsea,4.8,13.2,-1583,-1278,-0.6
James,Chelsea,5.6,7.7,-8548,-6902,-3.7
Chalobah,Chelsea,5.5,15.3,-35078,-28325,-7.7
Palmer,Chelsea,10.6,16.7,-4306,-3477,-1.2
Enzo,Chelsea,6.6,15.2,-4514,-3645,-1.4
Tarkowski,Everton,5.7,10.9,-5023,-4056,-1.8
Andersen,Fulham,4.6,6.8,-3511,-2835,-2.4
Raúl,Fulham,6.2,3.2,-2083,-1682,-3.0
Calvert-Lewin,Leeds,5.6,8.1,-1704,-1375,-1.0
A.Becker,Liverpool,5.4,6.3,-1964,-1585,-1.2
M.Salah,Liverpool,14.0,14.2,-2540,-2051,-0.6
Haaland,Man City,14.5,55.0,-3587,-2896,-0.3
Mbeumo,Man Utd,8.6,22.6,-15681,-12662,-3.3
Maguire,Man Utd,4.4,1.8,-1894,-1529,-3.5
Šeško,Man Utd,7.4,6.9,-1926,-1555,-1.3
Roefs,Sunderland,4.8,8.3,-2450,-1978,-1.2
Mukiele,Sunderland,4.5,7.1,-2444,-1973,-1.3
Summerville,West Ham,5.6,1.7,-3276,-2645,-6.4
