Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,46026,37165,33.5
Calafiori,Arsenal,5.7,13.8,72753,58748,44.7
J.Timber,Arsenal,5.7,12.4,211440,170737,100.0
Madueke,Arsenal,7.0,1.7,25218,20363,14.3
Zubimendi,Arsenal,5.4,3.6,185763,150003,100.0
Eze,Arsenal,7.5,12.1,43648,35245,28.3
Gyökeres,Arsenal,9.0,25.5,51820,41844,38.1
Martinez,Aston Villa,5.0,2.2,29339,23691,16.7
Cash,Aston Villa,4.5,4.9,9671,7809,7.2
Mings,Aston Villa,4.5,1.5,23716,19150,13.4
Ekdal,Burnley,4.0,1.5,26395,21313,14.8
Tuanzebe,Burnley,3.9,2.0,6909,5579,4.5
Anthony,Burnley,5.5,1.4,49282,39795,27.1
Cullen,Burnley,5.0,2.0,16811,13574,9.8
Foster,Burnley,5.0,1.4,51712,41757,28.4
Dúbravka,Burnley,4.0,34.2,50414,40709,40.8
Petrović,Bournemouth,4.5,4.6,16378,13225,10.7
Senesi,Bournemouth,4.7,10.2,246131,198750,70.3
Truffert,Bournemouth,4.5,1.2,4738,3825,3.0
Hill,Bournemouth,4.0,0.9,4299,3471,2.7
Semenyo,Bournemouth,7.6,43.3,910411,735156,100.0
Tavernier,Bournemouth,5.5,1.7,1904,1537,1.7
Evanilson,Bournemouth,7.0,2.9,44241,35724,25.0
Kroupi.Jr,Bournemouth,4.5,1.4,18261,14745,10.4
Thiago,Brentford,6.0,1.8,16658,13451,9.7
Mitoma,Brighton,6.4,4.8,12109,9778,8.4
Minteh,Brighton,5.9,0.9,7021,5669,4.1
Chalobah,Chelsea,5.1,8.7,70983,57318,41.7
Palmer,Chelsea,10.4,21.1,293203,236761,100.0
Enzo,Chelsea,6.7,13.5,130657,105505,40.6
Caicedo,Chelsea,5.6,9.5,276374,223172,78.2
João Pedro,Chelsea,7.8,67.2,203159,164050,81.6
Henderson,Crystal Palace,5.0,8.2,12849,10375,10.2
Muñoz,Crystal Palace,5.6,14.1,59057,47688,37.4
Lacroix,Crystal Palace,5.1,4.4,110748,89429,31.6
Mitchell,Crystal Palace,5.0,1.9,1530,1235,1.6
Guéhi,Crystal Palace,4.7,23.1,393168,317483,100.0
Richards,Crystal Palace,4.5,2.2,24864,20077,14.3
Dewsbury-Hall,Everton,5.0,4.9,1538,1241,2.8
Grealish,Everton,6.8,21.9,82842,66894,53.4
Andersen,Fulham,4.5,3.5,45728,36925,26.0
King,Fulham,4.5,3.5,57700,46592,32.5
Muniz,Fulham,5.5,2.5,4066,3283,3.2
Darlow,Leeds,4.0,2.4,1924,1553,2.0
Gudmundsson,Leeds,4.0,5.1,12943,10451,9.0
Rodon,Leeds,4.0,3.6,75368,60859,42.0
Nmecha,Leeds,5.0,0.8,4098,3309,2.5
A.Becker,Liverpool,5.5,10.9,8039,6491,8.7
Frimpong,Liverpool,5.9,9.0,6920,5587,7.3
Virgil,Liverpool,6.1,29.3,144804,116929,50.7
Konaté,Liverpool,5.5,3.3,29335,23688,17.1
Szoboszlai,Liverpool,6.5,3.9,68371,55209,38.4
Gravenberch,Liverpool,5.5,0.8,16750,13525,9.3
Isak,Liverpool,10.5,10.0,164268,132646,48.2
Gvardiol,Man City,5.8,3.3,26086,21064,15.4
Foden,Man City,8.0,2.5,90093,72750,49.5
Doku,Man City,6.4,1.7,86734,70037,47.4
Haaland,Man City,14.2,36.9,363151,293244,100.0
Donnarumma,Man City,5.5,2.9,165615,133734,90.3
Pope,Newcastle,5.0,6.0,17555,14175,11.9
Burn,Newcastle,5.0,5.6,6963,5622,6.0
Livramento,Newcastle,5.1,9.6,46829,37814,29.0
Woltemade,Newcastle,7.0,3.3,270084,218092,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7618,6151,4.7
Ndoye,Nott'm Forest,6.1,3.4,19666,15880,11.9
Reinildo,Sunderland,4.0,8.1,5837,4713,6.4
Isidor,Sunderland,5.5,1.1,45797,36981,25.1
Xhaka,Sunderland,5.0,2.8,12889,10407,8.1
Roefs,Sunderland,4.5,2.1,62011,50073,34.2
Alderete,Sunderland,4.0,1.6,28261,22820,15.9
Vicario,Spurs,5.1,11.2,181192,146312,53.3
Pedro Porro,Spurs,5.6,25.2,3765,3040,12.1
Romero,Spurs,5.1,6.6,122470,98894,35.6
Spence,Spurs,4.5,2.5,12355,9976,7.7
Van de Ven,Spurs,4.7,32.2,413554,333944,100.0
P.M.Sarr,Spurs,5.0,3.2,72601,58625,40.4
Xavi,Spurs,7.0,3.4,236730,191159,100.0
L.Paquetá,West Ham,5.9,3.9,55569,44871,31.5
Potts,West Ham,4.4,0.8,11063,8933,6.3
Gonzalez,Wolves,4.4,1.6,16090,12992,9.3
Fraser,Wolves,4.4,2.3,18190,14688,10.7
Raya,Arsenal,5.5,23.3,-6594,-5324,-1.5
Saliba,Arsenal,6.0,12.5,-188496,-152210,-77.7
Lewis-Skelly,Arsenal,5.3,2.3,-28218,-22786,-62.8
Saka,Arsenal,9.8,3.6,-83827,-67690,-99.4
Ødegaard,Arsenal,7.9,2.2,-58435,-47186,-113.2
Martinelli,Arsenal,6.9,1.0,-8456,-6828,-43.2
Rice,Arsenal,6.5,8.6,-74599,-60238,-44.6
Konsa,Aston Villa,4.5,12.7,-8860,-7154,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-74203,-59918,-64.6
Rogers,Aston Villa,7.0,7.9,-19635,-15855,-12.8
Tielemans,Aston Villa,5.9,1.3,-46598,-37627,-130.9
Onana,Aston Villa,4.9,0.9,-26454,-21361,-107.3
Watkins,Aston Villa,8.8,14.6,-147070,-118759,-52.0
Walker,Burnley,4.5,1.7,-2103,-1698,-6.3
Estève,Burnley,4.0,16.4,-24543,-19818,-7.7
A.Ramsey,Burnley,4.4,4.4,-100181,-80896,-83.3
J.Araujo,Bournemouth,4.0,0.9,-5136,-4147,-29.2
O.Dango,Brentford,6.0,0.9,-7413,-5985,-42.1
Kelleher,Brentford,4.5,9.0,-28865,-23308,-16.5
Collins,Brentford,5.0,1.5,-5101,-4119,-17.4
Verbruggen,Brighton,4.5,5.3,-37734,-30470,-36.5
De Cuyper,Brighton,4.5,3.3,-74020,-59771,-95.7
Dunk,Brighton,4.5,1.2,-3468,-2800,-14.8
Van Hecke,Brighton,4.5,0.9,-3915,-3161,-22.2
Baleba,Brighton,4.9,2.9,-41660,-33640,-73.5
Welbeck,Brighton,6.3,2.0,-15849,-12798,-40.5
Sánchez,Chelsea,5.0,22.3,-156320,-126228,-36.3
Cucurella,Chelsea,6.2,27.3,-148203,-119673,-28.2
James,Chelsea,5.4,4.5,-47846,-38635,-54.5
Gusto,Chelsea,4.9,1.4,-14727,-11892,-53.8
Tosin,Chelsea,4.5,1.2,-3784,-3055,-16.1
Acheampong,Chelsea,4.0,1.6,-26567,-21452,-84.9
Neto,Chelsea,7.0,5.0,-58655,-47363,-60.1
Estêvão,Chelsea,6.5,2.1,-50946,-41138,-124.1
Delap,Chelsea,6.3,1.3,-34640,-27971,-97.3
Marc Guiu,Chelsea,4.4,9.9,-132778,-107218,-69.0
Sarr,Crystal Palace,6.5,3.1,-154640,-124871,-182.4
Mateta,Crystal Palace,7.6,12.2,-14788,-11941,-6.2
Pickford,Everton,5.5,11.4,-44695,-36091,-20.2
Tarkowski,Everton,5.5,6.9,-6620,-5345,-4.9
Ndiaye,Everton,6.5,8.2,-28249,-22811,-17.7
Beto,Everton,5.4,5.2,-23796,-19215,-23.5
King,Everton,4.0,1.3,-3335,-2693,-13.1
Robinson,Fulham,5.0,0.8,-1910,-1542,-12.2
Iwobi,Fulham,6.5,1.4,-5715,-4614,-20.9
Raúl,Fulham,6.3,1.2,-12547,-10131,-53.5
Kerkez,Liverpool,5.9,5.4,-74152,-59877,-70.4
Robertson,Liverpool,5.9,1.1,-3812,-3078,-17.7
M.Salah,Liverpool,14.5,53.7,-40826,-32966,-4.0
Wirtz,Liverpool,8.3,16.9,-291211,-235152,-89.0
Gakpo,Liverpool,7.7,18.4,-23899,-19298,-6.7
Mac Allister,Liverpool,6.4,1.5,-8756,-7070,-29.8
Ekitiké,Liverpool,8.8,28.2,-277677,-224224,-51.2
Trafford,Man City,4.9,1.8,-41923,-33852,-119.1
Ederson M.,Man City,5.3,1.3,-27767,-22421,-78.0
Aït-Nouri,Man City,5.9,10.1,-394900,-318881,-167.6
Rúben,Man City,5.5,3.9,-5105,-4122,-6.7
Stones,Man City,5.5,0.8,-22070,-17821,-117.5
Lewis,Man City,5.0,2.8,-46142,-37259,-84.3
Marmoush,Man City,8.3,3.7,-181086,-146226,-208.9
Cherki,Man City,6.4,2.9,-112903,-91169,-142.3
Reijnders,Man City,5.7,30.2,-164865,-133128,-28.4
Mbeumo,Man Utd,8.1,15.4,-94981,-76697,-31.8
De Ligt,Man Utd,5.0,2.7,-25006,-20192,-47.4
Dalot,Man Utd,4.4,1.2,-37767,-30496,-114.9
