Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.1,53745,43399,33.8
J.Timber,Arsenal,6.2,27.5,211180,170527,67.8
Saka,Arsenal,10.1,17.8,71616,57829,45.7
Trossard,Arsenal,6.9,0.9,24146,19497,13.4
Rice,Arsenal,6.9,21.3,174479,140891,55.5
Martinez,Aston Villa,5.0,2.8,68685,55463,38.1
Cash,Aston Villa,4.6,5.7,46392,37461,23.1
Digne,Aston Villa,4.5,1.8,22590,18241,12.9
Rogers,Aston Villa,6.8,5.1,31090,25105,18.8
Hartman,Burnley,4.0,1.0,3963,3200,2.5
Cullen,Burnley,5.0,2.4,18071,14592,10.7
Petrović,Bournemouth,4.5,5.9,21392,17274,13.9
Senesi,Bournemouth,5.0,26.5,66079,53358,46.2
Truffert,Bournemouth,4.5,2.5,11514,9297,7.2
Tavernier,Bournemouth,5.5,1.9,17407,14056,10.1
Evanilson,Bournemouth,7.0,1.4,5545,4477,3.5
Kroupi.Jr,Bournemouth,4.6,4.8,14164,11437,9.5
Schade,Brentford,7.0,0.9,25289,20420,14.0
Thiago,Brentford,6.3,12.4,409796,330910,100.0
Verbruggen,Brighton,4.4,4.0,1773,1431,2.6
Dunk,Brighton,4.5,1.1,3000,2422,2.1
Van Hecke,Brighton,4.4,1.4,11588,9357,6.8
Minteh,Brighton,6.0,5.1,52272,42209,30.2
Welbeck,Brighton,6.5,9.3,53707,43368,32.6
Sánchez,Chelsea,4.8,13.8,8327,6724,10.0
Cucurella,Chelsea,6.1,22.7,63709,51445,43.4
Chalobah,Chelsea,5.1,8.4,44248,35730,27.2
Gusto,Chelsea,4.9,1.5,38798,31329,21.5
Estêvão,Chelsea,6.5,2.7,29321,23676,16.9
Caicedo,Chelsea,6.1,23.7,112634,90951,39.8
João Pedro,Chelsea,7.5,48.7,89440,72222,43.6
Delap,Chelsea,6.2,1.0,2456,1983,1.7
Garnacho,Chelsea,6.4,1.2,64561,52133,35.2
Henderson,Crystal Palace,5.0,8.0,34926,28202,22.0
Muñoz,Crystal Palace,5.8,17.7,213111,172087,64.4
Lacroix,Crystal Palace,5.0,4.1,40308,32548,23.3
Mitchell,Crystal Palace,5.0,2.5,28585,23082,16.4
Richards,Crystal Palace,4.5,3.7,42919,34657,24.6
Sarr,Crystal Palace,6.7,13.5,89963,72645,53.8
Devenny,Crystal Palace,4.3,1.2,4968,4011,3.2
Mateta,Crystal Palace,8.1,30.1,238467,192562,76.2
Keane,Everton,4.5,1.4,24193,19535,13.6
Ndiaye,Everton,6.6,11.8,11924,9628,7.9
King,Everton,3.9,1.4,5086,4106,3.3
Andersen,Fulham,4.5,2.9,3940,3181,3.3
Sessegnon,Fulham,5.4,0.8,18942,15295,10.5
Mamardashvili,Liverpool,4.3,1.2,17333,13996,9.8
Robertson,Liverpool,5.8,1.0,2307,1862,1.6
Virgil,Liverpool,5.9,25.2,232537,187773,100.0
Konaté,Liverpool,5.4,2.9,25738,20783,15.0
Mac Allister,Liverpool,6.3,1.2,2356,1902,1.7
Szoboszlai,Liverpool,6.6,5.6,104016,83992,58.2
Gravenberch,Liverpool,5.6,5.0,68156,55035,38.7
Gvardiol,Man City,5.8,5.2,9162,7398,7.0
Matheus N.,Man City,5.3,0.9,20535,16582,11.4
Rúben,Man City,5.5,4.5,8603,6946,6.4
O’Reilly,Man City,5.0,2.9,190769,154045,52.5
Foden,Man City,8.0,4.6,14786,11939,9.8
Cherki,Man City,6.3,3.3,20762,16765,12.5
Doku,Man City,6.5,6.6,248050,200300,69.4
Haaland,Man City,14.9,71.0,92706,74860,53.4
Donnarumma,Man City,5.7,10.2,23340,18847,16.6
Mbeumo,Man Utd,8.5,34.8,529432,427516,100.0
De Ligt,Man Utd,5.0,3.4,44189,35682,25.1
Heaven,Man Utd,3.8,1.3,12619,10189,7.3
B.Fernandes,Man Utd,8.9,16.6,29552,23863,22.5
Cunha,Man Utd,7.9,4.5,14786,11939,9.8
Amad,Man Utd,6.3,1.8,44813,36186,24.8
Casemiro,Man Utd,5.5,1.3,29677,23964,16.5
Lammens,Man Utd,5.0,1.5,10665,8611,6.3
Ballard,Sunderland,4.6,3.1,77196,62335,42.8
Isidor,Sunderland,5.6,3.5,4777,3857,4.0
Xhaka,Sunderland,5.2,6.5,97661,78861,28.9
Roefs,Sunderland,4.7,7.7,61831,49928,36.4
Mukiele,Sunderland,4.2,6.1,50303,40619,29.5
Van de Ven,Spurs,4.8,33.3,26957,21767,27.8
Raya,Arsenal,5.9,32.2,-2984,-2409,-0.5
Gabriel,Arsenal,6.6,36.9,-706640,-570611,-68.0
Calafiori,Arsenal,5.8,15.3,-82137,-66325,-21.9
Lewis-Skelly,Arsenal,5.1,1.6,-3521,-2843,-10.7
Ødegaard,Arsenal,7.8,1.4,-2711,-2189,-7.8
Martinelli,Arsenal,6.8,0.8,-6693,-5404,-33.8
Zubimendi,Arsenal,5.4,2.9,-7238,-5844,-12.1
Eze,Arsenal,7.6,13.3,-68269,-55127,-25.1
Gyökeres,Arsenal,8.9,12.6,-259503,-209548,-84.0
Konsa,Aston Villa,4.4,8.1,-23780,-19202,-11.9
Mings,Aston Villa,4.4,0.8,-6996,-5649,-30.3
Alex Moreno,Aston Villa,4.0,2.3,-8459,-6830,-12.8
Watkins,Aston Villa,8.5,6.5,-4715,-3807,-3.5
Walker,Burnley,4.4,1.6,-5111,-4127,-15.5
Ekdal,Burnley,4.0,1.1,-5970,-4820,-26.4
Estève,Burnley,3.9,11.8,-22238,-17957,-9.2
Anthony,Burnley,5.6,5.1,-72439,-58494,-69.2
A.Ramsey,Burnley,4.4,2.0,-8353,-6745,-14.5
Foster,Burnley,5.0,1.6,-12734,-10282,-38.7
Barnes,Burnley,4.3,1.3,-1975,-1594,-7.4
Dúbravka,Burnley,4.0,34.2,-8855,-7150,-1.3
Hill,Bournemouth,4.0,0.8,-2418,-1952,-14.7
Kluivert,Bournemouth,7.0,1.0,-7454,-6019,-25.9
Semenyo,Bournemouth,8.1,61.1,-317948,-256743,-21.9
Kelleher,Brentford,4.5,7.7,-7551,-6097,-4.8
De Cuyper,Brighton,4.3,1.8,-8475,-6843,-22.9
Mitoma,Brighton,6.2,2.0,-13767,-11116,-27.9
Baleba,Brighton,4.7,2.0,-2474,-1997,-6.0
James,Chelsea,5.6,8.6,-3478,-2808,-2.0
Acheampong,Chelsea,3.9,2.1,-9062,-7317,-21.0
Palmer,Chelsea,10.3,8.9,-15195,-12269,-6.0
Enzo,Chelsea,6.7,13.3,-175092,-141386,-64.4
Marc Guiu,Chelsea,4.2,7.0,-3838,-3099,-2.7
Guéhi,Crystal Palace,5.1,33.6,-119799,-96737,-17.7
Dewsbury-Hall,Everton,4.9,2.8,-1963,-1585,-3.4
Pickford,Everton,5.5,9.4,-19242,-15537,-10.0
Tarkowski,Everton,5.4,5.8,-26331,-21262,-22.1
Garner,Everton,5.0,0.8,-5470,-4417,-33.2
Beto,Everton,5.2,3.0,-19040,-15374,-30.9
Grealish,Everton,6.8,15.6,-153438,-123901,-48.2
Leno,Fulham,5.0,1.5,-2189,-1767,-7.1
Iwobi,Fulham,6.5,1.4,-8283,-6688,-28.7
King,Fulham,4.5,4.0,-3260,-2632,-4.0
Raúl,Fulham,6.2,0.9,-2078,-1677,-11.2
Muniz,Fulham,5.4,1.0,-6912,-5581,-24.0
Darlow,Leeds,4.0,2.2,-4821,-3892,-10.6
Gudmundsson,Leeds,4.0,4.5,-14650,-11829,-15.8
Rodon,Leeds,4.1,6.4,-3525,-2846,-2.7
Longstaff,Leeds,4.9,1.0,-8612,-6954,-41.8
Stach,Leeds,4.9,2.0,-15195,-12269,-36.9
Calvert-Lewin,Leeds,5.5,1.0,-14224,-11485,-69.1
A.Becker,Liverpool,5.4,5.4,-15126,-12214,-11.4
Frimpong,Liverpool,5.7,4.9,-21566,-17414,-15.3
Kerkez,Liverpool,5.7,3.3,-10596,-8556,-15.6
M.Salah,Liverpool,14.2,23.8,-71532,-57762,-14.8
Wirtz,Liverpool,8.0,7.0,-18295,-14773,-9.1
Gakpo,Liverpool,7.5,13.2,-8568,-6918,-3.2
Isak,Liverpool,10.4,4.6,-15733,-12704,-16.6
Ekitiké,Liverpool,8.6,15.5,-7689,-6208,-2.4
Trafford,Man City,4.6,1.1,-2938,-2372,-13.0
Ederson M.,Man City,5.3,0.9,-1563,-1262,-6.0
Aït-Nouri,Man City,5.7,4.7,-10437,-8427,-10.8
Lewis,Man City,4.8,1.6,-6134,-4953,-18.6
Marmoush,Man City,8.3,2.6,-3158,-2550,-5.9
Reijnders,Man City,5.5,18.5,-207985,-167947,-55.2
Dalot,Man Utd,4.4,1.0,-2877,-2323,-14.0
Dorgu,Man Utd,4.2,2.8,-4660,-3762,-8.1
Yoro,Man Utd,4.4,1.6,-7505,-6060,-22.8
Obi,Man Utd,4.3,1.5,-4892,-3950,-15.8
Šeško,Man Utd,7.3,4.1,-110476,-89209,-93.6
Pope,Newcastle,5.2,11.3,-65531,-52916,-28.3
Schär,Newcastle,5.4,1.7,-6999,-5651,-20.0
Burn,Newcastle,5.2,8.2,-231485,-186924,-98.4
Livramento,Newcastle,4.9,2.7,-20105,-16234,-30.2
Trippier,Newcastle,5.0,2.4,-14736,-11899,-29.8
Gordon,Newcastle,7.3,1.7,-51446,-41542,-122.5
Elanga,Newcastle,6.6,3.3,-16201,-13082,-23.9
Bruno G.,Newcastle,6.6,3.5,-15946,-12876,-22.2
J.Murphy,Newcastle,6.1,1.1,-4027,-3251,-17.8
Tonali,Newcastle,5.4,1.3,-5388,-4350,-20.1
L.Miley,Newcastle,4.4,2.0,-4454,-3596,-10.8
Woltemade,Newcastle,7.4,20.3,-255016,-205925,-61.8
Sels,Nott'm Forest,4.8,7.8,-39745,-32094,-24.9
Milenković,Nott'm Forest,5.2,3.7,-15911,-12848,-20.9
Murillo,Nott'm Forest,5.3,1.9,-5067,-4091,-13.0
Aina,Nott'm Forest,4.7,2.3,-10411,-8406,-15.7
N.Williams,Nott'm Forest,4.7,3.2,-15266,-12327,-23.2
Anderson,Nott'm Forest,5.3,2.9,-1989,-1606,-3.3
