Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,94429,76251,63.5
Gabriel,Arsenal,6.6,41.6,263100,212453,87.5
Calafiori,Arsenal,5.8,16.0,3676,2968,8.4
J.Timber,Arsenal,6.1,25.3,45397,36658,34.6
Rice,Arsenal,6.8,17.2,303156,244798,88.5
Cash,Aston Villa,4.6,5.2,8966,7240,6.9
Hartman,Burnley,4.0,0.9,6502,5250,3.9
Dúbravka,Burnley,4.0,34.4,8272,6679,18.2
Petrović,Bournemouth,4.5,5.6,6555,5293,5.8
Truffert,Bournemouth,4.5,2.3,3110,2511,2.6
Semenyo,Bournemouth,8.1,64.4,21554,17404,37.4
Tavernier,Bournemouth,5.5,1.6,11032,8908,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,40950,33067,23.8
Thiago,Brentford,6.2,8.3,18668,15074,13.4
Van Hecke,Brighton,4.4,1.4,5102,4119,3.3
Minteh,Brighton,6.0,4.5,33356,26934,19.8
Welbeck,Brighton,6.5,8.2,95677,77259,29.0
Sánchez,Chelsea,4.8,13.5,12574,10153,12.2
Cucurella,Chelsea,6.1,21.8,9460,7638,13.8
James,Chelsea,5.5,8.1,53487,43190,32.0
Chalobah,Chelsea,5.1,7.7,16082,12986,11.7
Gusto,Chelsea,4.9,1.0,1881,1518,1.4
Neto,Chelsea,7.1,6.0,50382,40683,16.0
Caicedo,Chelsea,6.0,20.6,260996,210754,78.5
João Pedro,Chelsea,7.4,45.9,112134,90548,78.7
Henderson,Crystal Palace,5.0,7.6,1978,1597,4.1
Muñoz,Crystal Palace,5.7,15.4,33130,26752,24.0
Lacroix,Crystal Palace,5.0,3.7,2456,1983,2.8
Guéhi,Crystal Palace,5.0,34.4,121710,98280,79.3
Richards,Crystal Palace,4.5,3.2,2984,2409,2.9
Sarr,Crystal Palace,6.6,11.6,43450,35085,28.0
Mateta,Crystal Palace,7.9,23.9,321324,259469,96.0
Ndiaye,Everton,6.5,11.2,11066,8935,9.4
King,Everton,3.9,1.3,6360,5135,3.9
King,Fulham,4.5,4.0,2304,1860,2.8
Mamardashvili,Liverpool,4.3,0.9,3020,2438,2.0
Szoboszlai,Liverpool,6.5,4.3,13131,10603,8.8
Gravenberch,Liverpool,5.6,4.1,43816,35381,25.2
O’Reilly,Man City,4.9,1.1,8856,7151,5.2
Cherki,Man City,6.3,2.6,63391,51188,35.2
Haaland,Man City,14.8,69.9,70944,57287,66.2
Mbeumo,Man Utd,8.4,28.8,123639,99838,44.8
Heaven,Man Utd,3.8,1.0,4948,3995,3.1
Amad,Man Utd,6.3,1.4,8863,7156,5.3
Bruno G.,Newcastle,6.6,3.7,15252,12315,5.6
J.Murphy,Newcastle,6.1,1.1,7949,6418,4.7
Gibbs-White,Nott'm Forest,7.3,2.9,11697,9445,7.5
Xhaka,Sunderland,5.1,5.3,18546,14975,12.1
Roefs,Sunderland,4.7,7.0,11788,9518,9.1
Mukiele,Sunderland,4.2,5.5,10720,8656,5.1
Van de Ven,Spurs,4.8,32.8,33092,26721,22.0
J.Palhinha,Spurs,5.5,1.7,7231,5839,4.6
L.Paquetá,West Ham,5.9,2.6,13906,11229,8.5
Saliba,Arsenal,6.0,11.6,-5751,-4643,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4487,-3623,-13.7
Saka,Arsenal,10.1,17.1,-46401,-37468,-13.4
Ødegaard,Arsenal,7.8,1.4,-2953,-2384,-7.4
Martinelli,Arsenal,6.8,0.9,-10198,-8234,-46.2
Zubimendi,Arsenal,5.5,3.4,-51645,-41703,-62.0
Eze,Arsenal,7.6,14.1,-37871,-30580,-13.2
Gyökeres,Arsenal,9.0,19.8,-168336,-135931,-35.1
Konsa,Aston Villa,4.4,8.5,-13583,-10968,-7.9
Mings,Aston Villa,4.4,0.9,-5873,-4742,-26.6
Alex Moreno,Aston Villa,4.0,2.4,-5926,-4785,-8.6
Rogers,Aston Villa,6.8,4.8,-1681,-1357,-1.7
Watkins,Aston Villa,8.5,6.5,-12579,-10157,-9.5
Ekdal,Burnley,4.0,1.1,-5221,-4215,-23.2
Estève,Burnley,4.0,12.2,-16198,-13079,-6.5
Anthony,Burnley,5.7,6.0,-42485,-34306,-34.7
Cullen,Burnley,5.0,2.3,-7175,-5793,-15.3
A.Ramsey,Burnley,4.4,2.2,-5930,-4788,-9.4
Foster,Burnley,5.0,1.7,-6274,-5066,-18.1
Senesi,Bournemouth,5.0,26.1,-20138,-16261,-3.8
Hill,Bournemouth,4.0,0.8,-2100,-1695,-12.8
Kluivert,Bournemouth,7.0,1.0,-4126,-3331,-20.2
Evanilson,Bournemouth,7.0,1.4,-2746,-2217,-9.6
Kelleher,Brentford,4.5,7.8,-7912,-6388,-5.0
Collins,Brentford,4.9,1.1,-3739,-3019,-16.6
Verbruggen,Brighton,4.4,4.1,-2547,-2056,-3.0
De Cuyper,Brighton,4.3,2.0,-8953,-7229,-21.9
Mitoma,Brighton,6.2,2.2,-16647,-13442,-30.9
Baleba,Brighton,4.7,2.1,-1516,-1224,-3.5
Palmer,Chelsea,10.3,9.2,-19078,-15405,-7.3
Enzo,Chelsea,6.7,14.3,-18612,-15029,-6.4
Estêvão,Chelsea,6.5,2.3,-9035,-7295,-19.2
Marc Guiu,Chelsea,4.2,6.9,-7085,-5721,-5.0
Mitchell,Crystal Palace,5.0,2.2,-3045,-2458,-6.8
Devenny,Crystal Palace,4.4,1.1,-2271,-1833,-10.1
Dewsbury-Hall,Everton,4.9,2.9,-7148,-5772,-12.1
Pickford,Everton,5.5,9.7,-10481,-8463,-5.3
Tarkowski,Everton,5.5,6.2,-18712,-15109,-14.8
Garner,Everton,5.0,0.9,-3056,-2467,-16.6
Beto,Everton,5.2,3.3,-9322,-7527,-13.8
Grealish,Everton,6.9,17.3,-51750,-41788,-14.8
Iwobi,Fulham,6.5,1.6,-10330,-8341,-31.6
Darlow,Leeds,4.0,2.3,-3335,-2693,-7.1
Gudmundsson,Leeds,4.0,4.8,-12432,-10038,-12.7
Rodon,Leeds,4.1,6.4,-3423,-2764,-2.6
Longstaff,Leeds,4.9,1.1,-4591,-3707,-20.4
Stach,Leeds,5.0,2.4,-16723,-13503,-34.1
Calvert-Lewin,Leeds,5.5,1.3,-15349,-12394,-48.1
A.Becker,Liverpool,5.4,5.7,-23852,-19260,-14.7
Frimpong,Liverpool,5.8,5.3,-24722,-19963,-16.3
Kerkez,Liverpool,5.7,3.5,-19212,-15513,-26.9
Virgil,Liverpool,6.0,23.4,-65760,-53101,-13.9
Konaté,Liverpool,5.4,2.7,-2118,-1710,-3.8
M.Salah,Liverpool,14.2,24.8,-42431,-34263,-8.5
Wirtz,Liverpool,8.0,7.3,-27155,-21927,-18.3
Gakpo,Liverpool,7.6,13.9,-49898,-40292,-17.7
Isak,Liverpool,10.4,4.9,-58135,-46944,-48.5
Ekitiké,Liverpool,8.6,15.8,-60046,-48487,-18.8
Trafford,Man City,4.7,1.2,-2265,-1828,-9.2
Aït-Nouri,Man City,5.8,4.8,-8998,-7265,-9.2
Gvardiol,Man City,5.9,5.3,-18081,-14600,-16.7
Matheus N.,Man City,5.3,0.8,-3036,-2451,-18.6
Rúben,Man City,5.5,4.5,-10249,-8276,-11.2
Lewis,Man City,4.9,1.7,-7175,-5793,-20.6
Marmoush,Man City,8.3,2.6,-2033,-1641,-3.8
Foden,Man City,8.0,4.2,-22846,-18448,-26.7
Doku,Man City,6.4,4.8,-51499,-41585,-52.6
Reijnders,Man City,5.5,22.4,-214267,-173020,-47.4
Donnarumma,Man City,5.7,10.1,-23587,-19046,-11.5
De Ligt,Man Utd,5.0,2.9,-8707,-7030,-14.7
Dalot,Man Utd,4.4,1.0,-2069,-1670,-10.1
