Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,142182,114811,52.6
Saliba,Arsenal,6.0,12.1,15929,12862,13.4
J.Timber,Arsenal,6.3,28.1,15825,12778,19.8
Rice,Arsenal,7.4,30.2,112286,90670,42.3
Kroupi.Jr,Bournemouth,4.6,4.5,23811,19227,14.6
Kelleher,Brentford,4.6,10.0,15496,12513,12.3
Collins,Brentford,5.0,3.9,38925,31431,22.5
Schade,Brentford,7.1,2.9,24263,19592,14.2
Thiago,Brentford,7.2,36.8,145504,117494,53.9
Van Hecke,Brighton,4.5,4.3,4831,3901,4.3
Mitoma,Brighton,6.1,2.0,2590,2091,2.2
Welbeck,Brighton,6.2,4.1,1810,1461,2.6
Sánchez,Chelsea,4.9,13.6,33144,26763,23.3
Cucurella,Chelsea,6.0,16.0,2886,2330,8.0
James,Chelsea,5.7,10.6,15507,12521,12.6
Chalobah,Chelsea,5.5,19.1,131881,106493,78.6
Palmer,Chelsea,10.4,12.2,51333,41451,27.9
Enzo,Chelsea,6.5,12.3,124780,100759,72.1
Caicedo,Chelsea,5.7,7.9,4065,3282,5.3
João Pedro,Chelsea,7.1,26.8,82051,66256,54.9
Pickford,Everton,5.6,13.2,41766,33726,27.8
Tarkowski,Everton,5.7,13.2,87741,70850,52.5
Mykolenko,Everton,4.9,0.8,2643,2134,1.7
Ndiaye,Everton,6.2,3.3,22214,17937,13.3
Garner,Everton,5.2,4.0,42653,34442,24.6
Robinson,Fulham,4.9,0.8,1966,1587,1.4
Wilson,Fulham,5.9,22.4,42113,34006,31.6
Raúl,Fulham,6.2,2.2,4129,3334,3.1
Darlow,Leeds,3.9,2.0,2156,1740,2.0
Gudmundsson,Leeds,3.8,4.3,6729,5433,4.7
Rodon,Leeds,3.9,3.4,1998,1613,2.4
Aaronson,Leeds,5.4,0.8,8134,6568,4.7
Calvert-Lewin,Leeds,6.0,14.0,25062,20237,19.1
Frimpong,Liverpool,5.8,6.8,3286,2653,4.5
Nallo,Liverpool,3.7,1.0,6792,5484,4.1
M.Salah,Liverpool,14.0,14.2,3091,2495,7.3
Wirtz,Liverpool,8.3,12.6,110606,89314,34.8
Semenyo,Man City,7.6,45.5,65656,53017,53.5
Doku,Man City,6.4,3.0,2470,1994,2.5
Mbeumo,Man Utd,8.1,10.6,191284,154461,100.0
Dorgu,Man Utd,4.3,8.1,170022,137292,49.0
B.Fernandes,Man Utd,9.2,17.1,415267,335328,100.0
Amad,Man Utd,6.2,1.2,23356,18859,13.1
Hall,Newcastle,5.3,3.2,6524,5268,4.8
Murillo,Nott'm Forest,5.2,1.9,5616,4534,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1842,1487,2.2
Anderson,Nott'm Forest,5.3,4.5,8872,7164,6.6
Ballard,Sunderland,4.6,3.1,9014,7278,6.1
Reinildo,Sunderland,3.8,2.7,8286,6690,5.5
E.Le Fée,Sunderland,4.9,1.2,22398,18086,12.5
Roefs,Sunderland,5.0,13.1,17506,14136,10.0
Mukiele,Sunderland,4.4,11.7,103090,83245,60.2
Pedro Porro,Spurs,5.2,12.6,2675,2160,6.5
Romero,Spurs,5.0,3.9,14654,11833,9.4
Solanke,Spurs,7.2,0.9,5315,4291,3.2
Xavi,Spurs,6.5,1.1,2717,2193,1.9
Wan-Bissaka,West Ham,4.1,3.9,2087,1685,2.7
Fraser,Wolves,4.2,1.7,3730,3011,2.7
Mané,Wolves,4.5,1.1,18677,15081,10.5
Raya,Arsenal,5.9,33.5,-18938,-15292,-2.7
