Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,6912,5581,17.0
Gabriel,Arsenal,7.0,39.0,22580,18233,27.8
Saliba,Arsenal,6.0,12.4,6668,5384,8.5
J.Timber,Arsenal,6.3,28.0,10333,8343,16.8
Zubimendi,Arsenal,5.2,2.2,4114,3322,3.1
Gyökeres,Arsenal,8.7,9.4,4509,3641,6.2
Martinez,Aston Villa,5.0,3.3,1716,1385,2.2
Cash,Aston Villa,4.8,11.7,4726,3816,7.2
Konsa,Aston Villa,4.4,7.5,2102,1697,4.1
Senesi,Bournemouth,4.8,14.5,13827,11165,13.2
Hill,Bournemouth,3.9,1.1,3484,2813,2.3
Kroupi.Jr,Bournemouth,4.7,5.7,13585,10969,5.9
Ayari,Brighton,4.8,1.0,5449,4400,3.3
Sánchez,Chelsea,4.9,14.8,2898,2340,7.5
Cucurella,Chelsea,6.0,16.3,9087,7337,11.4
Chalobah,Chelsea,5.7,22.8,13202,10660,16.2
Enzo,Chelsea,6.8,19.7,54852,44292,22.6
João Pedro,Chelsea,7.4,36.6,97268,78543,40.8
Muñoz,Crystal Palace,5.8,6.4,4515,3645,5.0
Richards,Crystal Palace,4.4,2.0,1669,1347,1.7
Wilson,Fulham,6.1,24.4,14463,11678,17.5
Rodon,Leeds,3.9,3.5,1988,1605,2.5
Wirtz,Liverpool,8.3,12.7,30800,24871,21.7
Szoboszlai,Liverpool,6.7,6.1,2968,2396,4.0
Ekitiké,Liverpool,8.8,23.9,44847,36213,33.7
Semenyo,Man City,7.8,48.6,2074,1674,20.6
Mbeumo,Man Utd,8.4,19.2,29077,23479,23.3
Maguire,Man Utd,4.3,1.2,2964,2393,2.1
B.Fernandes,Man Utd,9.6,28.7,41101,33189,22.5
Cunha,Man Utd,8.0,7.9,3496,2823,5.0
Amad,Man Utd,6.2,1.6,1832,1479,1.6
Murillo,Nott'm Forest,5.2,2.1,1966,1587,1.9
Gibbs-White,Nott'm Forest,7.3,3.3,1583,1278,2.2
Anderson,Nott'm Forest,5.3,4.9,2431,1963,3.3
Igor Jesus,Nott'm Forest,5.8,1.3,1685,1360,1.4
Romero,Spurs,5.0,4.4,5454,4404,4.7
Wan-Bissaka,West Ham,4.1,4.0,4490,3625,4.0
