Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,15403,12437,21.4
Calafiori,Arsenal,5.8,14.8,1807,1459,6.9
J.Timber,Arsenal,6.4,34.4,33116,26741,31.6
Rice,Arsenal,7.1,24.4,13364,10791,13.4
Merino,Arsenal,5.9,1.4,12027,9711,7.0
Eze,Arsenal,7.8,20.1,12953,10459,15.0
Martinez,Aston Villa,5.1,3.7,5608,4528,4.5
Cash,Aston Villa,4.7,6.7,3818,3083,4.7
Estève,Burnley,3.9,11.6,1888,1524,5.7
O.Dango,Brentford,6.0,1.0,5275,4259,3.2
Thiago,Brentford,6.7,23.5,71885,58047,48.1
Verbruggen,Brighton,4.4,4.6,11494,9281,8.0
De Cuyper,Brighton,4.3,1.8,3343,2699,2.5
Van Hecke,Brighton,4.4,1.7,4684,3782,3.2
Minteh,Brighton,6.3,9.7,20332,16418,9.4
Sánchez,Chelsea,4.8,13.9,9404,7593,10.6
Cucurella,Chelsea,6.2,23.5,5979,4828,12.6
James,Chelsea,5.6,8.4,10193,8230,8.8
Chalobah,Chelsea,5.2,10.7,38621,31186,25.1
Palmer,Chelsea,10.3,9.5,7946,6416,8.1
Neto,Chelsea,7.2,8.2,3221,2600,5.0
Estêvão,Chelsea,6.6,3.3,4794,3871,2.6
Henderson,Crystal Palace,5.0,8.6,5027,4059,6.1
Muñoz,Crystal Palace,6.0,24.2,32674,26384,27.3
Lacroix,Crystal Palace,5.1,6.1,12135,9799,9.0
Dewsbury-Hall,Everton,4.9,4.2,16644,13440,10.6
Pickford,Everton,5.5,9.7,15968,12894,12.5
Tarkowski,Everton,5.4,5.7,13066,10550,9.3
Keane,Everton,4.6,2.6,2710,2188,2.3
Andersen,Fulham,4.5,3.0,6150,4966,4.5
Nmecha,Leeds,5.0,0.8,2554,2062,1.7
A.Becker,Liverpool,5.4,5.5,2184,1763,3.4
Gakpo,Liverpool,7.5,14.1,10740,8672,11.4
Isak,Liverpool,10.4,5.0,2629,2122,3.4
Foden,Man City,8.2,10.6,343772,277595,96.8
Doku,Man City,6.6,9.2,19252,15545,14.0
Haaland,Man City,14.9,72.3,14351,11588,36.6
De Ligt,Man Utd,5.0,3.8,3474,2805,3.4
B.Fernandes,Man Utd,9.0,18.7,15873,12817,11.8
Lammens,Man Utd,5.0,1.7,3684,2974,2.7
Hall,Newcastle,5.2,0.9,3804,3071,2.4
Burn,Newcastle,5.1,7.5,11055,8926,9.0
Livramento,Newcastle,4.9,3.0,6493,5243,4.7
Gordon,Newcastle,7.2,1.5,2889,2332,2.2
Barnes,Newcastle,6.4,2.3,11973,9668,7.4
Bruno G.,Newcastle,6.7,6.2,52264,42203,30.6
L.Miley,Newcastle,4.4,2.1,3596,2903,2.8
Thiaw,Newcastle,5.0,1.9,24153,19503,7.3
Woltemade,Newcastle,7.4,20.6,28102,22692,23.4
Anderson,Nott'm Forest,5.4,5.8,11475,9266,8.5
Roefs,Sunderland,4.7,8.0,5227,4220,6.0
Romero,Spurs,5.0,3.6,8999,7266,6.3
Wilson,West Ham,5.8,0.8,1718,1387,1.2
Gabriel,Arsenal,6.3,18.6,-69691,-56275,-13.1
Saliba,Arsenal,6.0,12.2,-18505,-14942,-6.1
Saka,Arsenal,10.1,17.9,-11756,-9492,-3.2
Trossard,Arsenal,6.9,0.9,-4225,-3411,-18.9
Zubimendi,Arsenal,5.3,2.6,-2300,-1857,-4.3
Gyökeres,Arsenal,8.8,10.6,-4003,-3232,-1.8
Rogers,Aston Villa,6.9,9.7,-10226,-8257,-5.1
Watkins,Aston Villa,8.5,6.5,-4108,-3317,-3.1
Anthony,Burnley,5.5,3.9,-9766,-7886,-12.1
Cullen,Burnley,5.0,2.3,-2576,-2080,-5.4
