Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13049,10537,11.2
Saka,Arsenal,10.3,22.4,46941,37904,21.6
Rice,Arsenal,7.1,22.1,4815,3888,11.4
Hincapie,Arsenal,5.5,2.9,2371,1914,2.4
Cash,Aston Villa,4.9,13.5,13010,10505,12.4
Rogers,Aston Villa,7.0,11.5,110514,89240,64.1
Petrović,Bournemouth,4.5,5.4,4888,3947,4.8
Truffert,Bournemouth,4.5,2.2,6562,5298,4.4
Kluivert,Bournemouth,7.0,0.8,2077,1677,1.4
Semenyo,Bournemouth,7.5,42.0,14970,12088,24.9
Tavernier,Bournemouth,5.5,1.6,2399,1937,1.9
Evanilson,Bournemouth,7.0,1.4,3502,2827,2.4
Kelleher,Brentford,4.5,8.1,3736,3016,5.3
Collins,Brentford,4.9,1.5,3299,2663,2.4
Van den Berg,Brentford,4.5,1.1,2875,2321,2.0
Thiago,Brentford,7.2,38.9,55807,45064,30.6
Verbruggen,Brighton,4.4,5.0,4166,3364,4.2
De Cuyper,Brighton,4.3,2.1,3371,2722,2.7
Van Hecke,Brighton,4.5,3.9,21624,17461,13.2
Mitoma,Brighton,6.1,1.8,1634,1319,1.6
Sánchez,Chelsea,4.9,14.8,17186,13877,15.2
James,Chelsea,5.6,9.2,10813,8731,9.5
Chalobah,Chelsea,5.5,17.3,106193,85750,35.5
Gusto,Chelsea,4.9,2.0,38588,31159,21.6
Palmer,Chelsea,10.3,10.7,61966,50037,37.6
Neto,Chelsea,7.3,9.4,22115,17857,15.7
Marc Guiu,Chelsea,4.2,7.8,4827,3897,5.7
Henderson,Crystal Palace,5.1,8.8,7378,5957,7.5
Lacroix,Crystal Palace,5.1,6.9,28860,23304,18.3
Mitchell,Crystal Palace,5.0,2.5,2099,1694,2.1
Guéhi,Crystal Palace,5.3,39.9,103575,83636,43.8
Richards,Crystal Palace,4.6,4.2,9507,7676,6.8
Devenny,Crystal Palace,4.3,1.1,1505,1215,1.3
Tarkowski,Everton,5.5,7.6,3925,3169,5.2
Keane,Everton,4.6,3.0,13523,10919,8.5
Andersen,Fulham,4.6,6.6,6372,5145,6.1
Tete,Fulham,4.5,0.9,1974,1594,1.4
Wilson,Fulham,5.5,10.0,445415,359672,100.0
Stach,Leeds,4.8,1.7,5737,4632,3.8
Calvert-Lewin,Leeds,5.6,3.3,41474,33490,23.6
A.Becker,Liverpool,5.4,5.6,5802,4685,5.4
Virgil,Liverpool,5.9,23.6,9227,7450,14.4
Konaté,Liverpool,5.4,2.9,8071,6517,5.5
Wirtz,Liverpool,8.0,6.8,8510,6871,7.3
Gravenberch,Liverpool,5.6,4.4,12001,9690,8.2
Ekitiké,Liverpool,8.6,17.5,332850,268776,96.6
Gvardiol,Man City,5.9,8.1,31892,25752,20.4
Matheus N.,Man City,5.3,1.4,10817,8734,6.4
Rúben,Man City,5.6,6.2,25599,20671,16.3
O'Reilly,Man City,5.3,9.3,42532,34344,15.2
Foden,Man City,8.8,34.5,227771,183925,75.1
Cherki,Man City,6.5,4.7,51576,41647,15.8
Haaland,Man City,15.0,73.3,18698,15098,39.4
Donnarumma,Man City,5.7,9.9,3807,3074,6.0
Dalot,Man Utd,4.4,1.6,6668,5384,4.2
Heaven,Man Utd,3.8,1.5,3137,2533,2.3
B.Fernandes,Man Utd,9.3,27.5,129823,104832,45.9
Cunha,Man Utd,7.9,3.9,11737,9477,7.9
Obi,Man Utd,4.2,1.5,5294,4274,3.4
Bruno G.,Newcastle,7.0,15.1,18894,15256,16.2
L.Miley,Newcastle,4.4,2.3,6547,5286,4.4
Murillo,Nott'm Forest,5.2,1.9,2387,1927,2.0
N.Williams,Nott'm Forest,4.7,3.4,4183,3377,3.6
Igor Jesus,Nott'm Forest,5.8,1.1,3992,3223,2.6
Ballard,Sunderland,4.6,3.2,7050,5692,5.1
Roefs,Sunderland,4.7,8.2,18983,15328,13.5
Alderete,Sunderland,4.0,4.3,10128,8178,7.2
Mukiele,Sunderland,4.2,5.8,12413,10023,9.0
Bowen,West Ham,7.5,6.4,15873,12817,11.1
Hoever,Wolves,3.8,1.0,5942,4798,3.6
Gabriel,Arsenal,6.2,13.7,-41036,-33136,-10.3
Calafiori,Arsenal,5.7,9.8,-8419,-6798,-4.1
J.Timber,Arsenal,6.5,33.1,-23524,-18995,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2852,-2302,-7.2
White,Arsenal,5.4,2.5,-20534,-16581,-32.8
Merino,Arsenal,6.1,4.4,-25444,-20546,-27.8
Zubimendi,Arsenal,5.2,2.3,-3065,-2474,-6.4
Eze,Arsenal,7.8,19.0,-81694,-65967,-20.9
Gyökeres,Arsenal,8.8,10.8,-20204,-16314,-9.0
Martinez,Aston Villa,5.1,3.5,-14100,-11385,-16.1
Digne,Aston Villa,4.5,1.8,-2007,-1620,-5.3
Konsa,Aston Villa,4.4,7.8,-1760,-1421,-1.1
Alex Moreno,Aston Villa,4.0,1.9,-1809,-1460,-3.3
Malen,Aston Villa,5.1,0.9,-1650,-1332,-8.8
Watkins,Aston Villa,8.5,7.7,-3210,-2592,-2.0
Tuanzebe,Burnley,3.9,1.3,-3716,-3000,-13.7
Anthony,Burnley,5.3,2.6,-11829,-9551,-21.8
A.Ramsey,Burnley,4.4,1.7,-1560,-1259,-3.1
Foster,Burnley,5.0,1.2,-7083,-5719,-28.3
Dúbravka,Burnley,4.0,33.6,-2085,-1683,-0.3
Senesi,Bournemouth,4.9,16.0,-27804,-22451,-7.0
O.Dango,Brentford,6.1,1.7,-41473,-33489,-117.0
Dunk,Brighton,4.5,1.0,-5976,-4825,-20.5
Minteh,Brighton,6.2,7.3,-17276,-13950,-11.4
Baleba,Brighton,4.6,1.7,-6590,-5321,-18.6
Welbeck,Brighton,6.5,8.3,-40749,-32904,-23.6
Acheampong,Chelsea,3.9,1.4,-2536,-2047,-8.7
Enzo,Chelsea,6.6,11.4,-33935,-27402,-14.4
Estêvão,Chelsea,6.5,2.6,-9762,-7882,-18.0
Caicedo,Chelsea,5.7,9.0,-14834,-11978,-7.9
João Pedro,Chelsea,7.3,32.0,-101626,-82062,-15.5
Muñoz,Crystal Palace,5.9,13.1,-262660,-212097,-69.2
Sarr,Crystal Palace,6.4,2.8,-14364,-11598,-24.6
Mateta,Crystal Palace,7.9,16.2,-131792,-106422,-39.4
Dewsbury-Hall,Everton,5.1,9.4,-48348,-39041,-20.7
Ndiaye,Everton,6.4,6.9,-122072,-98573,-85.1
Grealish,Everton,6.5,11.2,-46351,-37428,-16.6
Iwobi,Fulham,6.4,1.2,-17330,-13993,-69.2
King,Fulham,4.5,3.0,-4824,-3895,-7.7
Raúl,Fulham,6.3,2.7,-1644,-1327,-2.9
Rodon,Leeds,4.1,5.4,-1620,-1308,-1.4
Frimpong,Liverpool,5.7,4.5,-2358,-1904,-1.8
M.Salah,Liverpool,14.0,16.5,-45013,-36347,-13.2
Gakpo,Liverpool,7.4,6.8,-74129,-59859,-37.5
Szoboszlai,Liverpool,6.7,6.6,-16607,-13410,-10.1
Isak,Liverpool,10.3,4.4,-10558,-8525,-11.5
Aït-Nouri,Man City,5.7,4.1,-6087,-4915,-7.1
Marmoush,Man City,8.3,2.5,-3062,-2472,-5.9
