Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.5,51858,41875,42.1
Gabriel,Arsenal,7.1,44.2,86300,69687,64.1
Saliba,Arsenal,6.1,14.4,52591,42467,34.1
Ødegaard,Arsenal,7.8,1.6,5432,4386,3.6
Rice,Arsenal,7.2,24.9,43699,35286,33.5
Havertz,Arsenal,7.3,0.9,29129,23521,16.0
Eze,Arsenal,7.2,8.0,19158,15470,13.5
Gyökeres,Arsenal,8.8,12.5,62063,50115,38.4
Dowman,Arsenal,4.2,0.9,1917,1547,1.4
Hincapie,Arsenal,5.1,0.8,7145,5769,4.2
Martinez,Aston Villa,5.1,4.8,20946,16913,13.2
Cash,Aston Villa,4.7,8.4,20196,16308,14.2
Digne,Aston Villa,4.5,1.6,5959,4811,3.8
Konsa,Aston Villa,4.4,7.8,2149,1735,4.3
Rogers,Aston Villa,7.4,25.1,209373,169068,100.0
Watkins,Aston Villa,8.7,17.1,643545,519662,100.0
Valdimarsson,Brentford,3.8,1.1,6641,5362,4.0
Kayode,Brentford,4.6,1.2,6837,5520,4.2
Thiago,Brentford,7.4,35.5,97325,78589,40.4
Henderson,Crystal Palace,5.1,8.0,1596,1288,4.1
Muñoz,Crystal Palace,5.8,7.8,27772,22425,18.1
Lacroix,Crystal Palace,5.1,5.2,38573,31147,22.8
Mitchell,Crystal Palace,5.0,2.3,9077,7329,5.8
Richards,Crystal Palace,4.4,2.4,4865,3928,3.6
Mateta,Crystal Palace,7.6,7.5,36204,29234,12.7
Dewsbury-Hall,Everton,5.1,6.1,90644,73195,51.2
Pickford,Everton,5.6,13.9,31910,25767,22.7
Tarkowski,Everton,5.7,13.0,76285,61600,46.3
Keane,Everton,4.5,2.9,4444,3588,3.6
Ndiaye,Everton,6.2,5.1,42268,34131,24.8
Garner,Everton,5.3,4.3,15515,12528,10.1
Barry,Everton,5.7,0.8,2345,1893,1.6
Beto,Everton,5.0,3.6,44362,35822,21.3
Leno,Fulham,4.9,2.0,9223,7447,5.8
Wilson,Fulham,6.0,22.6,30833,24897,25.6
Raúl,Fulham,6.1,2.3,4808,3882,3.5
Darlow,Leeds,3.9,4.2,4632,3740,4.2
Okafor,Leeds,5.5,1.2,8071,6517,4.8
Woodman,Liverpool,3.9,0.8,12567,10147,7.1
Frimpong,Liverpool,5.7,5.2,2430,1962,3.4
Robertson,Liverpool,5.7,1.0,2236,1805,1.6
Virgil,Liverpool,6.2,36.1,151704,122500,96.1
Konaté,Liverpool,5.5,4.3,20677,16696,12.9
M.Salah,Liverpool,14.0,17.5,72427,58484,46.0
Wirtz,Liverpool,8.3,9.2,11869,9584,10.1
Gakpo,Liverpool,7.3,6.2,17925,14474,12.1
Szoboszlai,Liverpool,7.1,13.7,42785,34548,28.5
Isak,Liverpool,10.3,4.3,41701,33673,24.2
Ngumoha,Liverpool,4.3,1.1,7654,6180,4.6
O'Reilly,Man City,5.1,11.6,37940,30636,25.1
Cherki,Man City,6.4,9.6,53117,42891,32.4
Dalot,Man Utd,4.6,4.6,10489,8469,7.5
Maguire,Man Utd,4.4,1.4,1900,1534,1.6
Shaw,Man Utd,4.5,1.0,13141,10611,7.5
Heaven,Man Utd,3.7,3.3,20262,16361,12.2
B.Fernandes,Man Utd,10.3,46.9,136334,110089,92.2
