Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,161637,130521,57.5
J.Timber,Arsenal,6.5,36.4,184949,149346,56.0
Lewis-Skelly,Arsenal,5.1,1.6,7428,5998,4.6
White,Arsenal,5.3,1.1,58776,47461,32.1
Saka,Arsenal,10.2,19.7,156125,126070,49.9
Ødegaard,Arsenal,7.8,1.5,12835,10364,7.5
Trossard,Arsenal,6.9,0.8,11269,9099,5.4
Rice,Arsenal,7.1,23.2,163132,131729,82.5
Merino,Arsenal,6.0,4.1,86563,69899,48.2
Gyökeres,Arsenal,8.8,10.5,7375,5955,8.2
Martinez,Aston Villa,5.1,3.8,55581,44881,31.4
Cash,Aston Villa,4.8,10.1,388420,313649,100.0
Konsa,Aston Villa,4.4,7.8,3087,2492,4.8
Rogers,Aston Villa,7.0,10.2,95579,77180,29.8
Watkins,Aston Villa,8.5,7.3,69853,56406,40.5
O.Dango,Brentford,6.0,1.4,37662,30412,20.8
Kelleher,Brentford,4.5,7.7,20063,16200,13.9
Collins,Brentford,4.9,1.2,16847,13603,9.5
Van den Berg,Brentford,4.5,0.8,14286,11535,8.0
Thiago,Brentford,7.0,32.8,701104,566141,100.0
De Cuyper,Brighton,4.3,2.0,7191,5806,4.7
Van Hecke,Brighton,4.5,3.4,49437,39920,28.0
Sánchez,Chelsea,4.9,14.3,58997,47640,21.6
James,Chelsea,5.6,8.6,35979,29053,22.8
Chalobah,Chelsea,5.3,13.5,321627,259713,92.0
Gusto,Chelsea,4.9,1.6,2965,2394,2.2
Palmer,Chelsea,10.3,10.0,27879,22512,19.0
Neto,Chelsea,7.3,9.2,15913,12849,8.0
Marc Guiu,Chelsea,4.2,7.3,50799,41020,30.3
Lacroix,Crystal Palace,5.1,6.6,4773,3854,5.2
Guéhi,Crystal Palace,5.2,37.1,167455,135219,59.9
Dewsbury-Hall,Everton,5.1,7.8,371583,300053,100.0
Pickford,Everton,5.5,10.7,49290,39801,30.8
Tarkowski,Everton,5.4,7.0,90109,72763,51.3
Keane,Everton,4.6,2.5,41336,33378,23.3
Leno,Fulham,4.9,1.6,20036,16179,11.4
Andersen,Fulham,4.6,4.4,137115,110720,38.7
Iwobi,Fulham,6.4,1.3,10263,8287,6.0
Wilson,Fulham,5.3,3.0,280762,226715,76.8
