Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1904,1537,14.6
Gabriel,Arsenal,7.1,43.0,15611,12605,25.6
Zubimendi,Arsenal,5.3,5.9,6214,5017,5.7
Martinez,Aston Villa,5.0,4.0,32556,26288,19.1
Konsa,Aston Villa,4.4,7.7,13206,10663,10.2
Rogers,Aston Villa,7.6,30.6,20679,16698,23.4
Barnes,Burnley,4.2,1.4,1770,1429,1.5
Petrović,Bournemouth,4.5,4.3,3579,2890,3.6
Senesi,Bournemouth,4.8,15.5,6907,5577,9.9
Truffert,Bournemouth,4.5,1.8,8069,6515,5.1
Hill,Bournemouth,4.0,3.1,100391,81065,28.3
Scott,Bournemouth,5.0,0.8,8289,6693,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12847,10373,9.8
Rayan,Bournemouth,5.5,0.8,57873,46732,31.5
Kelleher,Brentford,4.6,10.3,16554,13367,13.0
Lewis-Potter,Brentford,4.8,1.6,1906,1539,1.7
Thiago,Brentford,7.0,30.1,8513,6874,16.6
Baleba,Brighton,4.5,1.5,1727,1394,1.5
Acheampong,Chelsea,3.7,1.4,5921,4781,3.7
Palmer,Chelsea,10.6,15.1,146165,118028,45.4
João Pedro,Chelsea,7.7,45.6,146395,118213,57.6
Muñoz,Crystal Palace,5.9,8.1,14587,11779,7.2
Lacroix,Crystal Palace,5.1,6.4,16283,13148,11.3
Richards,Crystal Palace,4.4,2.7,4534,3661,3.5
Sarr,Crystal Palace,6.4,3.9,12434,10040,4.9
Devenny,Crystal Palace,4.3,1.3,2293,1851,1.8
Strand Larsen,Crystal Palace,6.1,1.8,48842,39439,27.0
Dewsbury-Hall,Everton,4.9,3.2,12095,9766,7.8
Ndiaye,Everton,6.2,3.9,4963,4007,4.2
Darlow,Leeds,3.9,2.3,4467,3607,3.3
Rodon,Leeds,3.9,3.8,4970,4013,4.2
Justin,Leeds,3.9,1.0,5016,4050,3.1
A.Becker,Liverpool,5.4,5.8,3075,2483,4.0
Pécsi,Liverpool,3.8,0.8,5528,4463,3.3
Virgil,Liverpool,5.9,21.5,64395,51998,43.3
Konaté,Liverpool,5.4,3.1,10401,8398,6.8
Szoboszlai,Liverpool,6.7,5.5,29258,23625,18.0
Gravenberch,Liverpool,5.5,4.7,3415,2757,3.7
Semenyo,Man City,7.9,49.7,121785,98341,85.4
Guéhi,Man City,5.2,36.8,30496,24625,31.1
Aït-Nouri,Man City,5.7,3.8,3442,2779,3.4
Matheus N.,Man City,5.4,3.2,3078,2485,2.9
O'Reilly,Man City,4.9,4.7,22587,18239,14.0
Donnarumma,Man City,5.6,8.9,3164,2554,5.3
Mbeumo,Man Utd,8.6,22.5,31118,25127,25.8
Martinez,Man Utd,4.8,1.0,4529,3657,2.8
Dalot,Man Utd,4.5,4.6,5825,4703,5.0
Maguire,Man Utd,4.3,1.7,2831,2286,2.2
Shaw,Man Utd,4.5,0.8,1786,1442,1.3
Heaven,Man Utd,3.7,2.0,6115,4937,4.1
B.Fernandes,Man Utd,9.8,36.6,27590,22278,29.5
Casemiro,Man Utd,5.6,2.3,10288,8307,6.5
Mainoo,Man Utd,4.6,1.2,9841,7946,5.8
Šeško,Man Utd,7.2,3.4,9565,7723,6.5
Thiaw,Newcastle,5.0,4.4,9127,7370,6.7
Anderson,Nott'm Forest,5.4,5.9,6311,5096,5.8
Ballard,Sunderland,4.6,3.0,3401,2746,3.0
Reinildo,Sunderland,3.8,3.3,7204,5817,5.2
Mukiele,Sunderland,4.6,13.7,20253,16354,16.4
Brobbey,Sunderland,5.5,1.3,2656,2144,1.9
P.M.Sarr,Spurs,4.5,0.9,5036,4066,3.1
Diouf,West Ham,4.0,1.5,6237,5036,4.0
Wan-Bissaka,West Ham,4.1,4.5,8675,7005,6.5
Summerville,West Ham,5.6,2.6,39925,32239,22.5
Fraser,Wolves,4.2,1.9,3860,3116,2.8
Saliba,Arsenal,6.1,14.4,-4445,-3589,-1.5
Calafiori,Arsenal,5.6,6.5,-1693,-1367,-1.2
J.Timber,Arsenal,6.4,31.1,-13447,-10858,-2.1
Saka,Arsenal,9.8,7.7,-26647,-21517,-16.3
Ødegaard,Arsenal,7.8,1.7,-4572,-3691,-12.6
Madueke,Arsenal,6.8,1.5,-2062,-1665,-6.4
Trossard,Arsenal,6.8,1.3,-6598,-5327,-23.8
Rice,Arsenal,7.6,35.3,-59699,-48206,-8.1
Merino,Arsenal,5.4,0.9,-5353,-4322,-19.9
Havertz,Arsenal,7.3,0.9,-9719,-7848,-42.2
Eze,Arsenal,7.2,7.8,-8298,-6700,-5.0
Gyökeres,Arsenal,8.8,13.3,-16426,-13263,-5.8
Cash,Aston Villa,4.9,11.4,-40257,-32507,-13.9
Watkins,Aston Villa,8.6,9.0,-12323,-9950,-6.4
Estève,Burnley,3.9,8.0,-2171,-1753,-1.3
Dúbravka,Burnley,4.0,32.7,-2953,-2384,-0.4
Tavernier,Bournemouth,5.3,1.1,-4279,-3455,-13.0
Evanilson,Bournemouth,7.0,2.8,-11960,-9657,-20.0
Collins,Brentford,5.0,3.0,-10216,-8249,-16.0
Schade,Brentford,6.9,1.1,-3143,-2537,-13.4
Verbruggen,Brighton,4.5,5.6,-2402,-1939,-2.0
De Cuyper,Brighton,4.3,1.8,-1703,-1375,-4.4
Van Hecke,Brighton,4.4,3.6,-3881,-3133,-5.1
Minteh,Brighton,5.6,2.1,-4224,-3410,-9.4
Welbeck,Brighton,6.1,3.6,-6257,-5052,-8.2
Sánchez,Chelsea,4.9,15.0,-8680,-7009,-2.7
Cucurella,Chelsea,6.1,17.0,-58709,-47407,-13.6
James,Chelsea,5.6,8.2,-54431,-43953,-31.2
Neto,Chelsea,7.0,4.9,-11733,-9474,-11.2
Enzo,Chelsea,6.9,22.8,-49042,-39601,-10.2
Estêvão,Chelsea,6.4,2.4,-3572,-2884,-7.0
Caicedo,Chelsea,5.7,8.0,-4542,-3667,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1722,-1390,-1.3
Henderson,Crystal Palace,5.0,7.4,-2007,-1620,-1.3
Mateta,Crystal Palace,7.5,7.1,-28601,-23095,-13.5
Johnson,Crystal Palace,6.5,2.4,-1538,-1241,-3.0
Pickford,Everton,5.6,13.6,-23257,-18780,-8.1
Tarkowski,Everton,5.7,12.1,-51684,-41734,-20.2
O'Brien,Everton,4.9,0.8,-12038,-9720,-50.3
Keane,Everton,4.7,3.7,-9652,-7793,-12.2
Garner,Everton,5.2,4.1,-8685,-7013,-9.9
Barry,Everton,5.7,1.2,-3314,-2676,-12.9
Beto,Everton,5.0,2.4,-1737,-1402,-3.4
Grealish,Everton,6.3,6.2,-12872,-10394,-7.0
Andersen,Fulham,4.5,4.7,-3899,-3148,-3.9
Wilson,Fulham,6.0,20.5,-45257,-36545,-10.5
Stach,Leeds,4.7,1.8,-9005,-7271,-19.5
Calvert-Lewin,Leeds,5.9,11.0,-38448,-31046,-16.5
Frimpong,Liverpool,5.7,4.7,-7855,-6342,-5.6
M.Salah,Liverpool,14.0,14.1,-1752,-1414,-0.6
Wirtz,Liverpool,8.4,13.7,-1923,-1552,-0.7
Gakpo,Liverpool,7.3,5.3,-1894,-1529,-1.7
