Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,55551,44857,40.3
Gabriel,Arsenal,6.2,25.4,198085,159953,63.5
Calafiori,Arsenal,5.7,14.6,2568,2073,7.2
J.Timber,Arsenal,5.8,14.5,53879,43507,34.8
Saka,Arsenal,9.8,5.9,95048,76751,53.5
Martinelli,Arsenal,6.9,1.1,2571,2076,1.8
Rice,Arsenal,6.5,8.1,16238,13112,12.0
Zubimendi,Arsenal,5.5,4.3,6981,5637,5.5
Eze,Arsenal,7.5,12.7,47387,38265,30.6
Gyökeres,Arsenal,9.0,25.9,25832,20859,24.3
Cash,Aston Villa,4.6,5.4,6178,4988,5.5
Anthony,Burnley,5.6,4.6,206531,166773,100.0
Cullen,Burnley,5.0,2.0,2799,2260,2.3
Foster,Burnley,5.0,2.1,14115,11397,8.4
Petrović,Bournemouth,4.5,5.6,8182,6606,6.6
Senesi,Bournemouth,4.9,20.6,290814,234832,86.5
Truffert,Bournemouth,4.5,1.9,5241,4232,3.6
Semenyo,Bournemouth,7.8,53.4,250915,202613,88.9
Kroupi.Jr,Bournemouth,4.5,1.6,11185,9031,6.7
Thiago,Brentford,6.0,2.3,68330,55176,37.7
Minteh,Brighton,5.9,2.1,75709,61135,41.6
Welbeck,Brighton,6.3,2.1,28223,22790,16.0
Enzo,Chelsea,6.7,13.5,85506,69046,51.4
Henderson,Crystal Palace,5.0,7.8,14220,11482,10.8
Lacroix,Crystal Palace,5.1,4.1,18660,15067,11.7
Mitchell,Crystal Palace,5.0,2.2,25426,20531,14.6
Guéhi,Crystal Palace,4.8,27.9,270564,218480,84.0
Richards,Crystal Palace,4.5,2.8,16988,13717,10.3
Sarr,Crystal Palace,6.4,3.7,144077,116342,79.0
Mateta,Crystal Palace,7.5,9.9,15557,12562,12.3
Keane,Everton,4.5,0.8,1611,1300,1.2
Ndiaye,Everton,6.5,11.3,3809,3075,6.6
Andersen,Fulham,4.5,4.2,1775,1433,2.6
King,Fulham,4.5,3.9,6033,4871,4.8
Rodon,Leeds,4.0,4.9,38945,31448,22.9
Stach,Leeds,5.0,3.0,23587,19046,13.9
Calvert-Lewin,Leeds,5.5,0.9,10143,8190,5.8
Szoboszlai,Liverpool,6.5,3.9,4478,3615,4.0
Gravenberch,Liverpool,5.6,4.6,120536,97332,66.7
Gvardiol,Man City,5.8,5.0,7759,6265,6.2
Foden,Man City,8.1,6.1,19821,16005,13.1
Doku,Man City,6.5,5.5,172663,139425,95.2
Haaland,Man City,14.4,53.6,495284,399941,100.0
Donnarumma,Man City,5.6,7.8,38944,31447,24.1
Šeško,Man Utd,7.3,4.6,7595,6132,5.9
Pope,Newcastle,5.0,7.4,63760,51486,37.3
Burn,Newcastle,5.0,6.4,35105,28347,21.5
Gordon,Newcastle,7.4,1.2,15058,12159,8.6
Tonali,Newcastle,5.4,1.3,3284,2651,2.3
L.Miley,Newcastle,4.4,2.2,4348,3511,3.2
Woltemade,Newcastle,7.1,4.0,87243,70448,48.6
Isidor,Sunderland,5.6,2.9,30895,24947,9.5
Xhaka,Sunderland,5.0,3.3,38671,31226,22.1
Roefs,Sunderland,4.5,3.4,80567,65057,44.7
Alderete,Sunderland,4.0,4.1,185863,150084,100.0
Mukiele,Sunderland,4.0,1.6,14499,11707,8.4
Kinsky,Spurs,3.9,1.6,11053,8925,6.6
Romero,Spurs,5.1,7.5,7081,5717,6.8
Van de Ven,Spurs,4.8,34.4,12550,10134,17.1
J.Palhinha,Spurs,5.5,1.0,17538,14161,9.8
Pond,Wolves,3.9,1.3,10496,8475,6.2
Saliba,Arsenal,6.0,12.4,-6871,-5548,-2.8
Lewis-Skelly,Arsenal,5.3,2.0,-6686,-5398,-16.8
Madueke,Arsenal,7.0,1.0,-17106,-13813,-61.4
Martinez,Aston Villa,5.0,2.1,-7261,-5863,-17.4
Konsa,Aston Villa,4.5,11.3,-26329,-21260,-11.8
Mings,Aston Villa,4.5,1.5,-7130,-5757,-19.9
Alex Moreno,Aston Villa,4.0,3.4,-17445,-14086,-18.5
Rogers,Aston Villa,6.9,5.8,-14464,-11679,-12.6
Tielemans,Aston Villa,5.9,0.8,-6628,-5352,-29.8
Watkins,Aston Villa,8.7,9.8,-17678,-14274,-9.1
Walker,Burnley,4.5,1.6,-4899,-3955,-15.4
Ekdal,Burnley,4.0,1.5,-3020,-2438,-10.1
Estève,Burnley,4.0,14.6,-41120,-33204,-14.3
Tuanzebe,Burnley,3.9,1.9,-2969,-2397,-7.9
A.Ramsey,Burnley,4.4,3.2,-20763,-16766,-23.3
Barnes,Burnley,4.4,1.5,-4181,-3376,-14.0
Hill,Bournemouth,4.0,0.9,-2692,-2173,-15.0
J.Araujo,Bournemouth,4.0,0.8,-2186,-1765,-13.7
Tavernier,Bournemouth,5.5,1.5,-11709,-9455,-39.3
Evanilson,Bournemouth,7.0,3.4,-13584,-10969,-20.1
Kelleher,Brentford,4.5,8.3,-4311,-3481,-2.6
Collins,Brentford,5.0,1.3,-4699,-3794,-18.2
Verbruggen,Brighton,4.4,4.7,-9753,-7875,-10.5
Mitoma,Brighton,6.4,4.4,-6429,-5191,-7.4
Baleba,Brighton,4.8,2.5,-4342,-3506,-8.7
Sánchez,Chelsea,4.9,16.4,-80559,-65051,-25.0
Cucurella,Chelsea,6.1,23.4,-177954,-143697,-38.8
James,Chelsea,5.4,4.3,-3960,-3197,-4.6
Chalobah,Chelsea,5.2,9.1,-212332,-171458,-84.3
Gusto,Chelsea,4.9,1.3,-6514,-5260,-25.2
Acheampong,Chelsea,4.0,1.3,-7128,-5755,-27.6
Palmer,Chelsea,10.3,13.4,-156627,-126476,-42.3
Neto,Chelsea,7.0,4.3,-24664,-19916,-28.9
Estêvão,Chelsea,6.5,1.8,-8654,-6988,-24.2
Caicedo,Chelsea,5.7,11.9,-14548,-11747,-6.2
João Pedro,Chelsea,7.8,66.0,-222090,-179337,-17.7
Delap,Chelsea,6.2,1.1,-4424,-3572,-14.4
Marc Guiu,Chelsea,4.3,8.3,-16266,-13134,-9.9
Dewsbury-Hall,Everton,5.0,4.7,-19171,-15480,-14.7
Pickford,Everton,5.5,11.0,-17917,-14467,-8.2
Tarkowski,Everton,5.5,8.2,-3113,-2513,-1.9
Beto,Everton,5.4,4.6,-20877,-16858,-22.9
Grealish,Everton,6.9,23.1,-26861,-21690,-5.9
King,Everton,4.0,1.2,-1961,-1583,-8.2
Leno,Fulham,5.0,1.5,-2845,-2297,-9.5
Raúl,Fulham,6.3,1.0,-4612,-3724,-19.3
Muniz,Fulham,5.5,2.3,-18385,-14845,-33.5
Gudmundsson,Leeds,4.0,5.8,-1609,-1299,-1.4
Nmecha,Leeds,5.0,0.8,-2310,-1865,-14.5
A.Becker,Liverpool,5.5,10.5,-14918,-12046,-7.2
Frimpong,Liverpool,5.9,7.9,-29873,-24122,-19.1
Kerkez,Liverpool,5.9,4.8,-20438,-16503,-21.5
Robertson,Liverpool,5.8,1.0,-2488,-2009,-12.5
Virgil,Liverpool,6.1,29.4,-42628,-34422,-7.4
M.Salah,Liverpool,14.5,45.5,-274230,-221440,-31.2
Wirtz,Liverpool,8.2,10.8,-81507,-65816,-38.2
Gakpo,Liverpool,7.6,13.7,-145474,-117470,-53.8
Mac Allister,Liverpool,6.4,1.3,-3622,-2924,-14.0
Isak,Liverpool,10.6,11.8,-69676,-56263,-29.9
Ekitiké,Liverpool,8.7,19.7,-91167,-73617,-23.6
Trafford,Man City,4.8,1.4,-7581,-6121,-27.2
Ederson M.,Man City,5.3,1.1,-4024,-3249,-13.1
Aït-Nouri,Man City,5.8,6.6,-62665,-50601,-34.2
Rúben,Man City,5.5,4.3,-3606,-2911,-4.2
Stones,Man City,5.5,0.8,-1662,-1342,-10.4
Lewis,Man City,5.0,2.3,-14845,-11987,-32.5
Marmoush,Man City,8.3,2.9,-15808,-12764,-19.6
Cherki,Man City,6.3,2.2,-10950,-8842,-17.9
Reijnders,Man City,5.8,34.1,-35023,-28281,-5.3
Mbeumo,Man Utd,8.1,15.0,-60141,-48563,-20.3
De Ligt,Man Utd,5.0,2.8,-4000,-3230,-7.2
Dorgu,Man Utd,4.5,5.0,-21421,-17297,-21.6
Yoro,Man Utd,4.5,2.1,-8994,-7262,-21.6
Heaven,Man Utd,3.9,1.2,-1651,-1333,-6.9
B.Fernandes,Man Utd,9.0,20.4,-95947,-77477,-24.0
Cunha,Man Utd,8.0,4.3,-8358,-6749,-9.8
Amad,Man Utd,6.3,1.3,-13232,-10684,-42.7
Obi,Man Utd,4.3,1.4,-3867,-3122,-13.9
Hall,Newcastle,5.3,1.2,-1866,-1506,-7.8
Schär,Newcastle,5.4,2.0,-18445,-14894,-38.7
Livramento,Newcastle,5.1,9.3,-15543,-12550,-7.0
Trippier,Newcastle,5.0,2.5,-2434,-1965,-4.9
Elanga,Newcastle,6.9,5.1,-23378,-18877,-23.1
Bruno G.,Newcastle,6.5,2.1,-4057,-3276,-9.7
Sels,Nott'm Forest,4.9,12.1,-76468,-61747,-32.0
Milenković,Nott'm Forest,5.4,6.1,-43390,-35037,-35.9
Murillo,Nott'm Forest,5.4,2.8,-26365,-21289,-39.5
Aina,Nott'm Forest,4.8,4.1,-44859,-36223,-39.4
N.Williams,Nott'm Forest,4.9,5.7,-39368,-31789,-34.8
