Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.8,616057,497466,100.0
Saliba,Arsenal,5.9,11.8,4081,3295,6.9
Saka,Arsenal,10.3,21.6,22520,18184,20.8
Ødegaard,Arsenal,7.8,2.2,39312,31744,22.0
Trossard,Arsenal,6.9,1.7,82192,66370,44.9
Zubimendi,Arsenal,5.2,2.2,10498,8477,6.5
Martinez,Aston Villa,5.0,3.4,18464,14909,11.3
Digne,Aston Villa,4.5,1.6,2334,1884,1.9
Konsa,Aston Villa,4.4,7.5,10700,8640,8.8
Rogers,Aston Villa,7.5,26.9,361164,291639,100.0
Tielemans,Aston Villa,5.9,0.9,8028,6482,4.7
Watkins,Aston Villa,8.6,8.5,113895,91970,34.1
Ekdal,Burnley,3.9,0.9,2772,2238,1.9
Barnes,Burnley,4.2,1.2,5038,4068,3.2
Kluivert,Bournemouth,7.0,0.8,2123,1714,1.5
Kelleher,Brentford,4.5,8.6,11721,9464,9.7
Lewis-Potter,Brentford,4.9,2.2,21828,17626,12.6
Schade,Brentford,7.0,2.0,27367,22098,15.5
Verbruggen,Brighton,4.5,5.8,11932,9635,5.5
Dunk,Brighton,4.5,0.9,3038,2453,2.0
Van Hecke,Brighton,4.5,4.4,11878,9591,8.2
Mitoma,Brighton,6.1,1.8,5098,4116,3.5
Welbeck,Brighton,6.3,4.8,17550,14171,11.4
Palmer,Chelsea,10.4,12.0,15194,12269,13.0
Enzo,Chelsea,6.4,9.2,3219,2599,5.4
Estêvão,Chelsea,6.4,1.9,2890,2333,2.3
Devenny,Crystal Palace,4.3,1.5,6017,4858,3.8
Pickford,Everton,5.5,11.9,77969,62959,46.7
Tarkowski,Everton,5.6,9.8,158809,128238,46.7
Garner,Everton,5.0,1.8,126206,101911,68.7
Gudmundsson,Leeds,3.8,3.9,11387,9195,7.7
Stach,Leeds,4.9,3.1,18270,14753,11.1
Calvert-Lewin,Leeds,5.9,10.3,100148,80869,31.1
Frimpong,Liverpool,5.7,5.5,12679,10238,9.0
Szoboszlai,Liverpool,6.6,4.8,9895,7990,7.2
Gravenberch,Liverpool,5.7,6.9,40472,32681,24.5
Matheus N.,Man City,5.4,2.8,37914,30615,21.5
Cherki,Man City,6.7,14.3,154997,125160,89.2
Dorgu,Man Utd,4.2,7.1,29191,23571,18.6
Heaven,Man Utd,3.9,2.7,10664,8611,4.0
Casemiro,Man Utd,5.5,1.4,6507,5254,4.1
Obi,Man Utd,4.2,1.8,3318,2679,2.5
Pope,Newcastle,5.1,4.6,4380,3536,4.2
Hall,Newcastle,5.3,2.5,18310,14785,5.1
Gordon,Newcastle,7.4,5.6,55866,45111,32.3
Bruno G.,Newcastle,7.0,15.3,184043,148614,100.0
L.Miley,Newcastle,4.5,3.4,10164,8207,6.8
Thiaw,Newcastle,5.0,3.4,17055,13771,10.5
Xhaka,Sunderland,5.2,6.9,23200,18734,15.2
Roefs,Sunderland,4.8,10.2,45359,36627,28.5
Alderete,Sunderland,4.0,5.8,40282,32527,24.0
Mukiele,Sunderland,4.2,7.5,72076,58201,41.8
Pedro Porro,Spurs,5.2,12.6,8236,6650,9.5
Romero,Spurs,5.0,3.7,5179,4182,4.3
Spence,Spurs,4.3,1.2,2028,1637,1.6
Van de Ven,Spurs,4.5,26.8,38810,31339,31.6
Johnson,Spurs,6.5,2.4,2219,1791,2.2
Richarlison,Spurs,6.4,7.8,6691,5402,6.7
Areola,West Ham,4.3,2.2,4965,4009,3.6
L.Paquetá,West Ham,5.9,2.3,84211,68000,46.3
Potts,West Ham,4.4,0.8,2834,2288,1.8
Bowen,West Ham,7.6,8.5,144986,117076,81.5
Wilson,West Ham,5.8,0.8,2232,1802,1.5
Raya,Arsenal,6.0,35.4,-56288,-45452,-7.7
Calafiori,Arsenal,5.7,8.6,-89130,-71972,-35.4
J.Timber,Arsenal,6.4,28.5,-16116,-13013,-2.7
Lewis-Skelly,Arsenal,5.1,1.6,-2973,-2400,-8.8
Rice,Arsenal,7.2,22.0,-377825,-305093,-69.0
Merino,Arsenal,5.8,2.5,-22241,-17959,-42.3
Eze,Arsenal,7.5,11.4,-97398,-78648,-40.9
Gyökeres,Arsenal,8.8,9.7,-13906,-11229,-6.9
