Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,95949,77478,63.5
Gabriel,Arsenal,6.5,36.7,182673,147508,63.8
Calafiori,Arsenal,5.8,15.5,39427,31837,27.4
J.Timber,Arsenal,6.1,23.5,159135,128501,52.2
Saka,Arsenal,10.0,16.7,51825,41848,34.6
Rice,Arsenal,6.7,13.5,131917,106522,40.9
Eze,Arsenal,7.6,13.8,46051,37186,30.3
Cash,Aston Villa,4.6,5.0,16293,13156,10.8
Dúbravka,Burnley,4.0,34.4,1661,1341,14.7
Truffert,Bournemouth,4.5,2.3,2093,1690,2.0
Semenyo,Bournemouth,8.1,64.3,13079,10561,32.8
Tavernier,Bournemouth,5.5,1.4,14281,11531,8.2
Kroupi.Jr,Bournemouth,4.6,3.4,59235,47832,17.3
Thiago,Brentford,6.2,6.7,231842,187212,65.1
Van Hecke,Brighton,4.4,1.2,9228,7451,5.4
Minteh,Brighton,6.0,3.7,21448,17319,13.0
Welbeck,Brighton,6.4,5.5,192058,155086,53.9
James,Chelsea,5.5,7.5,15684,12664,11.4
Acheampong,Chelsea,3.9,2.0,17859,14421,10.4
Neto,Chelsea,7.0,5.4,30439,24579,18.5
Caicedo,Chelsea,5.9,18.2,15403,12437,15.6
Marc Guiu,Chelsea,4.2,7.0,3369,2720,4.6
Muñoz,Crystal Palace,5.7,14.1,74774,60380,25.8
Guéhi,Crystal Palace,4.9,32.6,77283,62406,54.6
Sarr,Crystal Palace,6.5,8.7,45829,37006,28.2
Mateta,Crystal Palace,7.7,16.1,371419,299920,100.0
Keane,Everton,4.5,1.1,2135,1724,1.6
Leno,Fulham,5.0,1.5,4276,3452,2.9
Iwobi,Fulham,6.5,1.6,5480,4425,3.6
Raúl,Fulham,6.2,0.9,8060,6508,4.0
Rodon,Leeds,4.1,6.3,46569,37604,27.6
Longstaff,Leeds,4.9,1.1,12787,10325,7.3
Szoboszlai,Liverpool,6.5,4.1,30489,24619,18.1
Matheus N.,Man City,5.3,0.8,5495,4437,3.3
