Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,7915,6391,6.1
Konsa,Aston Villa,4.4,8.0,4972,4014,5.9
Rogers,Aston Villa,7.5,24.6,4595,3710,12.3
Watkins,Aston Villa,8.5,7.9,6581,5314,6.7
Petrović,Bournemouth,4.5,5.2,3586,2895,4.0
Senesi,Bournemouth,5.0,18.8,32671,26381,25.1
Truffert,Bournemouth,4.6,2.9,9946,8031,6.5
Hill,Bournemouth,4.2,7.7,2850,2301,4.6
Kelleher,Brentford,4.8,13.3,9987,8064,10.7
Collins,Brentford,4.9,2.8,2442,1971,2.4
Van den Berg,Brentford,4.5,1.5,3391,2738,2.4
Schade,Brentford,6.9,2.0,2014,1626,1.9
Damsgaard,Brentford,5.6,1.0,2188,1766,1.6
Thiago,Brentford,7.2,35.5,15581,12581,22.6
Van Hecke,Brighton,4.4,4.2,10194,8231,7.2
Welbeck,Brighton,6.1,4.0,2833,2287,3.1
Cucurella,Chelsea,6.0,13.9,5052,4079,8.3
James,Chelsea,5.6,8.7,9319,7525,8.5
Palmer,Chelsea,10.6,16.7,3055,2466,8.3
João Pedro,Chelsea,7.7,49.6,29777,24044,35.9
Dewsbury-Hall,Everton,5.1,5.0,2065,1667,3.1
Pickford,Everton,5.6,13.3,5413,4370,8.2
Tarkowski,Everton,5.7,11.4,12737,10285,11.4
Garner,Everton,5.2,4.0,4981,4022,4.3
Leno,Fulham,4.9,1.8,4717,3808,3.3
Robinson,Fulham,4.9,0.8,1884,1521,1.3
Andersen,Fulham,4.5,5.1,10398,8396,7.6
Iwobi,Fulham,6.4,2.7,12551,10134,7.8
Raúl,Fulham,6.2,3.0,5073,4096,3.9
Stach,Leeds,4.7,2.7,2222,1794,2.3
Frimpong,Liverpool,5.7,4.9,2616,2112,3.4
Virgil,Liverpool,6.2,33.9,27028,21825,28.1
M.Salah,Liverpool,14.0,14.6,1660,1340,6.7
Wirtz,Liverpool,8.3,9.4,2702,2181,5.2
Mac Allister,Liverpool,6.3,2.3,3600,2907,2.9
Szoboszlai,Liverpool,7.0,12.2,18422,14875,9.8
Ekitiké,Liverpool,9.2,35.5,23538,19006,26.9
B.Fernandes,Man Utd,10.1,42.0,40953,33069,38.8
Cunha,Man Utd,8.0,7.7,10785,8708,8.9
Casemiro,Man Utd,5.7,2.9,10300,8317,3.9
Šeško,Man Utd,7.3,6.4,21266,17172,14.0
Lammens,Man Utd,5.0,2.7,4077,3292,3.3
Hall,Newcastle,5.3,3.0,25321,20446,14.8
Burn,Newcastle,5.0,3.4,2381,1922,2.6
Gordon,Newcastle,7.2,3.9,57030,46051,32.3
Barnes,Newcastle,6.1,1.2,2342,1891,1.7
Ramsdale,Newcastle,4.8,0.8,3294,2659,2.1
Thiaw,Newcastle,5.0,4.8,37092,29951,21.9
Murillo,Nott'm Forest,5.2,2.0,2089,1686,1.9
Gibbs-White,Nott'm Forest,7.4,4.7,11818,9543,5.1
Anderson,Nott'm Forest,5.5,8.3,11786,9517,9.7
Pedro Porro,Spurs,5.1,9.3,1630,1316,4.6
Diouf,West Ham,4.0,2.3,2080,1679,2.0
Bowen,West Ham,7.5,7.7,17458,14097,12.5
Raya,Arsenal,6.0,34.3,-4037,-3259,-0.6
Gabriel,Arsenal,7.2,42.8,-11532,-9312,-1.3
J.Timber,Arsenal,6.3,28.0,-40925,-33046,-6.9
Saka,Arsenal,9.8,8.1,-4527,-3655,-2.6
Trossard,Arsenal,6.6,0.8,-2174,-1755,-10.5
Rice,Arsenal,7.4,28.6,-50578,-40841,-8.4
Zubimendi,Arsenal,5.1,4.1,-8891,-7179,-10.1
Eze,Arsenal,7.2,8.1,-3783,-3054,-2.2
Gyökeres,Arsenal,8.8,11.7,-5749,-4642,-2.3
Cash,Aston Villa,4.7,8.6,-10721,-8657,-4.9
