Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84775,68455,34.0
Gabriel,Arsenal,6.3,29.9,211258,170590,68.8
Saliba,Arsenal,6.0,12.6,1687,1362,5.9
Calafiori,Arsenal,5.7,14.7,3190,2575,7.6
J.Timber,Arsenal,5.9,18.1,268627,216916,79.5
Saka,Arsenal,9.9,10.1,219176,176984,63.0
Rice,Arsenal,6.5,8.7,21119,17053,14.8
Eze,Arsenal,7.6,13.5,22259,17974,17.4
Anthony,Burnley,5.7,6.8,60038,48480,29.7
Cullen,Burnley,5.0,2.0,10300,8317,6.3
Foster,Burnley,5.0,2.4,14268,11521,7.4
Dúbravka,Burnley,4.0,34.1,1696,1369,14.6
Petrović,Bournemouth,4.5,5.7,3997,3227,4.4
Senesi,Bournemouth,5.0,25.2,151361,122224,50.8
Truffert,Bournemouth,4.5,2.1,17045,13763,10.0
Hill,Bournemouth,4.0,0.9,1813,1463,1.3
Kluivert,Bournemouth,7.0,1.0,18956,15306,10.6
Semenyo,Bournemouth,7.9,60.0,502500,405768,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3828,3091,2.7
Thiago,Brentford,6.1,3.4,82715,66792,23.6
Van Hecke,Brighton,4.4,0.9,8451,6824,4.9
Minteh,Brighton,6.0,3.5,19110,15431,6.5
Welbeck,Brighton,6.3,2.4,2104,1698,2.1
Cucurella,Chelsea,6.1,21.9,3757,3033,10.8
Enzo,Chelsea,6.7,15.0,98831,79806,50.3
Estêvão,Chelsea,6.5,1.9,19327,15606,11.2
Caicedo,Chelsea,5.8,14.7,328716,265438,94.4
Muñoz,Crystal Palace,5.6,12.7,34366,27750,23.6
Mitchell,Crystal Palace,5.0,2.5,4516,3646,3.4
Guéhi,Crystal Palace,4.9,31.0,135788,109648,48.9
Richards,Crystal Palace,4.5,3.1,9193,7423,6.2
Sarr,Crystal Palace,6.5,6.5,127319,102810,36.9
King,Fulham,4.5,4.0,3406,2750,3.4
Rodon,Leeds,4.1,5.4,31672,25575,10.7
Stach,Leeds,5.0,3.2,6503,5251,4.8
Calvert-Lewin,Leeds,5.5,1.4,38484,31075,21.3
Gravenberch,Liverpool,5.7,6.0,40506,32708,13.3
Gvardiol,Man City,5.9,5.7,52924,42736,16.5
Rúben,Man City,5.5,4.3,4552,3675,4.2
Doku,Man City,6.6,7.8,28122,22708,18.3
Haaland,Man City,14.5,61.6,423711,342146,100.0
Donnarumma,Man City,5.7,9.3,85509,69048,26.7
Obi,Man Utd,4.3,1.6,11068,8937,6.6
Šeško,Man Utd,7.3,5.2,42091,33988,24.7
Pope,Newcastle,5.1,10.0,148005,119514,83.7
Burn,Newcastle,5.1,8.6,154957,125127,45.1
Trippier,Newcastle,5.0,2.6,5626,4542,4.1
Gordon,Newcastle,7.4,2.5,25992,20988,15.0
Bruno G.,Newcastle,6.5,2.2,13619,10997,8.2
Tonali,Newcastle,5.4,1.4,3219,2599,2.3
Woltemade,Newcastle,7.2,10.0,391926,316480,100.0
Isidor,Sunderland,5.6,3.3,15368,12409,9.6
Xhaka,Sunderland,5.0,4.0,30196,24383,17.9
Roefs,Sunderland,4.6,4.9,64305,51926,36.6
Alderete,Sunderland,4.1,7.0,93748,75701,53.3
Mukiele,Sunderland,4.0,2.2,26930,21745,15.4
Kinsky,Spurs,3.9,1.8,11889,9600,7.1
Kudus,Spurs,6.8,33.4,242734,196007,78.7
Bowen,West Ham,7.7,7.3,94424,76247,53.8
Pond,Wolves,3.9,1.5,8349,6741,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9219,-7444,-25.4
Ødegaard,Arsenal,7.9,1.8,-15983,-12906,-36.8
Martinelli,Arsenal,6.9,1.2,-2834,-2288,-11.7
Zubimendi,Arsenal,5.5,4.4,-16674,-13464,-18.9
Gyökeres,Arsenal,9.1,26.4,-152446,-123100,-29.2
Martinez,Aston Villa,5.0,2.1,-13829,-11166,-32.7
Cash,Aston Villa,4.6,5.4,-14616,-11802,-13.5
Digne,Aston Villa,4.5,1.9,-5434,-4387,-14.2
Konsa,Aston Villa,4.5,10.4,-50212,-40546,-24.1
Mings,Aston Villa,4.5,1.1,-20552,-16595,-77.3
Alex Moreno,Aston Villa,4.0,3.0,-18203,-14698,-21.6
Rogers,Aston Villa,6.9,5.3,-36015,-29082,-33.8
Watkins,Aston Villa,8.7,9.1,-89278,-72091,-40.8
Walker,Burnley,4.4,1.5,-3596,-2903,-11.9
Ekdal,Burnley,4.0,1.4,-5525,-4461,-19.6
Estève,Burnley,4.0,13.5,-46973,-37930,-17.4
Tuanzebe,Burnley,3.9,1.8,-2004,-1618,-5.5
A.Ramsey,Burnley,4.4,2.8,-23024,-18591,-29.2
Barnes,Burnley,4.4,1.4,-5018,-4052,-17.8
Dennis,Bournemouth,4.0,1.0,-1517,-1224,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2857,-2307,-17.7
Tavernier,Bournemouth,5.5,1.3,-11993,-9684,-45.8
Evanilson,Bournemouth,7.0,3.0,-27851,-22489,-46.2
Kelleher,Brentford,4.5,8.1,-3138,-2533,-1.9
Collins,Brentford,4.9,1.2,-4034,-3257,-16.7
Verbruggen,Brighton,4.4,4.4,-15507,-12521,-17.5
De Cuyper,Brighton,4.4,2.4,-9927,-8016,-20.6
Dunk,Brighton,4.5,1.2,-2001,-1615,-8.3
Mitoma,Brighton,6.3,3.5,-54992,-44406,-65.1
Baleba,Brighton,4.8,2.3,-13607,-10987,-29.4
Sánchez,Chelsea,4.9,14.7,-53320,-43055,-18.2
Chalobah,Chelsea,5.1,7.4,-22270,-17983,-15.0
Acheampong,Chelsea,3.9,1.2,-2603,-2101,-10.8
Palmer,Chelsea,10.3,11.4,-84369,-68127,-30.8
Neto,Chelsea,7.0,3.9,-16066,-12973,-20.5
João Pedro,Chelsea,7.7,61.3,-134911,-108940,-11.4
Delap,Chelsea,6.2,1.0,-5497,-4438,-19.5
Marc Guiu,Chelsea,4.3,7.7,-24502,-19785,-15.9
Lacroix,Crystal Palace,5.1,4.1,-4530,-3657,-5.5
Devenny,Crystal Palace,4.5,1.3,-4430,-3577,-16.9
Mateta,Crystal Palace,7.5,9.9,-6710,-5418,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27355,-22089,-36.8
Pickford,Everton,5.5,10.5,-28741,-23208,-13.7
Tarkowski,Everton,5.5,7.7,-27835,-22476,-18.0
Ndiaye,Everton,6.5,10.7,-13596,-10978,-6.4
Beto,Everton,5.3,4.1,-28603,-23096,-34.7
Grealish,Everton,6.9,20.4,-198886,-160600,-49.0
King,Everton,4.0,1.2,-2427,-1959,-10.0
Leno,Fulham,5.0,1.5,-4542,-3667,-15.0
Andersen,Fulham,4.5,4.1,-4565,-3686,-5.5
Iwobi,Fulham,6.5,1.6,-12571,-10151,-39.0
Raúl,Fulham,6.2,0.8,-9676,-7813,-50.0
Muniz,Fulham,5.5,1.6,-38117,-30779,-84.5
Gudmundsson,Leeds,4.0,5.6,-8282,-6687,-7.4
A.Becker,Liverpool,5.4,7.8,-148830,-120180,-68.0
Frimpong,Liverpool,5.8,7.2,-45989,-37136,-31.8
Kerkez,Liverpool,5.8,4.3,-28670,-23151,-33.2
Robertson,Liverpool,5.8,1.0,-2622,-2117,-13.0
Virgil,Liverpool,6.1,27.8,-117345,-94756,-21.3
Konaté,Liverpool,5.5,3.1,-41156,-33233,-55.0
M.Salah,Liverpool,14.4,38.2,-423258,-341780,-56.4
Wirtz,Liverpool,8.1,9.0,-93211,-75267,-51.7
Gakpo,Liverpool,7.5,11.9,-5521,-4458,-2.3
Mac Allister,Liverpool,6.3,1.3,-4412,-3562,-16.9
Szoboszlai,Liverpool,6.5,3.7,-21176,-17099,-28.5
Isak,Liverpool,10.6,10.8,-37666,-30415,-17.4
Ekitiké,Liverpool,8.7,16.7,-128409,-103690,-38.6
Trafford,Man City,4.8,1.3,-8143,-6575,-31.1
Ederson M.,Man City,5.3,1.0,-5389,-4351,-19.1
Aït-Nouri,Man City,5.8,5.6,-45004,-36340,-33.4
Stones,Man City,5.5,0.8,-2277,-1838,-14.1
Lewis,Man City,5.0,2.1,-15917,-12852,-37.7
Marmoush,Man City,8.3,2.6,-15243,-12308,-24.3
Foden,Man City,8.1,6.3,-2465,-1990,-1.9
Cherki,Man City,6.3,2.0,-7911,-6388,-19.7
Reijnders,Man City,5.8,32.8,-82478,-66600,-12.8
Mbeumo,Man Utd,8.1,14.1,-64619,-52179,-23.0
De Ligt,Man Utd,5.0,2.8,-2456,-1983,-4.4
Dorgu,Man Utd,4.4,4.4,-39314,-31746,-44.5
Yoro,Man Utd,4.5,2.0,-5023,-4056,-12.5
Heaven,Man Utd,3.9,1.1,-3159,-2550,-11.9
B.Fernandes,Man Utd,9.0,18.4,-164248,-132630,-44.8
Cunha,Man Utd,8.0,3.9,-36186,-29220,-46.2
Amad,Man Utd,6.3,1.2,-4366,-3525,-18.1
Hall,Newcastle,5.3,1.1,-13031,-10522,-49.0
Livramento,Newcastle,5.0,5.7,-179243,-144738,-111.9
Elanga,Newcastle,6.8,4.6,-25047,-20225,-27.1
J.Murphy,Newcastle,6.2,1.0,-6195,-5002,-30.8
Sels,Nott'm Forest,4.9,10.5,-71553,-57779,-34.1
Milenković,Nott'm Forest,5.3,5.2,-39281,-31719,-37.6
Murillo,Nott'm Forest,5.4,2.3,-18717,-15113,-40.4
Aina,Nott'm Forest,4.8,3.4,-40080,-32364,-41.9
N.Williams,Nott'm Forest,4.8,4.7,-44705,-36099,-47.3
Gibbs-White,Nott'm Forest,7.4,3.5,-33386,-26959,-47.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12237,-9881,-60.8
Anderson,Nott'm Forest,5.4,3.8,-34375,-27757,-45.0
Wood,Nott'm Forest,7.3,11.8,-181387,-146470,-76.9
Ndoye,Nott'm Forest,5.9,2.0,-27431,-22150,-68.2
Gunn,Nott'm Forest,4.0,1.6,-2394,-1933,-7.4
Ballard,Sunderland,4.6,2.4,-4339,-3503,-9.0
Reinildo,Sunderland,4.0,5.2,-44294,-35767,-30.3
Mayenda,Sunderland,5.5,0.9,-7495,-6052,-41.4
Vicario,Spurs,5.1,11.9,-39893,-32213,-16.8
Pedro Porro,Spurs,5.6,21.5,-33037,-26677,-7.7
Romero,Spurs,5.1,7.3,-34234,-27643,-23.4
Spence,Spurs,4.5,2.1,-18737,-15130,-44.3
Van de Ven,Spurs,4.8,33.8,-61859,-49951,-9.3
Johnson,Spurs,6.9,4.4,-65941,-53247,-74.6
P.M.Sarr,Spurs,5.0,2.2,-23281,-18799,-52.6
Solanke,Spurs,7.2,1.0,-6093,-4920,-21.6
Richarlison,Spurs,6.8,15.4,-183550,-148216,-59.8
J.Palhinha,Spurs,5.5,1.1,-2879,-2324,-13.0
Xavi,Spurs,7.0,3.1,-53989,-43596,-86.6
Areola,West Ham,4.3,2.2,-2694,-2175,-6.1
Wan-Bissaka,West Ham,4.3,6.7,-24872,-20084,-18.5
L.Paquetá,West Ham,5.9,2.8,-9922,-8012,-17.6
Füllkrug,West Ham,5.7,0.9,-2788,-2251,-12.8
José Sá,Wolves,4.4,1.4,-4696,-3792,-16.7
Hoever,Wolves,4.0,1.1,-4110,-3318,-18.6
Gonzalez,Wolves,4.4,1.6,-5337,-4309,-16.6
Strand Larsen,Wolves,6.4,1.4,-3269,-2639,-11.6
Fraser,Wolves,4.4,2.2,-7719,-6233,-17.4
