Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,32144,25956,21.8
Calafiori,Arsenal,5.7,10.2,25935,20942,18.0
J.Timber,Arsenal,6.5,33.5,48482,39149,39.5
Trossard,Arsenal,6.9,0.9,6722,5428,4.0
Rice,Arsenal,7.2,24.5,239668,193531,74.3
Hincapie,Arsenal,5.5,3.0,10892,8795,6.1
Rogers,Aston Villa,7.2,19.4,610394,492893,100.0
Onana,Aston Villa,4.8,0.8,2374,1917,1.6
Senesi,Bournemouth,4.9,16.8,4625,3734,9.2
Semenyo,Bournemouth,7.7,46.5,177324,143189,66.3
Tavernier,Bournemouth,5.6,3.2,15577,12578,9.7
Kelleher,Brentford,4.5,8.3,15559,12563,11.7
Lewis-Potter,Brentford,4.8,1.1,78914,63723,42.9
Verbruggen,Brighton,4.4,5.3,10890,8793,8.0
De Cuyper,Brighton,4.3,2.3,15730,12701,9.4
James,Chelsea,5.6,9.6,60081,48515,36.2
Chalobah,Chelsea,5.5,19.0,57996,46831,38.8
Palmer,Chelsea,10.4,11.4,19963,16120,15.3
Clyne,Crystal Palace,3.8,0.8,2355,1901,1.6
Wharton,Crystal Palace,5.0,0.8,7791,6291,4.5
Devenny,Crystal Palace,4.3,1.4,13819,11158,8.0
Pickford,Everton,5.5,10.9,13012,10507,11.4
Tarkowski,Everton,5.5,7.8,29618,23916,19.1
Keane,Everton,4.7,4.3,105804,85436,30.2
Grealish,Everton,6.5,10.5,36281,29296,23.7
Tete,Fulham,4.5,0.9,3275,2644,2.1
Smith Rowe,Fulham,5.6,0.9,6210,5014,3.7
Wilson,Fulham,5.8,19.2,166250,134246,45.0
Gudmundsson,Leeds,3.8,3.9,14113,11396,9.2
Stach,Leeds,4.8,2.4,64228,51864,35.5
Calvert-Lewin,Leeds,5.8,7.7,271489,219227,76.2
A.Becker,Liverpool,5.4,6.1,22835,18439,14.7
Frimpong,Liverpool,5.7,4.6,15927,12861,10.4
Kerkez,Liverpool,5.6,3.0,5319,4295,4.1
Virgil,Liverpool,5.9,24.4,60396,48769,42.3
Konaté,Liverpool,5.4,3.4,33710,27220,19.5
Wirtz,Liverpool,8.1,8.6,168747,136263,48.9
Mac Allister,Liverpool,6.2,1.3,13366,10793,7.7
Gravenberch,Liverpool,5.6,5.0,57008,46033,32.7
Ekitiké,Liverpool,8.9,30.0,799977,645981,100.0
Gvardiol,Man City,6.0,9.0,32247,26039,21.0
Matheus N.,Man City,5.4,2.2,27260,22012,15.6
Rúben,Man City,5.7,7.3,39407,31821,24.1
O'Reilly,Man City,5.3,11.3,45982,37130,29.3
Foden,Man City,9.0,40.9,150457,121494,56.9
Cherki,Man City,6.6,8.5,113181,91393,33.9
Reijnders,Man City,5.2,11.8,17966,14507,14.4
Haaland,Man City,15.1,74.1,40384,32610,40.5
Donnarumma,Man City,5.7,10.2,7458,6022,8.1
Dalot,Man Utd,4.4,1.8,9261,7478,5.7
Dorgu,Man Utd,4.1,2.2,2059,1662,2.0
Heaven,Man Utd,3.8,1.7,10756,8685,6.5
Cunha,Man Utd,8.0,6.5,234558,189405,65.7
Mount,Man Utd,5.9,0.9,14622,11807,8.2
Obi,Man Utd,4.2,1.8,8417,6796,5.3
Hall,Newcastle,5.2,1.1,2198,1774,1.6
Gordon,Newcastle,7.3,3.2,80027,64621,44.4
Tonali,Newcastle,5.3,1.0,2132,1721,1.5
L.Miley,Newcastle,4.4,2.9,40833,32972,23.1
Woltemade,Newcastle,7.3,18.2,141688,114413,83.6
Ballard,Sunderland,4.7,4.0,46660,37677,14.2
E.Le Fée,Sunderland,4.9,0.9,15421,12452,8.7
Xhaka,Sunderland,5.2,6.6,29526,23842,18.5
Roefs,Sunderland,4.8,9.6,55559,44863,33.7
Alderete,Sunderland,4.0,5.2,43946,35486,25.7
Mukiele,Sunderland,4.2,6.7,46785,37778,27.9
L.Paquetá,West Ham,5.9,1.4,4999,4036,3.3
Bowen,West Ham,7.6,7.1,35979,29053,12.5
Hoever,Wolves,3.8,1.3,11537,9316,6.7
Gonzalez,Wolves,4.3,1.4,2338,1887,1.8
Raya,Arsenal,6.0,36.3,-4775,-3855,-0.6
Gabriel,Arsenal,6.2,12.5,-47991,-38752,-15.4
Lewis-Skelly,Arsenal,5.1,1.7,-6904,-5574,-19.4
White,Arsenal,5.2,1.1,-38982,-31477,-120.8
Saka,Arsenal,10.3,22.2,-65558,-52938,-14.3
Madueke,Arsenal,6.8,0.8,-4243,-3426,-25.3
Martinelli,Arsenal,6.8,0.9,-2390,-1929,-10.6
Merino,Arsenal,5.9,3.3,-48654,-39288,-70.5
Zubimendi,Arsenal,5.2,2.2,-2305,-1861,-5.0
Eze,Arsenal,7.6,15.0,-188926,-152557,-60.7
Gyökeres,Arsenal,8.8,10.2,-15265,-12326,-7.2
Martinez,Aston Villa,5.0,3.1,-8039,-6491,-12.4
Cash,Aston Villa,4.9,13.1,-19897,-16066,-7.3
Digne,Aston Villa,4.5,1.7,-5182,-4184,-14.6
Konsa,Aston Villa,4.4,7.6,-7818,-6313,-4.9
Alex Moreno,Aston Villa,4.0,1.8,-3395,-2741,-6.4
Malen,Aston Villa,5.1,0.8,-3874,-3128,-23.1
Watkins,Aston Villa,8.5,7.3,-33309,-26897,-21.9
Estève,Burnley,3.9,11.0,-38502,-31090,-14.0
Tuanzebe,Burnley,3.9,1.2,-5354,-4323,-21.3
Anthony,Burnley,5.2,2.3,-9548,-7710,-19.8
A.Ramsey,Burnley,4.4,1.6,-2819,-2276,-6.0
Foster,Burnley,4.9,0.9,-8616,-6957,-45.7
Petrović,Bournemouth,4.5,5.5,-10883,-8788,-9.5
Truffert,Bournemouth,4.5,2.4,-1740,-1405,-3.5
Evanilson,Bournemouth,7.0,1.9,-16198,-13079,-40.7
Kroupi.Jr,Bournemouth,4.6,4.2,-8755,-7069,-10.0
Schade,Brentford,7.0,0.8,-1709,-1380,-10.2
Thiago,Brentford,7.1,31.6,-617268,-498443,-95.1
Dunk,Brighton,4.5,0.9,-2124,-1715,-11.3
