Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,7526,6077,13.1
Rogers,Aston Villa,7.5,29.5,5638,4552,14.8
Watkins,Aston Villa,8.6,9.2,6643,5364,7.3
Pickford,Everton,5.5,12.1,1740,1405,5.8
Tarkowski,Everton,5.6,10.8,3388,2735,6.1
Garner,Everton,5.1,2.6,2780,2244,2.5
Calvert-Lewin,Leeds,5.9,10.9,1583,1278,5.2
Cherki,Man City,6.8,15.2,3629,2930,8.0
Bruno G.,Newcastle,7.0,16.4,3259,2631,8.3
Roefs,Sunderland,4.8,10.5,1604,1295,5.1
Mukiele,Sunderland,4.3,8.1,2420,1954,4.5
Calafiori,Arsenal,5.7,7.9,-3008,-2428,-1.3
Rice,Arsenal,7.1,20.1,-5664,-4573,-1.1
Eze,Arsenal,7.4,10.9,-1678,-1354,-0.7
Thiago,Brentford,6.9,26.0,-2718,-2194,-0.5
Minteh,Brighton,6.0,5.5,-1712,-1382,-1.2
Cucurella,Chelsea,6.1,18.0,-3381,-2730,-0.8
Ekitiké,Liverpool,9.1,35.8,-2224,-1795,-0.3
Foden,Man City,8.9,38.7,-1811,-1462,-0.2
B.Fernandes,Man Utd,9.1,11.8,-1709,-1380,-0.6
