Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,167859,135546,59.5
Saliba,Arsenal,6.0,12.2,17787,14363,14.5
J.Timber,Arsenal,6.3,28.1,17780,14357,20.8
Rice,Arsenal,7.4,30.4,139797,112886,49.8
Kroupi.Jr,Bournemouth,4.6,4.5,27426,22146,16.6
Kelleher,Brentford,4.6,10.1,18374,14837,13.9
Collins,Brentford,5.0,3.9,44813,36186,25.7
Schade,Brentford,7.1,3.0,35051,28303,20.1
Thiago,Brentford,7.2,37.1,180703,145917,63.5
Van Hecke,Brighton,4.5,4.3,7175,5793,5.6
Mitoma,Brighton,6.1,2.0,3655,2951,2.8
Sánchez,Chelsea,4.9,13.7,38960,31460,26.5
Cucurella,Chelsea,6.0,16.0,3036,2451,8.0
James,Chelsea,5.7,10.6,19855,16032,14.9
Chalobah,Chelsea,5.6,19.3,161213,130179,51.1
Palmer,Chelsea,10.4,12.1,48593,39238,26.6
Enzo,Chelsea,6.6,12.7,168165,135793,50.3
Caicedo,Chelsea,5.7,7.9,6785,5478,6.8
João Pedro,Chelsea,7.1,26.9,95036,76741,61.9
Pickford,Everton,5.6,13.4,54881,44316,34.9
Tarkowski,Everton,5.7,13.4,108924,87956,64.0
Mykolenko,Everton,4.9,0.8,3353,2707,2.1
O'Brien,Everton,4.9,0.8,8319,6717,4.8
Ndiaye,Everton,6.2,3.5,37355,30164,21.5
Garner,Everton,5.2,4.1,57354,46313,32.5
Robinson,Fulham,4.9,0.8,2271,1833,1.5
Wilson,Fulham,5.9,22.6,62419,50403,42.6
Raúl,Fulham,6.2,2.2,5053,4080,3.6
Darlow,Leeds,3.9,2.0,2529,2042,2.2
Gudmundsson,Leeds,3.8,4.2,3990,3221,3.5
Rodon,Leeds,3.9,3.4,2689,2171,2.8
Aaronson,Leeds,5.4,0.8,9623,7770,5.5
Calvert-Lewin,Leeds,6.0,14.0,24677,19926,18.9
Frimpong,Liverpool,5.8,6.8,4076,3291,4.9
Nallo,Liverpool,3.7,1.0,7886,6367,4.6
M.Salah,Liverpool,14.0,14.2,5043,4072,8.4
Wirtz,Liverpool,8.3,12.8,134403,108530,41.3
Semenyo,Man City,7.6,45.7,91156,73608,67.4
Doku,Man City,6.4,3.0,3481,2810,3.1
Mbeumo,Man Utd,8.1,10.8,216461,174792,100.0
Dorgu,Man Utd,4.3,8.2,188320,152068,54.0
B.Fernandes,Man Utd,9.2,17.5,475091,383635,100.0
Amad,Man Utd,6.2,1.2,26998,21800,15.0
Hall,Newcastle,5.3,3.2,7351,5935,5.2
Barnes,Newcastle,6.1,1.6,3460,2793,2.5
Murillo,Nott'm Forest,5.2,1.9,6122,4943,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,2815,2273,2.7
Anderson,Nott'm Forest,5.3,4.5,10942,8835,7.7
Ballard,Sunderland,4.6,3.1,11988,9680,7.7
Reinildo,Sunderland,3.8,2.7,9965,8046,6.4
E.Le Fée,Sunderland,4.9,1.2,28558,23060,15.9
Roefs,Sunderland,5.0,13.1,19993,16144,10.6
Mukiele,Sunderland,4.4,11.8,122717,99093,70.8
Pedro Porro,Spurs,5.2,12.7,4985,4025,7.8
Romero,Spurs,5.0,4.0,19171,15480,11.9
Solanke,Spurs,7.2,0.9,7981,6444,4.7
Xavi,Spurs,6.5,1.2,4557,3679,2.9
Diouf,West Ham,4.0,1.3,1589,1283,1.4
Wan-Bissaka,West Ham,4.1,3.9,2829,2284,3.1
Fraser,Wolves,4.2,1.7,4242,3425,3.0
Mané,Wolves,4.5,1.1,21771,17580,12.2
Raya,Arsenal,5.9,33.4,-24200,-19541,-3.5
Calafiori,Arsenal,5.6,6.2,-22067,-17819,-14.0
Saka,Arsenal,10.1,18.2,-160363,-129493,-42.1
Ødegaard,Arsenal,7.8,2.4,-12316,-9945,-24.2
Trossard,Arsenal,6.9,1.5,-13683,-11049,-43.1
Merino,Arsenal,5.6,1.5,-11477,-9267,-36.1
Eze,Arsenal,7.3,8.5,-29551,-23862,-16.5
Gyökeres,Arsenal,8.7,9.3,-6680,-5394,-3.4
Hincapie,Arsenal,5.2,0.8,-19884,-16056,-97.7
Martinez,Aston Villa,5.0,3.2,-12848,-10374,-15.8
Cash,Aston Villa,4.8,11.1,-10692,-8633,-4.6
Digne,Aston Villa,4.5,1.6,-2822,-2278,-8.3
Konsa,Aston Villa,4.4,7.4,-7934,-6406,-5.1
Rogers,Aston Villa,7.7,31.5,-113381,-91555,-17.3
McGinn,Aston Villa,5.4,1.0,-15554,-12559,-61.2
Watkins,Aston Villa,8.8,13.3,-59266,-47857,-21.2
Ekdal,Burnley,3.9,0.9,-1871,-1510,-9.8
Estève,Burnley,3.9,8.3,-8898,-7185,-5.1
Hartman,Burnley,4.0,0.8,-2598,-2097,-15.3
Cullen,Burnley,5.0,1.0,-4898,-3955,-16.5
Dúbravka,Burnley,4.0,32.9,-1693,-1367,-0.2
Petrović,Bournemouth,4.5,4.4,-11443,-9240,-12.3
Senesi,Bournemouth,4.8,13.9,-19304,-15587,-6.6
Truffert,Bournemouth,4.5,1.7,-5551,-4482,-15.4
Tavernier,Bournemouth,5.5,2.5,-23535,-19004,-31.8
Lewis-Potter,Brentford,4.9,2.4,-9317,-7523,-18.3
Van den Berg,Brentford,4.5,0.8,-4026,-3250,-23.7
Verbruggen,Brighton,4.5,5.9,-2154,-1739,-1.7
De Cuyper,Brighton,4.3,2.0,-6529,-5272,-15.4
Minteh,Brighton,5.8,2.9,-8982,-7252,-14.6
Gusto,Chelsea,4.9,2.0,-18061,-14584,-42.6
Neto,Chelsea,7.1,6.3,-9340,-7542,-7.0
Marc Guiu,Chelsea,4.2,6.6,-7571,-6113,-5.4
Henderson,Crystal Palace,5.1,7.7,-20530,-16577,-12.6
Muñoz,Crystal Palace,5.8,5.9,-16179,-13064,-10.8
Lacroix,Crystal Palace,5.1,6.0,-9938,-8024,-7.8
Mitchell,Crystal Palace,5.0,2.1,-7661,-6186,-17.2
Richards,Crystal Palace,4.4,1.9,-3162,-2553,-7.9
Wharton,Crystal Palace,5.0,0.8,-3020,-2438,-17.8
Mateta,Crystal Palace,7.5,10.3,-47060,-38000,-21.7
Johnson,Crystal Palace,6.5,2.5,-3293,-2659,-6.2
Dewsbury-Hall,Everton,4.9,2.2,-16992,-13721,-30.4
Keane,Everton,4.7,4.5,-75231,-60749,-56.5
Grealish,Everton,6.4,8.8,-58931,-47586,-22.7
Andersen,Fulham,4.6,5.4,-9711,-7841,-8.5
King,Fulham,4.4,1.9,-3535,-2854,-8.8
Stach,Leeds,4.9,2.9,-30721,-24807,-41.7
A.Becker,Liverpool,5.4,6.2,-10206,-8241,-7.8
Kerkez,Liverpool,5.6,3.0,-2939,-2373,-4.6
Virgil,Liverpool,5.9,22.4,-45061,-36386,-9.6
