Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,25534,20618,23.2
Gabriel,Arsenal,6.1,22.1,14732,11896,16.8
Calafiori,Arsenal,5.7,14.0,10427,8419,11.2
J.Timber,Arsenal,5.7,12.9,39296,31731,26.3
Madueke,Arsenal,7.0,1.7,1689,1363,1.6
Zubimendi,Arsenal,5.4,3.8,11231,9069,7.6
Eze,Arsenal,7.5,12.1,2773,2239,6.3
Gyökeres,Arsenal,9.0,25.7,15038,12143,18.4
Martinez,Aston Villa,5.0,2.2,2345,1893,2.1
Ekdal,Burnley,4.0,1.5,2692,2173,2.0
Anthony,Burnley,5.5,1.7,18356,14822,10.6
Foster,Burnley,5.0,1.5,8086,6529,5.0
Dúbravka,Burnley,4.0,34.2,5674,4581,16.7
Petrović,Bournemouth,4.5,4.6,6971,5629,5.6
Senesi,Bournemouth,4.7,10.9,37979,30668,24.8
Truffert,Bournemouth,4.5,1.3,1654,1335,1.4
Semenyo,Bournemouth,7.6,45.0,70962,57301,56.2
Evanilson,Bournemouth,7.0,3.0,3696,2984,3.2
Minteh,Brighton,5.9,0.9,5817,4697,3.5
Chalobah,Chelsea,5.1,8.9,18069,14590,13.3
Caicedo,Chelsea,5.6,10.0,24997,20185,17.5
João Pedro,Chelsea,7.8,67.4,3883,3135,29.1
Guéhi,Crystal Palace,4.7,23.8,35944,29024,28.9
Richards,Crystal Palace,4.5,2.3,2536,2047,2.3
Dewsbury-Hall,Everton,5.0,4.9,4123,3329,4.2
Tarkowski,Everton,5.5,7.0,7229,5837,6.7
Ndiaye,Everton,6.5,8.5,24370,19678,16.5
Grealish,Everton,6.8,22.2,21585,17429,20.5
Andersen,Fulham,4.5,3.6,2841,2294,3.0
Iwobi,Fulham,6.5,1.4,1711,1381,1.5
King,Fulham,4.5,3.6,7257,5860,5.3
Gudmundsson,Leeds,4.0,5.1,6233,5033,5.4
Rodon,Leeds,4.0,3.7,9747,7870,6.7
Virgil,Liverpool,6.1,29.6,9881,7978,17.2
Konaté,Liverpool,5.5,3.4,2320,1873,2.6
Gravenberch,Liverpool,5.5,1.3,49340,39842,27.1
Ekitiké,Liverpool,8.8,28.0,10943,8836,17.1
Gvardiol,Man City,5.8,3.4,9600,7752,6.5
Rúben,Man City,5.5,4.0,4013,3240,3.8
Foden,Man City,8.0,2.9,29836,24092,17.2
Doku,Man City,6.4,2.1,21174,17098,12.2
Haaland,Man City,14.2,38.1,88022,71077,62.6
Donnarumma,Man City,5.5,3.5,49480,39955,28.0
B.Fernandes,Man Utd,9.0,18.4,2578,2081,8.7
Pope,Newcastle,5.0,6.0,2494,2013,3.7
Woltemade,Newcastle,7.0,3.5,9383,7576,6.5
Roefs,Sunderland,4.5,2.2,7911,6388,5.1
Alderete,Sunderland,4.0,1.7,2493,2013,2.0
Vicario,Spurs,5.1,11.6,23234,18761,17.1
Romero,Spurs,5.1,6.8,10027,8096,8.1
Van de Ven,Spurs,4.7,32.8,25895,20910,27.1
Kudus,Spurs,6.6,31.2,15357,12400,20.7
Richarlison,Spurs,6.7,13.3,15306,12359,13.6
Xavi,Spurs,7.0,3.7,7868,6353,5.7
Gonzalez,Wolves,4.4,1.6,1702,1374,1.6
Fraser,Wolves,4.4,2.3,1756,1417,1.9
Lewis-Skelly,Arsenal,5.3,2.2,-1679,-1355,-3.9
Saka,Arsenal,9.8,3.5,-2757,-2226,-3.4
Ødegaard,Arsenal,7.9,2.1,-3679,-2970,-7.4
Rice,Arsenal,6.5,8.5,-3496,-2823,-2.1
Konsa,Aston Villa,4.5,12.7,-4392,-3546,-1.8
Alex Moreno,Aston Villa,4.0,4.1,-5777,-4664,-5.1
Rogers,Aston Villa,7.0,7.7,-11328,-9147,-7.5
Tielemans,Aston Villa,5.9,1.2,-4722,-3813,-14.3
Onana,Aston Villa,4.9,0.8,-2050,-1655,-9.3
Watkins,Aston Villa,8.8,14.1,-29756,-24027,-10.9
Estève,Burnley,4.0,16.3,-7061,-5701,-2.2
A.Ramsey,Burnley,4.4,4.2,-8304,-6705,-7.2
O.Dango,Brentford,6.0,0.8,-2380,-1921,-15.2
Kelleher,Brentford,4.5,8.9,-4468,-3607,-2.6
