Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387698,341174,90000,379.1,272.9,228.5,up
Ekitiké,Liverpool,8.7,29.5,176902,155673,90000,173.0,510.3,105.8,up
J.Timber,Arsenal,5.6,8.9,154042,135556,90000,150.6,134.1,90.9,up
Virgil,Liverpool,6.0,26.0,118539,104314,90000,115.9,301.4,70.7,up
Muñoz,Crystal Palace,5.5,11.0,117371,103286,90000,114.8,126.2,69.4,up
Vicario,Spurs,5.0,8.4,108102,95129,90000,105.7,88.8,63.8,up
Mateta,Crystal Palace,7.5,9.1,106642,93844,90000,104.3,94.9,62.9,up
Cucurella,Chelsea,6.1,28.2,92682,81560,90000,90.6,255.6,55.4,up
L.Paquetá,West Ham,5.9,2.1,87469,76972,90000,85.5,18.0,51.4,up
Livramento,Newcastle,5.1,8.3,82219,72352,90000,80.4,66.7,48.5,up
Cunha,Man Utd,8.1,9.7,-349321,-307402,108005,284.6,276.1,171.9,down
Cherki,Man City,6.5,5.6,-219020,-192737,72746,264.9,148.4,159.6,down
Palmer,Chelsea,10.4,23.2,-732190,-644327,301377,213.8,496.0,130.3,down
Saka,Arsenal,9.9,5.9,-183509,-161487,76643,210.7,124.3,126.9,down
Onana,Aston Villa,5.0,1.3,-33416,-29406,14475,203.2,26.4,122.0,down
O'Riley,Brighton,5.5,1.2,-32563,-28655,15588,183.8,22.1,110.4,down
Ballard,Sunderland,4.6,3.8,-97072,-85423,49363,173.0,65.8,104.1,down
Piroe,Leeds,5.4,1.1,-19162,-16862,10206,165.2,18.2,99.2,down
Solanke,Spurs,7.3,2.2,-33385,-29378,20413,143.9,31.7,86.5,down
Bamford,Leeds,4.9,1.1,-22538,-19833,14289,138.8,15.3,83.3,down
