Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40225,32481,33.1
Gabriel,Arsenal,6.4,33.6,247534,199883,80.1
Calafiori,Arsenal,5.8,14.9,18125,14635,10.8
J.Timber,Arsenal,6.0,20.9,100034,80777,35.3
Saka,Arsenal,10.0,14.3,202821,163777,60.3
Rice,Arsenal,6.6,11.3,149978,121107,44.9
Rogers,Aston Villa,6.8,5.1,4906,3961,4.7
Malen,Aston Villa,5.1,0.8,2822,2278,1.8
Walker,Burnley,4.4,1.6,5395,4356,3.5
Anthony,Burnley,5.7,7.0,30891,24944,19.4
Cullen,Burnley,5.0,2.5,10609,8566,6.7
Dúbravka,Burnley,4.0,34.4,23779,19201,26.6
Senesi,Bournemouth,5.0,26.5,51218,41358,38.2
Truffert,Bournemouth,4.5,2.2,2133,1722,2.0
Kluivert,Bournemouth,7.0,1.1,5824,4702,3.6
Semenyo,Bournemouth,8.0,63.5,145468,117465,100.0
Tavernier,Bournemouth,5.5,1.2,2304,1860,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,69962,56494,38.6
Thiago,Brentford,6.1,4.2,33255,26853,19.6
Van Hecke,Brighton,4.4,1.0,4992,4031,3.1
Welbeck,Brighton,6.3,3.1,83967,67803,46.4
Sánchez,Chelsea,4.9,14.3,2781,2245,7.2
Cucurella,Chelsea,6.1,22.3,41287,33339,31.1
James,Chelsea,5.4,5.6,152648,123263,84.4
Chalobah,Chelsea,5.1,7.7,22190,17918,15.0
Acheampong,Chelsea,3.9,1.5,33117,26741,18.4
Neto,Chelsea,7.0,4.5,100369,81047,55.8
Estêvão,Chelsea,6.5,2.4,6526,5269,4.5
Caicedo,Chelsea,5.9,16.7,139486,112634,44.2
Muñoz,Crystal Palace,5.6,13.2,50674,40919,32.6
Guéhi,Crystal Palace,4.9,31.9,25533,20617,26.5
Sarr,Crystal Palace,6.5,8.4,21556,17406,15.0
Mateta,Crystal Palace,7.6,12.3,285198,230297,81.7
Keane,Everton,4.5,0.9,3000,2422,2.0
Ndiaye,Everton,6.5,10.9,54652,44131,33.8
Grealish,Everton,6.9,18.5,33985,27442,25.7
King,Fulham,4.5,4.0,2249,1816,2.8
Longstaff,Leeds,4.9,0.9,8556,6908,5.0
Mamardashvili,Liverpool,4.3,0.9,3255,2628,2.1
Gakpo,Liverpool,7.5,13.0,114690,92612,66.9
Rúben,Man City,5.5,4.5,6802,5492,5.5
O’Reilly,Man City,4.9,0.9,21232,17144,11.8
Haaland,Man City,14.7,66.1,273830,221117,100.0
Donnarumma,Man City,5.7,10.1,41454,33474,26.4
Mbeumo,Man Utd,8.0,14.2,103098,83251,61.2
De Ligt,Man Utd,5.0,2.8,3553,2869,3.0
Dalot,Man Utd,4.4,0.9,1921,1551,1.4
Maguire,Man Utd,4.4,0.8,10571,8536,6.0
B.Fernandes,Man Utd,8.9,16.8,10404,8401,12.3
Amad,Man Utd,6.3,1.2,4654,3758,3.0
Pope,Newcastle,5.2,11.6,31115,25125,13.0
Burn,Newcastle,5.1,10.1,29639,23933,20.0
Gordon,Newcastle,7.4,2.9,7013,5662,4.9
Bruno G.,Newcastle,6.5,2.3,4909,3964,3.6
Tonali,Newcastle,5.4,1.5,1765,1425,1.6
L.Miley,Newcastle,4.4,2.1,3334,2692,2.6
Woltemade,Newcastle,7.4,17.5,481036,388436,100.0
Xhaka,Sunderland,5.0,4.6,22864,18462,14.1
Roefs,Sunderland,4.6,5.5,38510,31096,22.9
Masuaku,Sunderland,3.9,0.8,4166,3364,2.6
Alderete,Sunderland,4.1,7.0,11973,9668,9.2
Mukiele,Sunderland,4.1,3.2,66580,53763,19.2
Kinsky,Spurs,3.9,1.9,4436,3582,3.1
Kudus,Spurs,6.8,35.3,19393,15659,24.6
J.Palhinha,Spurs,5.5,1.3,19701,15908,11.1
Bowen,West Ham,7.8,8.9,8588,6934,8.2
Saliba,Arsenal,6.0,12.6,-3701,-2988,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-6000,-4845,-17.4
Ødegaard,Arsenal,7.9,1.6,-9533,-7697,-21.0
Martinelli,Arsenal,6.9,1.2,-3437,-2775,-14.2
Zubimendi,Arsenal,5.5,4.1,-15116,-12206,-18.3
Eze,Arsenal,7.6,13.8,-39899,-32218,-14.4
Gyökeres,Arsenal,9.0,23.3,-221583,-178928,-47.7
Martinez,Aston Villa,5.0,2.0,-2490,-2010,-6.2
Cash,Aston Villa,4.6,5.0,-18038,-14565,-17.9
Digne,Aston Villa,4.5,1.8,-3022,-2440,-8.3
Konsa,Aston Villa,4.5,9.5,-34774,-28080,-18.2
